|dates|Fauquier_Virginia_UnitedStates.AveragePrecipitationTotal.data|Fauquier_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Fauquier_Virginia_UnitedStates.AveragePrecipitation.data|Fauquier_Virginia_UnitedStates.AveragePrecipitation.missing|Fauquier_Virginia_UnitedStates.AverageWindDirection.data|Fauquier_Virginia_UnitedStates.AverageWindDirection.missing|Fauquier_Virginia_UnitedStates.AverageWindSpeed.data|Fauquier_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|108.85416666666667|0|2.0625|0
0|2020-01-02|0.0|0|0.0|0|64.0625|0|1.515625|0
0|2020-01-03|0.0|0|0.0018750000000000006|0|101.77083333333333|0|2.5729166666666665|0
0|2020-01-04|0.0016666666666666668|0|0.013645833333333334|0|120.83333333333333|0|3.65625|0
0|2020-01-05|0.007291666666666666|0|0.0|0|224.58333333333334|0|8.03125|0
0|2020-01-06|0.0|0|0.0|0|94.53125|0|1.90625|0
0|2020-01-07|0.0|0|0.006145833333333334|0|80.3125|0|1.8125|0
0|2020-01-08|0.0043749999999999995|0|0.0|0|166.35416666666666|0|5.229166666666667|0
0|2020-01-09|0.0|0|0.0|0|53.229166666666664|0|2.2604166666666665|0
0|2020-01-10|0.0|0|0.0|0|128.64583333333334|0|3.59375|0
0|2020-01-11|0.0|0|0.0|0|148.75|0|8.28125|0
0|2020-01-12|0.004791666666666667|0|0.008333333333333333|0|139.47916666666666|0|6.208333333333333|0
0|2020-01-13|0.0|0|0.0|0|0.7291666666666666|0|0.03125|0
0|2020-01-14|0.00020833333333333335|0|0.0011458333333333331|0|7.083333333333333|0|0.0625|0
0|2020-01-15|0.000625|0|0.0|0|12.291666666666666|0|0.40625|0
0|2020-01-16|0.0|0|0.0|0|228.95833333333334|0|9.78125|0
0|2020-01-17|0.0|0|0.0|0|160.625|0|6.520833333333333|0
0|2020-01-18|0.0|0|0.0014583333333333334|0|43.229166666666664|0|1.5104166666666667|0
0|2020-01-19|0.0008333333333333334|0|0.0|0|147.70833333333334|0|5.739583333333333|0
0|2020-01-20|0.0|0|0.0|0|147.5|0|4.21875|0
0|2020-01-21|0.0|0|0.0|0|21.875|0|0.7916666666666666|0
0|2020-01-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-24|0.0|0|0.002291666666666667|0|9.895833333333334|0|0.65625|0
0|2020-01-25|0.020833333333333332|0|0.02760416666666665|0|47.5|0|1.7916666666666667|0
0|2020-01-26|0.0|0|0.0|0|145.625|0|2.84375|0
0|2020-01-27|0.0|0|0.0|0|170.46875|0|4.28125|0
0|2020-01-28|0.0|0|0.0|0|304.5833333333333|0|8.59375|0
0|2020-01-29|0.0|0|0.0|0|156.66666666666666|0|4.333333333333333|0
0|2020-01-30|0.0|0|0.0|0|20.833333333333332|0|0.96875|0
0|2020-01-31|0.0|0|0.0|0|34.583333333333336|0|0.5|0
0|2020-02-01|0.0|0|0.0018750000000000006|0|58.645833333333336|0|1.1770833333333333|0
0|2020-02-02|0.00125|0|0.0|0|86.25|0|3.5520833333333335|0
0|2020-02-03|0.0|0|0.0|0|83.33333333333333|0|2.90625|0
0|2020-02-04|0.0|0|0.0|0|121.25|0|3.2604166666666665|0
0|2020-02-05|0.0|0|0.0008333333333333334|0|41.041666666666664|0|4.4375|0
0|2020-02-06|0.000625|0|0.013958333333333336|0|12.8125|0|0.40625|0
0|2020-02-07|0.01|0|0.005572916666666667|0|156.14583333333334|0|6.578125|0
0|2020-02-08|0.0027083333333333334|0|0.0|0|15.729166666666666|0|0.4791666666666667|0
0|2020-02-09|0.0|0|0.0|0|16.5625|0|0.5|0
0|2020-02-10|0.0|0|0.0011458333333333333|0|58.333333333333336|0|2.1770833333333335|0
0|2020-02-11|0.002916666666666667|0|0.005833333333333336|0|7.083333333333333|0|0.20833333333333334|0
0|2020-02-12|0.0016666666666666668|0|0.0007291666666666667|0|10.208333333333334|0|0.3958333333333333|0
0|2020-02-13|0.00125|0|0.0022916666666666667|0|61.354166666666664|0|1.875|0
0|2020-02-14|0.0010416666666666667|0|0.0|0|155.625|0|6.385416666666667|0
0|2020-02-15|0.0|0|0.0|0|5.625|0|0.21875|0
0|2020-02-16|0.0|0|0.0|0|3.6458333333333335|0|0.03125|0
0|2020-02-17|0.0|0|0.0|0|20.052083333333332|0|1.6875|0
0|2020-02-18|0.0|0|0.0|0|98.54166666666667|0|3.8229166666666665|0
0|2020-02-19|0.0|0|0.0|0|160.83333333333334|0|4.479166666666667|0
0|2020-02-20|0.0|0|0.0|0|33.854166666666664|0|1.4479166666666667|0
0|2020-02-21|0.0|0|0.0|0|157.70833333333334|0|5.375|0
0|2020-02-22|0.0|0|0.0|0|28.75|0|0.625|0
0|2020-02-23|0.0|0|0.0|0|62.5|0|1.6458333333333333|0
0|2020-02-24|0.0|0|0.0|0|48.645833333333336|0|1.5520833333333333|0
0|2020-02-25|0.00125|0|0.003645833333333334|0|12.083333333333334|0|0.28125|0
0|2020-02-26|0.00125|0|0.020833333333333332|0|47.708333333333336|0|2.78125|0
0|2020-02-27|0.013541666666666667|0|0.0004166666666666667|0|187.39583333333334|0|8.0|0
0|2020-02-28|0.0|0|0.0|0|147.55208333333334|0|5.208333333333333|0
0|2020-02-29|0.0|0|0.0|0|195.72916666666666|0|7.489583333333333|0
0|2020-03-01|0.0|0|0.0|0|71.35416666666667|0|1.53125|0
0|2020-03-02|0.0|0|0.0003125|0|157.23958333333334|0|7.135416666666667|0
