|dates|Middlesex_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Middlesex_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Middlesex_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Middlesex_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Middlesex_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Middlesex_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Middlesex_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Middlesex_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-02|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-03|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-04|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-05|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-06|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-07|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-08|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-09|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-10|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-11|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-12|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-13|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-14|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-15|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-16|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-17|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-18|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-19|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-20|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-21|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-22|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-23|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-24|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-25|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-26|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-27|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-28|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-29|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-30|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-01-31|427973.5|0|15831.5|0|3.5672198375412627|0|443805.0|0
0|2020-02-01|430474.5|0|15476.0|0|3.4703403180397823|0|445950.5|0
0|2020-02-02|430474.5|0|15476.0|0|3.4703403180397823|0|445950.5|0
0|2020-02-03|430474.5|0|15476.0|0|3.4703403180397823|0|445950.5|0
0|2020-02-04|430474.5|0|15476.0|0|3.4703403180397823|0|445950.5|0
0|2020-02-05|430474.5|0|15476.0|0|3.4703403180397823|0|445950.5|0
0|2020-02-06|430474.5|0|15476.0|0|3.4703403180397823|0|445950.5|0
0|2020-02-07|430474.5|0|15476.0|0|3.4703403180397823|0|445950.5|0
0|2020-02-08|430474.5|0|15476.0|0|3.4703403180397823|0|445950.5|0
0|2020-02-09|430474.5|0|15476.0|0|3.4703403180397823|0|445950.5|0
0|2020-02-10|430474.5|0|15476.0|0|3.4703403180397823|0|445950.5|0
0|2020-02-11|430474.5|0|15476.0|0|3.4703403180397823|0|445950.5|0
0|2020-02-12|430474.5|0|15476.0|0|3.4703403180397823|0|445950.5|0
0|2020-02-13|430474.5|0|15476.0|0|3.4703403180397823|0|445950.5|0
0|2020-02-14|430474.5|0|15476.0|0|3.4703403180397823|0|445950.5|0
0|2020-02-15|430474.5|0|15476.0|0|3.4703403180397823|0|445950.5|0
0|2020-02-16|430474.5|0|15476.0|0|3.4703403180397823|0|445950.5|0
0|2020-02-17|430474.5|0|15476.0|0|3.4703403180397823|0|445950.5|0
0|2020-02-18|430474.5|0|15476.0|0|3.4703403180397823|0|445950.5|0
0|2020-02-19|430474.5|0|15476.0|0|3.4703403180397823|0|445950.5|0
0|2020-02-20|430474.5|0|15476.0|0|3.4703403180397823|0|445950.5|0
0|2020-02-21|430474.5|0|15476.0|0|3.4703403180397823|0|445950.5|0
