|dates|Payette_Idaho_UnitedStates.AverageDailyTemperature.data|Payette_Idaho_UnitedStates.AverageDailyTemperature.missing|Payette_Idaho_UnitedStates.AverageDewPoint.data|Payette_Idaho_UnitedStates.AverageDewPoint.missing|Payette_Idaho_UnitedStates.AverageRelativeHumidity.data|Payette_Idaho_UnitedStates.AverageRelativeHumidity.missing|Payette_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Payette_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.983630952380956|0|32.52281746031746|0|73.49156746031746|0|27.581428571428564|0
0|2020-01-02|41.479166666666664|0|30.9375|0|66.83333333333333|0|27.772916666666674|0
0|2020-01-03|35.208333333333336|0|30.125|0|81.95833333333333|0|27.92|0
0|2020-01-04|38.208333333333336|0|25.708333333333332|0|64.66666666666667|0|27.93666666666667|0
0|2020-01-05|34.083333333333336|0|28.895833333333332|0|81.46527777777779|0|28.07388888888889|0
0|2020-01-06|33.65262896825397|0|30.26418650793651|0|87.58710317460317|0|28.1110763888889|0
0|2020-01-07|34.604166666666664|0|29.645833333333332|0|82.6875|0|27.816666666666677|0
0|2020-01-08|36.166666666666664|0|28.583333333333332|0|75.20833333333333|0|27.554583333333323|0
0|2020-01-09|36.166666666666664|0|25.270833333333332|0|66.6875|0|27.70708333333334|0
0|2020-01-10|33.083333333333336|0|23.03125|0|67.42708333333333|0|27.844166666666656|0
0|2020-01-11|36.86111111111111|0|26.70601851851852|0|68.77314814814815|0|27.611828703703694|0
0|2020-01-12|39.01388888888889|0|28.430555555555557|0|66.66666666666667|0|27.528750000000006|0
0|2020-01-13|35.8125|0|24.354166666666668|0|64.87083333333334|0|27.55235416666667|0
0|2020-01-14|29.436805555555555|0|22.11736111111111|0|75.2638888888889|0|27.603743055555565|0
0|2020-01-15|27.541666666666668|0|17.895833333333332|0|67.9375|0|27.772499999999997|0
0|2020-01-16|35.458333333333336|0|24.125|0|63.791666666666664|0|27.438750000000002|0
0|2020-01-17|34.5|0|21.125|0|58.708333333333336|0|27.849166666666665|0
0|2020-01-18|31.916666666666668|0|24.125|0|73.45833333333333|0|28.10291666666667|0
0|2020-01-19|32.375|0|23.625|0|71.41666666666667|0|28.165000000000003|0
0|2020-01-20|34.5|0|25.75|0|70.83333333333333|0|27.875|0
0|2020-01-21|34.375|0|28.375|0|79.125|0|27.680000000000003|0
0|2020-01-22|33.861111111111114|0|30.67361111111111|0|88.1875|0|27.88829861111112|0
0|2020-01-23|39.375|0|34.708333333333336|0|84.08333333333333|0|27.92437500000001|0
0|2020-01-24|40.635416666666664|0|36.75347222222222|0|86.19097222222221|0|27.799479166666675|0
0|2020-01-25|42.59027777777778|0|38.30902777777778|0|84.72916666666667|0|27.84878472222223|0
0|2020-01-26|41.42118055555556|0|38.450462962962966|0|89.23668981481482|0|27.76154513888888|0
0|2020-01-27|40.770833333333336|0|36.861111111111114|0|86.65277777777777|0|27.917847222222218|0
0|2020-01-28|41.6875|0|37.875|0|86.84027777777779|0|27.825208333333332|0
0|2020-01-29|38.177083333333336|0|33.89930555555555|0|85.0|0|27.96489583333332|0
0|2020-01-30|39.8125|0|35.28819444444444|0|84.28472222222223|0|28.047013888888895|0
0|2020-01-31|41.75|0|34.75|0|77.20833333333333|0|28.07249999999999|0
0|2020-02-01|38.25|0|34.0|0|85.25|0|27.919999999999998|0
0|2020-02-02|36.25|0|24.166666666666668|0|62.166666666666664|0|27.702499999999997|0
0|2020-02-03|32.75|0|14.791666666666666|0|49.166666666666664|0|27.797083333333337|0
0|2020-02-04|31.625|0|18.5|0|59.625|0|28.00666666666668|0
0|2020-02-05|32.14652777777778|0|28.300694444444446|0|86.0513888888889|0|27.837874999999997|0
0|2020-02-06|36.541666666666664|0|33.0|0|87.16666666666667|0|27.70208333333333|0
0|2020-02-07|49.458333333333336|0|37.75|0|64.70833333333333|0|27.700416666666666|0
0|2020-02-08|41.666666666666664|0|28.125|0|60.208333333333336|0|27.682083333333342|0
0|2020-02-09|39.291666666666664|0|25.416666666666668|0|59.541666666666664|0|27.966666666666672|0
0|2020-02-10|35.458333333333336|0|23.166666666666668|0|64.625|0|27.99999999999999|0
0|2020-02-11|34.916666666666664|0|24.333333333333332|0|67.5|0|27.917499999999993|0
0|2020-02-12|41.5|0|26.333333333333332|0|57.166666666666664|0|27.872500000000002|0
0|2020-02-13|37.666666666666664|0|24.625|0|62.791666666666664|0|27.74541666666667|0
0|2020-02-14|41.208333333333336|0|22.791666666666668|0|51.208333333333336|0|27.769583333333344|0
0|2020-02-15|38.229166666666664|0|26.145833333333332|0|63.1875|0|27.83145833333333|0
0|2020-02-16|41.50694444444445|0|28.788194444444446|0|65.38541666666667|0|27.775659722222226|0
0|2020-02-17|35.125|0|20.083333333333332|0|57.25|0|27.941666666666663|0
0|2020-02-18|29.916666666666668|0|17.791666666666668|0|63.333333333333336|0|28.011666666666674|0
0|2020-02-19|29.916666666666668|0|16.541666666666668|0|60.833333333333336|0|28.110416666666666|0
0|2020-02-20|30.458333333333332|0|14.458333333333334|0|53.625|0|28.142916666666675|0
0|2020-02-21|29.916666666666668|0|13.75|0|55.166666666666664|0|28.022500000000004|0
0|2020-02-22|33.083333333333336|0|17.666666666666668|0|56.791666666666664|0|27.867083333333326|0
0|2020-02-23|36.729166666666664|0|22.145833333333332|0|58.541666666666664|0|27.811458333333334|0
0|2020-02-24|38.458333333333336|0|18.375|0|45.75|0|28.103333333333325|0
0|2020-02-25|35.208333333333336|0|18.75|0|54.166666666666664|0|28.238750000000007|0
0|2020-02-26|38.458333333333336|0|19.541666666666668|0|50.041666666666664|0|28.127083333333342|0
0|2020-02-27|38.25694444444445|0|22.180555555555557|0|55.90972222222223|0|28.108749999999997|0
0|2020-02-28|39.708333333333336|0|24.916666666666668|0|58.291666666666664|0|27.871666666666666|0
0|2020-02-29|42.25|0|20.833333333333332|0|47.5|0|27.665416666666662|0
0|2020-03-01|42.291666666666664|0|18.375|0|40.416666666666664|0|27.810416666666658|0
0|2020-03-02|40.083333333333336|0|20.8125|0|47.395833333333336|0|27.865000000000006|0
0|2020-03-03|46.625|0|28.583333333333332|0|52.083333333333336|0|27.824583333333326|0
0|2020-03-04|44.0|0|23.375|0|50.416666666666664|0|27.84416666666667|0
0|2020-03-05|43.75|0|24.916666666666668|0|50.916666666666664|0|27.824166666666674|0
0|2020-03-06|47.041666666666664|0|30.0|0|54.291666666666664|0|27.59958333333334|0
0|2020-03-07|46.375|0|32.041666666666664|0|58.666666666666664|0|27.453333333333337|0
0|2020-03-08|44.020833333333336|0|28.458333333333332|0|55.625|0|27.669791666666672|0
0|2020-03-09|46.4375|0|34.5|0|65.14583333333333|0|27.816666666666663|0
0|2020-03-10|42.875|0|28.375|0|61.0|0|27.932500000000005|0
0|2020-03-11|45.458333333333336|0|25.125|0|50.333333333333336|0|27.755833333333328|0
0|2020-03-12|45.5|0|17.791666666666668|0|35.166666666666664|0|27.822916666666668|0
0|2020-03-13|40.166666666666664|0|15.333333333333334|0|40.791666666666664|0|27.446666666666673|0
0|2020-03-14|47.979166666666664|0|31.375|0|55.208333333333336|0|27.459166666666672|0
0|2020-03-15|46.854166666666664|0|38.03472222222222|0|72.71527777777777|0|27.634374999999988|0
0|2020-03-16|50.770833333333336|0|33.625|0|55.625|0|27.672916666666676|0
0|2020-03-17|50.291666666666664|0|36.041666666666664|0|59.875|0|27.48541666666667|0
0|2020-03-18|41.354166666666664|0|28.791666666666668|0|63.208333333333336|0|27.547291666666663|0
0|2020-03-19|43.666666666666664|0|26.708333333333332|0|56.333333333333336|0|27.652083333333337|0
0|2020-03-20|49.666666666666664|0|29.083333333333332|0|48.458333333333336|0|27.831666666666667|0
0|2020-03-21|49.708333333333336|0|23.875|0|38.916666666666664|0|27.802916666666672|0
0|2020-03-22|47.833333333333336|0|22.25|0|39.625|0|27.744999999999994|0
0|2020-03-23|47.6875|0|27.729166666666668|0|47.458333333333336|0|27.53104166666667|0
0|2020-03-24|44.4375|0|31.25|0|61.041666666666664|0|27.634791666666672|0
0|2020-03-25|41.083333333333336|0|25.166666666666668|0|58.583333333333336|0|27.616249999999997|0
0|2020-03-26|39.583333333333336|0|19.625|0|48.0|0|27.67583333333333|0
0|2020-03-27|43.444444444444436|0|22.902777777777782|0|46.0|0|27.668333333333337|0
0|2020-03-28|49.166666666666664|0|27.791666666666668|0|45.291666666666664|0|27.74833333333333|0
0|2020-03-29|48.833333333333336|0|36.375|0|62.75|0|27.667499999999993|0
0|2020-03-30|47.48333333333333|0|38.85|0|73.075|0|27.67724999999999|0
0|2020-03-31|45.262499999999996|0|35.24861111111111|0|69.88888888888889|0|27.655888888888892|0
0|2020-04-01|39.0625|0|25.958333333333332|0|61.770833333333336|0|27.668125000000003|0
0|2020-04-02|39.708333333333336|0|23.833333333333332|0|55.916666666666664|0|27.797916666666655|0
0|2020-04-03|40.041666666666664|0|23.583333333333332|0|56.625|0|27.706666666666674|0
0|2020-04-04|43.541666666666664|0|27.083333333333332|0|55.125|0|27.485|0
0|2020-04-05|46.916666666666664|0|37.625|0|72.58333333333333|0|27.37625|0
0|2020-04-06|51.708333333333336|0|39.75|0|67.16666666666667|0|27.507083333333327|0
0|2020-04-07|53.125|0|36.354166666666664|0|57.0|0|27.74104166666667|0
0|2020-04-08|56.75|0|30.166666666666668|0|42.916666666666664|0|27.810416666666665|0
0|2020-04-09|61.916666666666664|0|29.958333333333332|0|32.125|0|27.69375000000001|0
