|dates|Marshall_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Marshall_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Marshall_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Marshall_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Marshall_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Marshall_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Marshall_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Marshall_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-02|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-03|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-04|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-05|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-06|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-07|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-08|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-09|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-10|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-11|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-12|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-13|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-14|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-15|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-16|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-17|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-18|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-19|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-20|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-21|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-22|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-23|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-24|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-25|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-26|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-27|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-28|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-29|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-30|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-01-31|4820.5|0|548.0|0|10.207693024122195|0|5368.5|0
0|2020-02-01|4842.0|0|470.5|0|8.856470588235295|0|5312.5|0
