|dates|Gallatin_Montana_UnitedStates.AverageDailyTemperature.data|Gallatin_Montana_UnitedStates.AverageDailyTemperature.missing|Gallatin_Montana_UnitedStates.AverageDewPoint.data|Gallatin_Montana_UnitedStates.AverageDewPoint.missing|Gallatin_Montana_UnitedStates.AverageRelativeHumidity.data|Gallatin_Montana_UnitedStates.AverageRelativeHumidity.missing|Gallatin_Montana_UnitedStates.AverageSurfaceAirPressure.data|Gallatin_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.72222222222222|0|28.486111111111114|0|70.40277777777777|0|25.05666666666666|0
0|2020-01-02|33.875|0|20.208333333333332|0|57.8125|0|25.287083333333342|0
0|2020-01-03|33.708333333333336|0|24.375|0|69.04166666666667|0|25.514166666666664|0
0|2020-01-04|31.229166666666668|0|20.270833333333332|0|66.25|0|25.47791666666667|0
0|2020-01-05|25.75|0|14.208333333333334|0|62.5|0|19.20958333333333|0
0|2020-01-06|34.875|0|15.75|0|45.833333333333336|0|25.56708333333333|0
0|2020-01-07|40.125|0|25.333333333333332|0|56.666666666666664|0|25.429166666666664|0
0|2020-01-08|36.791666666666664|0|22.208333333333332|0|56.666666666666664|0|25.126666666666665|0
0|2020-01-09|27.916666666666668|0|19.52777777777778|0|71.61111111111111|0|25.27881944444444|0
0|2020-01-10|21.208333333333332|0|10.541666666666666|0|65.5|0|25.45374999999999|0
0|2020-01-11|29.25|0|18.208333333333332|0|64.91666666666667|0|25.22000000000001|0
0|2020-01-12|30.958333333333332|0|15.145833333333334|0|52.875|0|25.173333333333336|0
0|2020-01-13|25.666666666666668|0|9.979166666666666|0|54.416666666666664|0|25.161666666666672|0
0|2020-01-14|12.427380952380952|0|5.857341269841268|0|75.65912698412698|0|25.21325595238095|0
0|2020-01-15|10.354166666666666|0|1.1875|0|68.8125|0|25.492708333333336|0
0|2020-01-16|21.375|0|11.458333333333334|0|66.75|0|25.295|0
0|2020-01-17|29.83531746031746|0|15.640873015873018|0|57.41865079365079|0|25.364007936507935|0
0|2020-01-18|29.791666666666668|0|14.583333333333334|0|54.916666666666664|0|25.701249999999998|0
0|2020-01-19|26.416666666666668|0|18.875|0|74.875|0|25.808333333333326|0
0|2020-01-20|23.833333333333332|0|17.541666666666668|0|77.625|0|25.59958333333334|0
0|2020-01-21|36.75|0|25.166666666666668|0|64.91666666666667|0|25.316666666666663|0
0|2020-01-22|32.4|0|21.375|0|66.175|0|25.462499999999995|0
