|dates|Douglas_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Douglas_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Douglas_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Douglas_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Douglas_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Douglas_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Douglas_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Douglas_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-02|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-03|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-04|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-05|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-06|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-07|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-08|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-09|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-10|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-11|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-12|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-13|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-14|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-15|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-16|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-17|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-18|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-19|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-20|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-21|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-22|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-23|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-24|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-25|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-26|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-27|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-28|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-29|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
0|2020-01-30|20028.0|0|852.0|0|4.080459770114943|0|20880.0|0
