|dates|Nome_Alaska_UnitedStates.AverageDailyTemperature.data|Nome_Alaska_UnitedStates.AverageDailyTemperature.missing|Nome_Alaska_UnitedStates.AverageDewPoint.data|Nome_Alaska_UnitedStates.AverageDewPoint.missing|Nome_Alaska_UnitedStates.AverageRelativeHumidity.data|Nome_Alaska_UnitedStates.AverageRelativeHumidity.missing|Nome_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Nome_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|-3.848015873015873|0|-9.595138888888888|0|76.15178571428571|0|29.22026091269842|0
0|2020-01-02|3.25|0|-3.5416666666666665|0|73.58333333333333|0|29.527500000000007|0
0|2020-01-03|-3.0416666666666665|0|-9.833333333333334|0|72.58333333333333|0|29.56854166666665|0
0|2020-01-04|-3.7916666666666665|0|-10.666666666666666|0|72.45833333333333|0|29.607499999999998|0
0|2020-01-05|-10.541666666666666|0|-17.708333333333332|0|70.625|0|29.725833333333327|0
0|2020-01-06|-13.875|0|-20.333333333333332|0|73.08333333333333|0|29.885416666666657|0
0|2020-01-07|-16.583333333333332|0|-22.125|0|76.16666666666667|0|29.935000000000016|0
0|2020-01-08|-12.625|0|-19.333333333333332|0|72.125|0|29.97083333333333|0
0|2020-01-09|0.5416666666666666|0|-11.833333333333334|0|56.958333333333336|0|29.80416666666666|0
0|2020-01-10|11.875|0|-9.833333333333334|0|37.583333333333336|0|29.744583333333335|0
0|2020-01-11|13.420138888888891|0|5.638888888888888|0|72.94375000000001|0|29.687034722222226|0
0|2020-01-12|18.015277777777776|0|14.860416666666666|0|88.06319444444443|0|29.59090277777778|0
0|2020-01-13|21.715277777777775|0|19.14236111111111|0|90.16319444444446|0|29.80961805555556|0
0|2020-01-14|8.27361111111111|0|5.091666666666667|0|86.85694444444444|0|30.302805555555555|0
0|2020-01-15|13.010416666666666|0|10.253472222222221|0|89.20833333333333|0|30.25569444444444|0
0|2020-01-16|11.416666666666666|0|1.375|0|64.58333333333333|0|29.797500000000003|0
