|dates|Warren_Virginia_UnitedStates.BLS_EmployedPopulation.data|Warren_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Warren_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Warren_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Warren_Virginia_UnitedStates.BLS_UnemploymentRate.data|Warren_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Warren_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Warren_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-02|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-03|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-04|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-05|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-06|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-07|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-08|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-09|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-10|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-11|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-12|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-13|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-14|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-15|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-16|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-17|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-18|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-19|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-20|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-21|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-22|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-23|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-24|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-25|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-26|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-27|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-28|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
0|2020-01-29|20219.0|0|629.0|0|3.0170759785111283|0|20848.0|0
