|dates|Stephens_Texas_UnitedStates.AverageDailyTemperature.data|Stephens_Texas_UnitedStates.AverageDailyTemperature.missing|Stephens_Texas_UnitedStates.AverageDewPoint.data|Stephens_Texas_UnitedStates.AverageDewPoint.missing|Stephens_Texas_UnitedStates.AverageRelativeHumidity.data|Stephens_Texas_UnitedStates.AverageRelativeHumidity.missing|Stephens_Texas_UnitedStates.AverageSurfaceAirPressure.data|Stephens_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.395833333333336|0|35.875|0|54.166666666666664|0|28.48833333333334|0
0|2020-01-02|57.177083333333336|0|38.260416666666664|0|51.677083333333336|0|28.23036458333336|0
0|2020-01-03|49.375|0|33.364583333333336|0|56.708333333333336|0|28.647187500000026|0
0|2020-01-04|49.739583333333336|0|29.208333333333332|0|49.75|0|28.896666666666658|0
0|2020-01-05|54.708333333333336|0|30.177083333333332|0|41.0625|0|28.84895833333333|0
0|2020-01-06|45.864583333333336|0|31.479166666666668|0|62.104166666666664|0|28.82208333333331|0
0|2020-01-07|46.5625|0|21.854166666666668|0|45.380208333333336|0|28.97869791666665|0
0|2020-01-08|53.21875|0|29.739583333333332|0|41.84375|0|28.76104166666666|0
0|2020-01-09|65.18229166666667|0|52.234375|0|64.63020833333333|0|28.531666666666638|0
0|2020-01-10|63.864583333333336|0|54.041666666666664|0|72.34375|0|28.41479166666667|0
0|2020-01-11|37.114583333333336|0|29.645833333333332|0|75.27083333333333|0|28.742499999999954|0
0|2020-01-12|49.729166666666664|0|37.145833333333336|0|64.83333333333333|0|28.704895833333342|0
0|2020-01-13|57.6875|0|49.21875|0|75.59375|0|28.706041666666682|0
0|2020-01-14|58.770833333333336|0|49.020833333333336|0|74.59375|0|28.67354166666666|0
0|2020-01-15|62.791666666666664|0|51.166666666666664|0|71.4375|0|28.70572916666669|0
0|2020-01-16|41.1875|0|38.09375|0|89.70833333333333|0|28.981458333333304|0
0|2020-01-17|43.864583333333336|0|43.864583333333336|0|99.95833333333333|0|28.79072916666665|0
0|2020-01-18|49.385416666666664|0|36.072916666666664|0|64.52083333333333|0|28.93520833333334|0
0|2020-01-19|40.625|0|23.09375|0|56.177083333333336|0|29.136562499999997|0
0|2020-01-20|45.6875|0|25.75|0|50.645833333333336|0|29.121354166666674|0
0|2020-01-21|49.427083333333336|0|30.572916666666668|0|51.28125|0|28.945104166666667|0
0|2020-01-22|51.489583333333336|0|49.40625|0|93.5625|0|28.567395833333318|0
0|2020-01-23|50.8125|0|40.458333333333336|0|71.52083333333333|0|28.665104166666655|0
0|2020-01-24|48.270833333333336|0|29.635416666666668|0|54.03125|0|28.749999999999954|0
0|2020-01-25|55.354166666666664|0|42.447916666666664|0|62.65625|0|28.628020833333327|0
0|2020-01-26|53.65625|0|42.71875|0|70.94791666666667|0|28.643541666666668|0
0|2020-01-27|55.770833333333336|0|45.21875|0|72.359375|0|28.546979166666645|0
0|2020-01-28|50.895833333333336|0|42.583333333333336|0|74.21875|0|28.511874999999993|0
0|2020-01-29|42.572916666666664|0|34.270833333333336|0|72.61458333333333|0|28.738020833333334|0
0|2020-01-30|39.239583333333336|0|33.239583333333336|0|79.19791666666667|0|28.751458333333318|0
0|2020-01-31|40.760416666666664|0|31.604166666666668|0|74.54166666666667|0|28.79937499999997|0
0|2020-02-01|50.291666666666664|0|27.40625|0|49.21875|0|28.82218750000001|0
0|2020-02-02|63.645833333333336|0|27.729166666666668|0|27.458333333333332|0|28.623125|0
0|2020-02-03|65.70833333333333|0|42.197916666666664|0|44.197916666666664|0|28.367500000000017|0
0|2020-02-04|42.708333333333336|0|40.75|0|93.16666666666667|0|28.52916666666664|0
0|2020-02-05|30.635416666666668|0|30.302083333333332|0|98.77083333333333|0|28.586041666666656|0
0|2020-02-06|31.364583333333332|0|24.03125|0|76.84375|0|28.45750000000002|0
0|2020-02-07|43.958333333333336|0|29.010416666666668|0|59.46875|0|28.546874999999957|0
