|dates|Tattnall_Georgia_UnitedStates.BLS_EmployedPopulation.data|Tattnall_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Tattnall_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Tattnall_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Tattnall_Georgia_UnitedStates.BLS_UnemploymentRate.data|Tattnall_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Tattnall_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Tattnall_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-02|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-03|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-04|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-05|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-06|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-07|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-08|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-09|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-10|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-11|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-12|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-13|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-14|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-15|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-16|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-17|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-18|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-19|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-20|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-21|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-22|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-23|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-24|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-25|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-26|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-27|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-28|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-29|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-30|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-01-31|9619.0|0|395.5|0|3.9492735533476457|0|10014.5|0
0|2020-02-01|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-02|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-03|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-04|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-05|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-06|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-07|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-08|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-09|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-10|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-11|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-12|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-13|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-14|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-15|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-16|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-17|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-18|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-19|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-20|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-21|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-22|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-23|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-24|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-25|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-26|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-27|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-28|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-02-29|9581.5|0|383.5|0|3.848469643753136|0|9965.0|0
0|2020-03-01|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-02|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-03|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-04|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-05|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-06|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-07|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-08|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-09|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-10|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-11|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-12|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-13|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-14|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-15|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-16|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-17|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-18|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-19|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-20|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-21|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-22|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-23|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-24|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
0|2020-03-25|9456.5|0|448.5|0|4.528016153457849|0|9905.0|0
