|dates|Henry_Indiana_UnitedStates.AverageDailyTemperature.data|Henry_Indiana_UnitedStates.AverageDailyTemperature.missing|Henry_Indiana_UnitedStates.AverageDewPoint.data|Henry_Indiana_UnitedStates.AverageDewPoint.missing|Henry_Indiana_UnitedStates.AverageRelativeHumidity.data|Henry_Indiana_UnitedStates.AverageRelativeHumidity.missing|Henry_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Henry_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.203125|0|27.020833333333332|0|75.52083333333333|0|28.849895833333395|0
0|2020-01-02|43.755208333333336|0|34.171875|0|69.703125|0|28.706093749999994|0
0|2020-01-03|44.671875|0|44.296875|0|97.84375|0|28.75718750000002|0
0|2020-01-04|34.5|0|31.994791666666668|0|90.76041666666667|0|28.922864583333364|0
0|2020-01-05|31.963541666666668|0|26.067708333333332|0|79.328125|0|29.115833333333352|0
0|2020-01-06|34.0|0|25.791666666666668|0|73.22395833333333|0|29.122916666666686|0
0|2020-01-07|34.520833333333336|0|24.96875|0|71.09895833333333|0|29.00322916666668|0
0|2020-01-08|28.463541666666668|0|17.213541666666668|0|63.0625|0|29.27031249999996|0
0|2020-01-09|38.651041666666664|0|24.901041666666668|0|59.786458333333336|0|29.230364583333316|0
0|2020-01-10|50.755208333333336|0|49.151041666666664|0|94.33854166666667|0|29.100989583333334|0
0|2020-01-11|53.411458333333336|0|50.645833333333336|0|90.828125|0|28.718229166666674|0
0|2020-01-12|33.6875|0|31.072916666666668|0|89.83854166666667|0|29.19239583333331|0
0|2020-01-13|37.479166666666664|0|33.010416666666664|0|83.578125|0|29.26567708333334|0
0|2020-01-14|37.265625|0|34.932291666666664|0|91.69791666666667|0|29.129583333333333|0
0|2020-01-15|37.802083333333336|0|37.541666666666664|0|98.97916666666667|0|29.07187500000002|0
0|2020-01-16|29.442708333333332|0|23.947916666666668|0|79.75520833333333|0|29.47354166666665|0
0|2020-01-17|25.557291666666668|0|18.026041666666668|0|73.52083333333333|0|29.59385416666666|0
0|2020-01-18|33.729166666666664|0|30.067708333333332|0|86.70833333333333|0|28.91807291666663|0
0|2020-01-19|11.166666666666666|0|5.375|0|77.671875|0|29.20489583333334|0
0|2020-01-20|15.942708333333334|0|12.083333333333334|0|85.25|0|29.499843750000025|0
0|2020-01-21|24.239583333333332|0|18.604166666666668|0|79.55729166666667|0|29.523958333333287|0
0|2020-01-22|26.411458333333332|0|17.796875|0|70.64583333333333|0|29.29807291666664|0
0|2020-01-23|37.182291666666664|0|23.661458333333332|0|59.567708333333336|0|29.1009375|0
0|2020-01-24|38.989583333333336|0|37.661458333333336|0|94.6875|0|28.851822916666634|0
0|2020-01-25|32.9375|0|31.859375|0|96.234375|0|28.88625000000002|0
0|2020-01-26|31.578125|0|29.583333333333332|0|92.40104166666667|0|28.935833333333353|0
0|2020-01-27|30.770833333333332|0|28.494791666666668|0|91.76041666666667|0|28.924583333333363|0
0|2020-01-28|31.598958333333332|0|29.661458333333332|0|93.453125|0|29.055677083333325|0
0|2020-01-29|31.927083333333332|0|26.510416666666668|0|80.42708333333333|0|29.13130208333335|0
0|2020-01-30|31.59375|0|26.994791666666668|0|83.21875|0|29.173489583333346|0
0|2020-01-31|33.276041666666664|0|30.0|0|88.17708333333333|0|29.144843750000035|0
0|2020-02-01|34.791666666666664|0|32.635416666666664|0|90.984375|0|28.941770833333354|0
0|2020-02-02|41.994791666666664|0|33.192708333333336|0|72.31770833333333|0|28.672760416666645|0
0|2020-02-03|49.041666666666664|0|38.125|0|68.83854166666667|0|28.72947916666665|0
0|2020-02-04|44.541666666666664|0|40.0625|0|85.00520833333333|0|28.84213541666662|0
0|2020-02-05|31.34375|0|26.916666666666668|0|83.296875|0|28.933333333333312|0
0|2020-02-06|26.822916666666668|0|25.098958333333332|0|93.25520833333333|0|28.557760416666667|0
0|2020-02-07|27.390625|0|22.973958333333332|0|83.81770833333333|0|28.697343749999977|0
0|2020-02-08|30.166666666666668|0|27.708333333333332|0|90.45833333333333|0|29.092135416666626|0
0|2020-02-09|29.84375|0|26.541666666666668|0|87.921875|0|29.207187499999947|0
0|2020-02-10|35.5|0|32.869791666666664|0|90.93229166666667|0|29.041666666666647|0
0|2020-02-11|32.989583333333336|0|27.677083333333332|0|82.03125|0|29.100677083333313|0
0|2020-02-12|31.333333333333332|0|27.989583333333332|0|88.41145833333333|0|29.0065625|0
0|2020-02-13|26.421875|0|24.458333333333332|0|92.38020833333333|0|28.95916666666669|0
0|2020-02-14|7.505208333333333|0|0.3072916666666667|0|73.0|0|29.473697916666666|0
0|2020-02-15|24.447916666666668|0|15.375|0|69.71875|0|29.248124999999987|0
0|2020-02-16|34.083333333333336|0|27.838541666666668|0|78.60416666666667|0|29.101406249999968|0
0|2020-02-17|34.03125|0|27.963541666666668|0|78.66666666666667|0|29.05744791666663|0
0|2020-02-18|38.552083333333336|0|35.447916666666664|0|88.58854166666667|0|29.053593749999994|0
0|2020-02-19|29.614583333333332|0|22.53125|0|76.234375|0|29.44937499999997|0
0|2020-02-20|24.395833333333332|0|13.71875|0|64.56770833333333|0|29.536354166666666|0
0|2020-02-21|22.973958333333332|0|9.526041666666666|0|61.020833333333336|0|29.539427083333297|0
0|2020-02-22|33.5|0|15.609375|0|49.322916666666664|0|29.292031249999965|0
0|2020-02-23|37.953125|0|23.328125|0|55.40625|0|29.07572916666661|0
0|2020-02-24|40.21875|0|36.328125|0|86.54166666666667|0|28.865624999999998|0
0|2020-02-25|37.166666666666664|0|36.536458333333336|0|97.5|0|28.784895833333337|0
0|2020-02-26|30.072916666666668|0|28.072916666666668|0|92.22395833333333|0|28.901770833333313|0
0|2020-02-27|27.03125|0|19.177083333333332|0|72.45833333333333|0|29.033958333333334|0
0|2020-02-28|23.78125|0|17.75|0|78.22395833333333|0|29.014218750000026|0
0|2020-02-29|21.052083333333332|0|12.140625|0|68.515625|0|29.159062499999994|0
0|2020-03-01|37.536458333333336|0|24.875|0|60.765625|0|29.019375|0
0|2020-03-02|48.598958333333336|0|45.526041666666664|0|89.953125|0|28.753177083333316|0
0|2020-03-03|45.90625|0|38.697916666666664|0|78.921875|0|28.66406250000003|0
0|2020-03-04|41.432291666666664|0|30.90625|0|66.89583333333333|0|28.915416666666683|0
0|2020-03-05|40.140625|0|28.010416666666668|0|65.42708333333333|0|29.024531249999995|0
0|2020-03-06|33.682291666666664|0|28.6875|0|82.75|0|29.15635416666664|0
0|2020-03-07|32.015625|0|23.416666666666668|0|73.046875|0|29.486041666666647|0
0|2020-03-08|43.640625|0|25.65625|0|50.255208333333336|0|29.343020833333355|0
0|2020-03-09|51.942708333333336|0|34.760416666666664|0|52.333333333333336|0|29.19500000000001|0
0|2020-03-10|47.848958333333336|0|45.78125|0|92.578125|0|29.04640624999998|0
0|2020-03-11|41.213541666666664|0|38.8125|0|91.59895833333333|0|29.06432291666664|0
0|2020-03-12|46.520833333333336|0|45.692708333333336|0|97.04166666666667|0|28.857395833333356|0
0|2020-03-13|41.947916666666664|0|33.291666666666664|0|72.80729166666667|0|29.07166666666664|0
0|2020-03-14|36.848958333333336|0|27.552083333333332|0|71.58854166666667|0|29.40390625000003|0
0|2020-03-15|33.71875|0|29.270833333333332|0|83.16145833333333|0|29.478437499999984|0
0|2020-03-16|37.302083333333336|0|29.947916666666668|0|74.47916666666667|0|29.29874999999998|0
0|2020-03-17|40.119791666666664|0|35.552083333333336|0|83.796875|0|29.198177083333373|0
0|2020-03-18|39.666666666666664|0|36.916666666666664|0|89.40625|0|29.17197916666669|0
0|2020-03-19|48.510416666666664|0|48.161458333333336|0|98.453125|0|29.021145833333307|0
0|2020-03-20|52.369791666666664|0|47.645833333333336|0|83.67708333333333|0|29.015833333333322|0
0|2020-03-21|31.130208333333332|0|22.947916666666668|0|71.55208333333333|0|29.450052083333308|0
0|2020-03-22|30.734375|0|24.645833333333332|0|78.671875|0|29.395572916666662|0
0|2020-03-23|36.661458333333336|0|34.057291666666664|0|91.078125|0|29.10838541666661|0
0|2020-03-24|39.817708333333336|0|36.010416666666664|0|85.6875|0|29.06786458333329|0
0|2020-03-25|42.911458333333336|0|37.640625|0|83.69270833333333|0|28.94291666666666|0
0|2020-03-26|53.552083333333336|0|47.130208333333336|0|79.52604166666667|0|28.826927083333356|0
0|2020-03-27|51.40625|0|49.171875|0|92.36458333333333|0|28.84145833333332|0
0|2020-03-28|60.911458333333336|0|58.796875|0|92.25520833333333|0|28.71869791666666|0
0|2020-03-29|59.526041666666664|0|45.40625|0|61.244791666666664|0|28.702187500000026|0
0|2020-03-30|46.770833333333336|0|35.192708333333336|0|64.828125|0|29.057239583333317|0
0|2020-03-31|38.755208333333336|0|34.536458333333336|0|84.53125|0|28.970364583333332|0
0|2020-04-01|43.401041666666664|0|38.6875|0|84.625|0|29.002864583333352|0
0|2020-04-02|45.244791666666664|0|36.380208333333336|0|74.89583333333333|0|29.12187500000003|0
0|2020-04-03|51.770833333333336|0|40.140625|0|67.078125|0|29.065052083333338|0
0|2020-04-04|50.791666666666664|0|44.453125|0|79.6875|0|29.022343750000005|0
0|2020-04-05|42.609375|0|40.5|0|91.67708333333333|0|29.099583333333303|0
0|2020-04-06|47.807291666666664|0|41.213541666666664|0|80.72395833333333|0|29.07848958333331|0
0|2020-04-07|64.046875|0|53.625|0|70.39583333333333|0|28.822604166666626|0
0|2020-04-08|65.375|0|54.057291666666664|0|70.859375|0|28.68416666666667|0
0|2020-04-09|44.34375|0|34.036458333333336|0|69.0625|0|28.74109375|0
0|2020-04-10|39.302083333333336|0|26.739583333333332|0|63.088541666666664|0|28.963854166666632|0
0|2020-04-11|49.489583333333336|0|29.213541666666668|0|48.088541666666664|0|28.94067708333337|0
0|2020-04-12|52.213541666666664|0|41.963541666666664|0|68.78125|0|28.746770833333315|0
0|2020-04-13|43.973958333333336|0|35.911458333333336|0|75.47395833333333|0|28.743281250000006|0
0|2020-04-14|35.322916666666664|0|19.515625|0|55.09375|0|29.167916666666695|0
0|2020-04-15|33.854166666666664|0|21.15625|0|61.098958333333336|0|29.05364583333333|0
0|2020-04-16|37.203125|0|21.182291666666668|0|55.057291666666664|0|29.240260416666658|0
0|2020-04-17|40.057291666666664|0|35.822916666666664|0|85.08333333333333|0|29.017447916666672|0
0|2020-04-18|42.661458333333336|0|31.192708333333332|0|67.85416666666667|0|28.997343749999988|0
0|2020-04-19|46.859375|0|35.0625|0|63.864583333333336|0|28.823437499999994|0
0|2020-04-20|45.828125|0|32.697916666666664|0|63.09375|0|28.75572916666663|0
0|2020-04-21|47.260416666666664|0|25.5625|0|44.994791666666664|0|28.817968749999977|0
0|2020-04-22|50.697916666666664|0|28.390625|0|45.322916666666664|0|28.97098958333332|0
0|2020-04-23|53.713541666666664|0|44.65625|0|73.40104166666667|0|28.754427083333308|0
