|dates|Kendall_Illinois_UnitedStates.BLS_EmployedPopulation.data|Kendall_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Kendall_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Kendall_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Kendall_Illinois_UnitedStates.BLS_UnemploymentRate.data|Kendall_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Kendall_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Kendall_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-02|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-03|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-04|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-05|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-06|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-07|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-08|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-09|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-10|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-11|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-12|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-13|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-14|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-15|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-16|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-17|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-18|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-19|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-20|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-21|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-22|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-23|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-24|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-25|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-26|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-27|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-28|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-29|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-30|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-01-31|65536.5|0|2417.5|0|3.5575536392265357|0|67954.0|0
0|2020-02-01|66172.5|0|2366.0|0|3.4520743815519745|0|68538.5|0
0|2020-02-02|66172.5|0|2366.0|0|3.4520743815519745|0|68538.5|0
0|2020-02-03|66172.5|0|2366.0|0|3.4520743815519745|0|68538.5|0
0|2020-02-04|66172.5|0|2366.0|0|3.4520743815519745|0|68538.5|0
0|2020-02-05|66172.5|0|2366.0|0|3.4520743815519745|0|68538.5|0
0|2020-02-06|66172.5|0|2366.0|0|3.4520743815519745|0|68538.5|0
0|2020-02-07|66172.5|0|2366.0|0|3.4520743815519745|0|68538.5|0
0|2020-02-08|66172.5|0|2366.0|0|3.4520743815519745|0|68538.5|0
0|2020-02-09|66172.5|0|2366.0|0|3.4520743815519745|0|68538.5|0
0|2020-02-10|66172.5|0|2366.0|0|3.4520743815519745|0|68538.5|0
0|2020-02-11|66172.5|0|2366.0|0|3.4520743815519745|0|68538.5|0
0|2020-02-12|66172.5|0|2366.0|0|3.4520743815519745|0|68538.5|0
0|2020-02-13|66172.5|0|2366.0|0|3.4520743815519745|0|68538.5|0
0|2020-02-14|66172.5|0|2366.0|0|3.4520743815519745|0|68538.5|0
0|2020-02-15|66172.5|0|2366.0|0|3.4520743815519745|0|68538.5|0
0|2020-02-16|66172.5|0|2366.0|0|3.4520743815519745|0|68538.5|0
0|2020-02-17|66172.5|0|2366.0|0|3.4520743815519745|0|68538.5|0
0|2020-02-18|66172.5|0|2366.0|0|3.4520743815519745|0|68538.5|0
0|2020-02-19|66172.5|0|2366.0|0|3.4520743815519745|0|68538.5|0
0|2020-02-20|66172.5|0|2366.0|0|3.4520743815519745|0|68538.5|0
