|dates|Amador_California_UnitedStates.AverageDailyTemperature.data|Amador_California_UnitedStates.AverageDailyTemperature.missing|Amador_California_UnitedStates.AverageDewPoint.data|Amador_California_UnitedStates.AverageDewPoint.missing|Amador_California_UnitedStates.AverageRelativeHumidity.data|Amador_California_UnitedStates.AverageRelativeHumidity.missing|Amador_California_UnitedStates.AverageSurfaceAirPressure.data|Amador_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.197916666666664|0|35.833333333333336|0|62.90625|0|27.409895833333362|0
0|2020-01-02|49.822916666666664|0|31.75|0|51.208333333333336|0|27.406250000000014|0
0|2020-01-03|51.114583333333336|0|34.359375|0|54.432291666666664|0|27.521250000000023|0
0|2020-01-04|47.895833333333336|0|39.302083333333336|0|73.41666666666667|0|27.630208333333346|0
0|2020-01-05|44.416666666666664|0|37.270833333333336|0|77.89583333333333|0|27.734687499999975|0
0|2020-01-06|46.291666666666664|0|27.4375|0|50.291666666666664|0|27.108437500000036|0
0|2020-01-07|47.71875|0|31.364583333333332|0|57.083333333333336|0|27.460833333333326|0
0|2020-01-08|40.375|0|38.083333333333336|0|92.54166666666667|0|27.372499999999988|0
0|2020-01-09|38.0625|0|36.177083333333336|0|93.69791666666667|0|27.342083333333303|0
0|2020-01-10|41.760416666666664|0|28.270833333333332|0|61.59375|0|27.529479166666672|0
0|2020-01-11|40.375|0|36.890625|0|88.00520833333333|0|27.484270833333316|0
0|2020-01-12|38.854166666666664|0|31.135416666666668|0|73.70833333333333|0|27.427604166666708|0
0|2020-01-13|39.0|0|37.229166666666664|0|93.85416666666667|0|27.427291666666687|0
0|2020-01-14|38.28125|0|35.770833333333336|0|91.19791666666667|0|27.43208333333335|0
0|2020-01-15|37.6875|0|28.375|0|69.95833333333333|0|27.31218749999997|0
0|2020-01-16|35.916666666666664|0|33.3125|0|91.11458333333333|0|27.16104166666666|0
0|2020-01-17|37.458333333333336|0|31.895833333333332|0|81.57291666666667|0|27.524375000000006|0
0|2020-01-18|43.0625|0|30.09375|0|60.760416666666664|0|27.563125000000003|0
0|2020-01-19|51.895833333333336|0|27.239583333333332|0|39.645833333333336|0|27.43854166666668|0
0|2020-01-20|52.114583333333336|0|28.229166666666668|0|41.885416666666664|0|27.343229166666635|0
0|2020-01-21|44.666666666666664|0|38.572916666666664|0|80.60416666666667|0|27.415000000000003|0
0|2020-01-22|47.197916666666664|0|45.3125|0|93.58333333333333|0|27.522187500000005|0
0|2020-01-23|48.96875|0|41.71875|0|76.76041666666667|0|27.493124999999978|0
0|2020-01-24|51.28125|0|43.875|0|76.10416666666667|0|27.452708333333323|0
0|2020-01-25|51.145833333333336|0|41.15625|0|71.0|0|27.43739583333336|0
0|2020-01-26|46.822916666666664|0|46.135416666666664|0|97.76041666666667|0|27.49822916666669|0
0|2020-01-27|47.802083333333336|0|40.671875|0|77.375|0|27.62406250000001|0
0|2020-01-28|45.635416666666664|0|40.84375|0|84.4375|0|27.586666666666687|0
0|2020-01-29|48.90625|0|31.65625|0|53.458333333333336|0|27.48979166666668|0
0|2020-01-30|49.4375|0|40.489583333333336|0|71.10416666666667|0|27.520416666666694|0
0|2020-01-31|53.28125|0|41.302083333333336|0|65.21875|0|27.612500000000022|0
0|2020-02-01|57.8125|0|33.1875|0|40.5625|0|27.573124999999973|0
0|2020-02-02|43.71875|0|27.520833333333332|0|55.145833333333336|0|27.34041666666666|0
0|2020-02-03|37.489583333333336|0|-0.7604166666666666|0|22.28125|0|27.35499999999996|0
0|2020-02-04|39.5625|0|3.4166666666666665|0|23.46875|0|27.46239583333332|0
0|2020-02-05|43.135416666666664|0|21.369791666666668|0|42.338541666666664|0|27.487499999999972|0
0|2020-02-06|47.229166666666664|0|31.041666666666668|0|54.302083333333336|0|2.003125|0
0|2020-02-07|52.114583333333336|0|30.760416666666668|0|44.541666666666664|0|0.0|0
0|2020-02-08|50.145833333333336|0|29.229166666666668|0|45.807291666666664|0|0.0|0
0|2020-02-09|46.770833333333336|0|11.9375|0|24.994791666666668|0|9.539322916666668|0
0|2020-02-10|54.442708333333336|0|8.53125|0|16.28125|0|27.331666666666653|0
