|dates|Robertson_Texas_UnitedStates.BLS_EmployedPopulation.data|Robertson_Texas_UnitedStates.BLS_EmployedPopulation.missing|Robertson_Texas_UnitedStates.BLS_UnemployedPopulation.data|Robertson_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Robertson_Texas_UnitedStates.BLS_UnemploymentRate.data|Robertson_Texas_UnitedStates.BLS_UnemploymentRate.missing|Robertson_Texas_UnitedStates.BLS_LaborForcePopulation.data|Robertson_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-02|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-03|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-04|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-05|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-06|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-07|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-08|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-09|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-10|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-11|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-12|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-13|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-14|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-15|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-16|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-17|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-18|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-19|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-20|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-21|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-22|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-23|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-24|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-25|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-26|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-27|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-28|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-29|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-30|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-01-31|7313.5|0|290.5|0|3.8203577064702787|0|7604.0|0
0|2020-02-01|7558.0|0|284.5|0|3.6276697481670386|0|7842.5|0
