|dates|Strafford_NewHampshire_UnitedStates.AverageDailyTemperature.data|Strafford_NewHampshire_UnitedStates.AverageDailyTemperature.missing|Strafford_NewHampshire_UnitedStates.AverageDewPoint.data|Strafford_NewHampshire_UnitedStates.AverageDewPoint.missing|Strafford_NewHampshire_UnitedStates.AverageRelativeHumidity.data|Strafford_NewHampshire_UnitedStates.AverageRelativeHumidity.missing|Strafford_NewHampshire_UnitedStates.AverageSurfaceAirPressure.data|Strafford_NewHampshire_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.354166666666664|0|24.25|0|69.72916666666667|0|29.20083333333334|0
0|2020-01-02|33.166666666666664|0|23.666666666666668|0|68.5|0|29.43479166666666|0
0|2020-01-03|38.833333333333336|0|29.958333333333332|0|70.70833333333333|0|29.379166666666663|0
0|2020-01-04|36.979166666666664|0|34.079861111111114|0|89.52777777777779|0|29.284652777777776|0
0|2020-01-05|29.6125|0|20.945833333333333|0|71.0|0|29.280875000000005|0
0|2020-01-06|22.229166666666668|0|15.354166666666666|0|75.41666666666667|0|29.531666666666656|0
0|2020-01-07|29.916666666666668|0|18.229166666666668|0|63.375|0|29.588333333333328|0
0|2020-01-08|30.378472222222218|0|20.711111111111112|0|68.72847222222224|0|29.462125|0
0|2020-01-09|18.25|0|3.1666666666666665|0|52.333333333333336|0|30.172916666666676|0
0|2020-01-10|31.416666666666668|0|22.458333333333332|0|69.70833333333333|0|30.062083333333334|0
0|2020-01-11|51.291666666666664|0|43.15277777777777|0|75.08333333333333|0|29.715833333333332|0
0|2020-01-12|48.37013888888888|0|40.68611111111111|0|76.125|0|29.600902777777776|0
0|2020-01-13|26.930555555555554|0|20.07638888888889|0|76.19791666666667|0|30.06975694444445|0
0|2020-01-14|31.993055555555557|0|28.590277777777775|0|87.28472222222223|0|29.900208333333335|0
0|2020-01-15|37.081944444444446|0|29.09583333333333|0|74.50694444444444|0|29.68861111111111|0
0|2020-01-16|31.384722222222223|0|25.169444444444448|0|78.64861111111111|0|29.476243055555557|0
0|2020-01-17|11.375|0|-5.166666666666667|0|47.958333333333336|0|30.048750000000002|0
0|2020-01-18|11.895833333333334|0|1.284722222222222|0|63.61111111111111|0|29.95097222222222|0
0|2020-01-19|24.15625|0|15.020833333333334|0|69.75|0|29.297604166666662|0
0|2020-01-20|17.583333333333332|0|-0.2916666666666667|0|46.75|0|29.747083333333332|0
0|2020-01-21|15.458333333333334|0|-1.125|0|49.083333333333336|0|29.982083333333332|0
0|2020-01-22|21.208333333333332|0|8.875|0|60.0|0|29.996250000000007|0
0|2020-01-23|28.583333333333332|0|12.166666666666666|0|54.666666666666664|0|29.935000000000006|0
0|2020-01-24|35.28472222222222|0|24.125|0|64.75|0|30.027499999999993|0
0|2020-01-25|37.57430555555556|0|33.018055555555556|0|83.87222222222222|0|29.788916666666665|0
0|2020-01-26|38.705555555555556|0|31.220138888888886|0|76.36736111111111|0|29.265194444444443|0
0|2020-01-27|37.958333333333336|0|27.166666666666668|0|66.0|0|29.190416666666675|0
0|2020-01-28|34.625|0|22.166666666666668|0|60.75|0|29.358333333333334|0
0|2020-01-29|28.0|0|10.416666666666666|0|50.208333333333336|0|29.632916666666663|0
0|2020-01-30|22.875|0|5.625|0|50.291666666666664|0|29.92416666666668|0
0|2020-01-31|30.125|0|10.916666666666666|0|48.166666666666664|0|29.89375|0
0|2020-02-01|33.708333333333336|0|25.541666666666668|0|72.16666666666667|0|29.535|0
0|2020-02-02|33.125|0|20.791666666666668|0|60.791666666666664|0|29.15291666666666|0
0|2020-02-03|36.0|0|23.875|0|62.708333333333336|0|29.36375|0
0|2020-02-04|35.541666666666664|0|26.75|0|71.04166666666667|0|29.459999999999994|0
0|2020-02-05|33.708333333333336|0|15.458333333333334|0|47.958333333333336|0|29.627083333333335|0
0|2020-02-06|27.71845238095238|0|22.772321428571427|0|82.77936507936508|0|29.406767857142857|0
0|2020-02-07|29.451289682539684|0|25.988789682539686|0|86.92440476190477|0|28.807315476190478|0
0|2020-02-08|18.458333333333332|0|8.625|0|66.10416666666667|0|29.67125|0
0|2020-02-09|16.118055555555554|0|9.371527777777777|0|75.32291666666667|0|30.14555555555555|0
0|2020-02-10|33.30555555555556|0|30.747222222222224|0|90.42222222222222|0|29.754680555555556|0
0|2020-02-11|31.97083333333333|0|29.47996031746032|0|91.3281746031746|0|29.57054563492063|0
0|2020-02-12|35.31944444444444|0|20.868055555555557|0|57.11111111111111|0|29.648333333333337|0
0|2020-02-13|33.330555555555556|0|29.725396825396825|0|86.98452380952381|0|29.359196428571426|0
0|2020-02-14|15.375|0|0.25|0|52.0|0|29.86583333333333|0
0|2020-02-15|11.041666666666666|0|-3.9166666666666665|0|52.625|0|30.115416666666665|0
0|2020-02-16|31.0|0|17.791666666666668|0|58.958333333333336|0|29.730833333333333|0
0|2020-02-17|30.458333333333332|0|14.791666666666666|0|54.166666666666664|0|29.864999999999995|0
0|2020-02-18|24.08888888888889|0|16.2375|0|73.5451388888889|0|29.93014583333333|0
0|2020-02-19|31.305555555555554|0|15.791666666666666|0|55.90277777777778|0|29.708750000000006|0
0|2020-02-20|18.833333333333332|0|1.9166666666666667|0|48.375|0|30.009583333333328|0
0|2020-02-21|16.666666666666668|0|-3.8333333333333335|0|43.041666666666664|0|30.005416666666665|0
0|2020-02-22|29.791666666666668|0|10.875|0|46.5|0|29.74208333333333|0
0|2020-02-23|36.291666666666664|0|20.833333333333332|0|56.208333333333336|0|29.715416666666655|0
0|2020-02-24|39.916666666666664|0|20.958333333333332|0|52.875|0|29.61583333333334|0
0|2020-02-25|41.625|0|27.958333333333332|0|59.083333333333336|0|29.552916666666675|0
0|2020-02-26|40.020833333333336|0|32.708333333333336|0|76.0|0|29.617569444444445|0
0|2020-02-27|36.74375|0|27.994444444444444|0|73.43819444444443|0|29.083326388888892|0
0|2020-02-28|29.125|0|7.25|0|40.166666666666664|0|29.32749999999999|0
0|2020-02-29|25.375|0|8.875|0|51.208333333333336|0|29.419999999999998|0
0|2020-03-01|22.875|0|6.375|0|50.416666666666664|0|29.65291666666666|0
0|2020-03-02|32.166666666666664|0|20.895833333333332|0|64.72916666666667|0|29.600208333333324|0
0|2020-03-03|47.513888888888886|0|38.0|0|72.625|0|29.263958333333335|0
0|2020-03-04|43.35833333333333|0|27.179166666666664|0|55.324999999999996|0|29.150416666666672|0
0|2020-03-05|39.5|0|19.708333333333332|0|47.333333333333336|0|29.612083333333334|0
0|2020-03-06|34.916666666666664|0|24.694444444444446|0|66.875|0|29.65402777777778|0
0|2020-03-07|33.625|0|2.375|0|27.791666666666668|0|29.740416666666665|0
0|2020-03-08|39.6875|0|7.395833333333333|0|27.0|0|29.896874999999998|0
0|2020-03-09|52.541666666666664|0|21.416666666666668|0|33.5|0|29.808333333333326|0
0|2020-03-10|45.875|0|36.923611111111114|0|72.5138888888889|0|29.615486111111128|0
0|2020-03-11|42.9375|0|22.541666666666668|0|46.333333333333336|0|29.686041666666664|0
0|2020-03-12|35.125|0|23.208333333333332|0|62.493055555555564|0|29.864444444444434|0
0|2020-03-13|43.118055555555564|0|35.87847222222222|0|78.48819444444445|0|29.568750000000005|0
0|2020-03-14|42.708333333333336|0|18.833333333333332|0|39.458333333333336|0|29.743333333333336|0
0|2020-03-15|36.375|0|9.458333333333334|0|33.875|0|30.051666666666673|0
0|2020-03-16|26.791666666666668|0|7.708333333333333|0|46.958333333333336|0|30.2375|0
0|2020-03-17|32.88020833333333|0|29.227430555555557|0|86.49479166666667|0|29.835104166666667|0
0|2020-03-18|40.645833333333336|0|22.770833333333332|0|53.229166666666664|0|30.015208333333337|0
0|2020-03-19|38.86875|0|33.921527777777776|0|83.45277777777778|0|30.01399305555555|0
0|2020-03-20|47.145833333333336|0|42.17361111111111|0|85.02083333333333|0|29.489305555555546|0
0|2020-03-21|39.375|0|14.166666666666666|0|37.916666666666664|0|29.863333333333333|0
0|2020-03-22|28.458333333333332|0|5.791666666666667|0|40.25|0|30.29583333333333|0
0|2020-03-23|30.306250000000002|0|22.994444444444444|0|74.90972222222223|0|30.12274305555556|0
0|2020-03-24|37.951388888888886|0|29.125|0|72.11805555555556|0|29.699930555555554|0
0|2020-03-25|35.666666666666664|0|25.958333333333332|0|68.45833333333333|0|29.819999999999997|0
0|2020-03-26|39.875|0|23.5|0|57.458333333333336|0|29.587500000000006|0
0|2020-03-27|46.333333333333336|0|22.75|0|42.416666666666664|0|29.44291666666666|0
0|2020-03-28|43.125|0|22.708333333333332|0|46.791666666666664|0|29.787916666666675|0
0|2020-03-29|39.63194444444444|0|35.58680555555556|0|85.93055555555556|0|29.797586805555564|0
0|2020-03-30|36.34652777777777|0|33.87152777777778|0|90.85000000000001|0|29.673270833333337|0
0|2020-03-31|36.38194444444444|0|25.409722222222218|0|67.33333333333333|0|29.685069444444437|0
0|2020-04-01|37.604166666666664|0|26.354166666666668|0|65.5|0|29.475416666666664|0
0|2020-04-02|41.104166666666664|0|36.166666666666664|0|82.97916666666667|0|29.20666666666666|0
0|2020-04-03|44.604166666666664|0|42.304513888888884|0|91.83611111111111|0|29.33424305555555|0
0|2020-04-04|44.583333333333336|0|35.229166666666664|0|71.06944444444444|0|29.652152777777772|0
0|2020-04-05|46.21527777777778|0|36.333333333333336|0|69.97222222222223|0|29.648750000000007|0
0|2020-04-06|48.833333333333336|0|20.958333333333332|0|39.625|0|29.570833333333326|0
0|2020-04-07|48.375|0|20.291666666666668|0|36.0|0|29.453333333333337|0
0|2020-04-08|43.916666666666664|0|29.708333333333332|0|58.791666666666664|0|29.247083333333325|0
0|2020-04-09|38.75972222222222|0|35.481249999999996|0|88.09513888888888|0|28.980743055555553|0
0|2020-04-10|39.270833333333336|0|27.4375|0|63.9375|0|28.831041666666675|0
0|2020-04-11|41.333333333333336|0|20.166666666666668|0|44.916666666666664|0|29.37291666666667|0
0|2020-04-12|46.458333333333336|0|25.5|0|46.458333333333336|0|29.77291666666665|0
0|2020-04-13|53.05625|0|49.28611111111112|0|87.47013888888891|0|29.423263888888886|0
0|2020-04-14|50.125|0|24.291666666666668|0|38.416666666666664|0|29.549583333333334|0
0|2020-04-15|43.833333333333336|0|15.666666666666666|0|33.333333333333336|0|29.513333333333332|0
0|2020-04-16|38.166666666666664|0|18.333333333333332|0|46.375|0|29.619166666666672|0
0|2020-04-17|39.291666666666664|0|15.541666666666666|0|40.083333333333336|0|29.699166666666667|0
0|2020-04-18|37.138888888888886|0|30.46279761904762|0|77.88095238095238|0|29.484459325396838|0
0|2020-04-19|48.541666666666664|0|29.5|0|51.541666666666664|0|29.349166666666672|0
0|2020-04-20|45.791666666666664|0|25.666666666666668|0|46.375|0|29.30416666666666|0
0|2020-04-21|39.40208333333333|0|29.245833333333334|0|69.50763888888888|0|29.193770833333332|0
0|2020-04-22|36.208333333333336|0|14.375|0|42.208333333333336|0|29.284166666666668|0
0|2020-04-23|42.0|0|7.354166666666667|0|26.5|0|29.561875|0
0|2020-04-24|44.291666666666664|0|27.0625|0|51.791666666666664|0|29.49020833333334|0
0|2020-04-25|47.666666666666664|0|28.083333333333332|0|51.541666666666664|0|29.660416666666666|0
0|2020-04-26|43.68055555555555|0|28.125|0|60.05555555555555|0|29.70777777777778|0
0|2020-04-27|38.27152777777778|0|36.17916666666667|0|92.43263888888889|0|29.559631944444448|0
0|2020-04-28|44.125|0|32.291666666666664|0|64.875|0|29.705833333333327|0
0|2020-04-29|46.458333333333336|0|31.625|0|59.041666666666664|0|29.935833333333324|0
0|2020-04-30|43.75|0|38.611111111111114|0|82.2361111111111|0|29.921875|0
0|2020-05-01|53.20902777777778|0|48.53055555555556|0|84.71249999999999|0|29.4139861111111|0
0|2020-05-02|56.416666666666664|0|32.583333333333336|0|44.458333333333336|0|29.455000000000002|0
0|2020-05-03|62.8125|0|40.208333333333336|0|46.104166666666664|0|29.337291666666673|0
0|2020-05-04|58.0|0|34.5|0|42.375|0|29.267500000000002|0
0|2020-05-05|47.5|0|29.416666666666668|0|50.291666666666664|0|29.44916666666667|0
0|2020-05-06|46.625|0|30.416666666666668|0|56.25|0|29.512916666666673|0
0|2020-05-07|51.270833333333336|0|30.261805555555554|0|52.50972222222222|0|29.31635416666666|0
0|2020-05-08|50.197916666666664|0|27.125|0|44.96875|0|29.33614583333333|0
0|2020-05-09|37.769444444444446|0|25.81527777777778|0|65.65138888888889|0|29.211680555555557|0
0|2020-05-10|46.125|0|23.625|0|42.916666666666664|0|29.493333333333336|0
0|2020-05-11|49.96666666666667|0|39.458333333333336|0|69.30555555555556|0|29.445944444444454|0
0|2020-05-12|46.208333333333336|0|24.166666666666668|0|45.625|0|29.48875|0
0|2020-05-13|47.25|0|19.375|0|35.583333333333336|0|29.765833333333333|0
0|2020-05-14|57.208333333333336|0|21.25|0|26.708333333333332|0|29.79291666666666|0
0|2020-05-15|59.58333333333334|0|46.59722222222223|0|63.958333333333336|0|29.541875|0
0|2020-05-16|57.78958333333333|0|45.55416666666667|0|65.90416666666667|0|29.658541666666668|0
0|2020-05-17|58.416666666666664|0|46.0|0|65.16666666666667|0|29.88083333333334|0
0|2020-05-18|57.625|0|38.75|0|52.583333333333336|0|29.850000000000005|0
0|2020-05-19|51.875|0|34.791666666666664|0|53.75|0|30.008333333333336|0
0|2020-05-20|54.083333333333336|0|34.666666666666664|0|51.708333333333336|0|30.09|0
0|2020-05-21|63.75|0|33.625|0|38.166666666666664|0|29.914583333333326|0
0|2020-05-22|70.45833333333333|0|41.541666666666664|0|38.833333333333336|0|29.667916666666674|0
0|2020-05-23|57.208333333333336|0|37.916666666666664|0|51.291666666666664|0|29.786666666666665|0
0|2020-05-24|50.0|0|34.770833333333336|0|60.104166666666664|0|29.973333333333343|0
0|2020-05-25|52.954861111111114|0|47.53125|0|82.20833333333333|0|29.91076388888889|0
0|2020-05-26|65.01041666666667|0|57.21458333333334|0|77.90416666666667|0|29.836458333333336|0
0|2020-05-27|74.33333333333333|0|60.125|0|64.33333333333333|0|29.79958333333332|0
0|2020-05-28|74.375|0|62.791666666666664|0|68.58333333333333|0|29.769791666666677|0
0|2020-05-29|77.50347222222223|0|66.65277777777777|0|69.97916666666667|0|29.571770833333336|0
0|2020-05-30|71.47361111111111|0|55.791666666666664|0|60.60833333333333|0|29.44430555555557|0
0|2020-05-31|56.75|0|36.125|0|47.166666666666664|0|29.62666666666666|0
0|2020-06-01|51.208333333333336|0|32.125|0|52.208333333333336|0|29.74208333333334|0
0|2020-06-02|55.083333333333336|0|40.625|0|61.25|0|29.585416666666674|0
0|2020-06-03|62.979166666666664|0|53.88888888888889|0|74.125|0|29.262222222222217|0
0|2020-06-04|72.125|0|55.22222222222222|0|59.791666666666664|0|29.429861111111112|0
0|2020-06-05|73.85416666666667|0|63.673611111111114|0|71.375|0|29.47833333333334|0
0|2020-06-06|70.95972222222223|0|63.90902777777777|0|79.07291666666667|0|29.362520833333335|0
0|2020-06-07|60.958333333333336|0|50.291666666666664|0|68.58333333333333|0|29.48291666666667|0
0|2020-06-08|63.5625|0|43.6875|0|52.020833333333336|0|29.565208333333334|0
0|2020-06-09|63.75|0|50.333333333333336|0|62.958333333333336|0|29.581666666666663|0
0|2020-06-10|62.604166666666664|0|51.25|0|68.83333333333333|0|29.745208333333334|0
0|2020-06-11|65.85069444444444|0|62.77083333333334|0|89.92708333333333|0|29.640729166666663|0
0|2020-06-12|71.79166666666667|0|49.833333333333336|0|48.791666666666664|0|29.65375|0
0|2020-06-13|60.625|0|42.583333333333336|0|52.791666666666664|0|29.80958333333334|0
0|2020-06-14|58.916666666666664|0|44.916666666666664|0|61.333333333333336|0|30.03625|0
0|2020-06-15|60.791666666666664|0|48.291666666666664|0|65.58333333333333|0|30.071249999999992|0
0|2020-06-16|64.33333333333333|0|47.208333333333336|0|58.666666666666664|0|30.024166666666673|0
0|2020-06-17|66.58333333333333|0|49.291666666666664|0|57.375|0|29.903750000000006|0
0|2020-06-18|74.66666666666667|0|55.458333333333336|0|56.041666666666664|0|29.772500000000008|0
0|2020-06-19|79.08333333333333|0|63.208333333333336|0|60.708333333333336|0|29.678333333333327|0
0|2020-06-20|79.36111111111111|0|64.31944444444444|0|61.916666666666664|0|29.627638888888892|0
0|2020-06-21|74.76388888888889|0|65.125|0|73.77083333333333|0|29.621875|0
0|2020-06-22|69.38541666666667|0|62.143750000000004|0|79.46666666666667|0|29.623631944444444|0
0|2020-06-23|74.14583333333333|0|65.05555555555556|0|75.05555555555556|0|29.449062499999997|0
0|2020-06-24|73.4236111111111|0|65.05902777777779|0|75.8611111111111|0|29.348749999999995|0
0|2020-06-25|71.66666666666667|0|52.958333333333336|0|54.791666666666664|0|29.552083333333332|0
0|2020-06-26|72.33333333333333|0|54.666666666666664|0|56.916666666666664|0|29.53333333333333|0
0|2020-06-27|71.20833333333333|0|57.0|0|62.208333333333336|0|29.432916666666667|0
0|2020-06-28|71.25|0|62.09722222222222|0|74.40277777777777|0|29.39020833333332|0
0|2020-06-29|65.58472222222221|0|62.135416666666664|0|88.68125000000002|0|29.48210416666666|0
0|2020-06-30|66.21180555555556|0|62.34583333333334|0|87.45416666666667|0|29.55935416666666|0
0|2020-07-01|68.11458333333333|0|62.27777777777777|0|82.47916666666667|0|29.511687500000004|0
0|2020-07-02|74.88511904761906|0|63.49732142857143|0|70.61339285714286|0|29.41839285714286|0
0|2020-07-03|67.84027777777779|0|61.25|0|79.80555555555556|0|29.53652777777778|0
