|dates|Forest_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Forest_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Forest_Pennsylvania_UnitedStates.AverageDewPoint.data|Forest_Pennsylvania_UnitedStates.AverageDewPoint.missing|Forest_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Forest_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Forest_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Forest_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|26.819444444444446|0|18.45138888888889|0|71.13194444444444|0|27.850277777777773|0
0|2020-01-02|38.9375|0|24.75|0|57.770833333333336|0|27.882916666666674|0
0|2020-01-03|47.37361111111111|0|44.45138888888889|0|89.7611111111111|0|27.83826388888889|0
0|2020-01-04|39.87847222222222|0|35.83333333333333|0|85.52777777777777|0|27.776875000000004|0
0|2020-01-05|27.8735119047619|0|20.122718253968255|0|72.92668650793651|0|28.010234126984127|0
0|2020-01-06|33.625|0|22.395833333333332|0|64.16666666666667|0|28.018750000000008|0
0|2020-01-07|28.625|0|21.25|0|73.95833333333333|0|28.001250000000002|0
0|2020-01-08|24.58587962962963|0|15.524189814814816|0|68.81493055555555|0|28.145534722222223|0
0|2020-01-09|21.854166666666668|0|9.041666666666666|0|58.4375|0|28.506249999999998|0
0|2020-01-10|39.736805555555556|0|32.49444444444445|0|76.63263888888888|0|28.352590277777775|0
0|2020-01-11|57.375|0|48.791666666666664|0|73.7|0|28.02579166666666|0
0|2020-01-12|41.36805555555556|0|33.28472222222222|0|73.15277777777779|0|28.185833333333335|0
0|2020-01-13|38.61111111111111|0|31.243055555555554|0|75.46527777777777|0|28.33861111111111|0
0|2020-01-14|39.05555555555556|0|34.03472222222222|0|82.26041666666667|0|28.186631944444432|0
0|2020-01-15|38.791666666666664|0|29.833333333333332|0|71.97916666666667|0|28.13989583333333|0
0|2020-01-16|32.202380952380956|0|24.38938492063492|0|73.21999007936508|0|28.22298958333333|0
0|2020-01-17|19.75|0|7.6625000000000005|0|59.75833333333333|0|28.632833333333338|0
0|2020-01-18|27.827777777777772|0|20.968055555555555|0|75.95069444444445|0|28.072548611111106|0
0|2020-01-19|20.559027777777775|0|13.613194444444444|0|74.53472222222223|0|27.970951388888892|0
0|2020-01-20|15.260416666666666|0|5.131944444444445|0|66.27430555555556|0|28.361111111111118|0
0|2020-01-21|17.375|0|9.5|0|71.85416666666667|0|28.461041666666674|0
0|2020-01-22|20.541666666666668|0|8.958333333333334|0|63.25|0|28.390833333333344|0
0|2020-01-23|29.625|0|12.958333333333334|0|51.083333333333336|0|28.293749999999992|0
0|2020-01-24|35.89722222222222|0|25.355555555555558|0|67.24027777777778|0|28.166236111111115|0
0|2020-01-25|35.88095238095239|0|32.723214285714285|0|88.46626984126983|0|27.922321428571422|0
0|2020-01-26|30.741666666666664|0|26.795833333333334|0|85.14583333333333|0|27.865277777777788|0
0|2020-01-27|30.663194444444443|0|26.597569444444446|0|84.80868055555555|0|27.83129861111111|0
0|2020-01-28|30.04930555555556|0|24.67361111111111|0|80.68541666666667|0|27.984927579365078|0
0|2020-01-29|27.291666666666668|0|17.416666666666668|0|66.83333333333333|0|28.14520833333334|0
0|2020-01-30|25.791666666666668|0|14.6875|0|63.541666666666664|0|28.209166666666672|0
0|2020-01-31|31.868055555555554|0|25.73611111111111|0|78.67361111111111|0|28.193819444444443|0
0|2020-02-01|29.92013888888889|0|25.82291666666666|0|84.81250000000001|0|27.929930555555547|0
0|2020-02-02|33.192361111111104|0|28.304166666666664|0|82.27291666666666|0|27.63045138888889|0
0|2020-02-03|45.104166666666664|0|32.479166666666664|0|62.541666666666664|0|27.876458333333336|0
0|2020-02-04|46.797222222222224|0|38.50833333333334|0|74.23055555555557|0|27.88009722222222|0
0|2020-02-05|29.912499999999998|0|22.22083333333333|0|73.6986111111111|0|28.011430555555553|0
0|2020-02-06|35.33998015873016|0|33.32361111111111|0|92.60109126984126|0|27.535536706349202|0
0|2020-02-07|27.181250000000002|0|23.50555555555555|0|86.02916666666665|0|27.48228472222222|0
0|2020-02-08|25.63541666666666|0|20.79861111111111|0|82.17361111111111|0|28.133472222222213|0
0|2020-02-09|30.188194444444445|0|25.06041666666667|0|81.87638888888888|0|28.33268055555555|0
0|2020-02-10|37.52986111111111|0|36.00347222222222|0|94.63263888888889|0|28.077673611111113|0
0|2020-02-11|33.46527777777778|0|30.614583333333332|0|89.64583333333333|0|28.021944444444443|0
0|2020-02-12|30.27916666666667|0|22.46388888888889|0|73.46527777777779|0|28.095166666666668|0
0|2020-02-13|31.633333333333336|0|28.63611111111111|0|88.5486111111111|0|27.81929861111111|0
0|2020-02-14|15.164583333333333|0|6.739583333333333|0|69.78611111111111|0|28.35745138888889|0
0|2020-02-15|19.458333333333332|0|7.291666666666667|0|62.0|0|28.352500000000003|0
0|2020-02-16|31.92638888888889|0|23.974999999999998|0|73.83333333333333|0|28.125194444444443|0
0|2020-02-17|33.020833333333336|0|23.229166666666668|0|70.30208333333333|0|28.226770833333344|0
0|2020-02-18|38.55972222222222|0|32.21805555555556|0|79.41111111111111|0|28.07511111111111|0
0|2020-02-19|28.409722222222225|0|16.0|0|61.3125|0|28.342013888888886|0
0|2020-02-20|19.194444444444446|0|10.666666666666666|0|70.05555555555556|0|28.44083333333334|0
0|2020-02-21|21.916666666666668|0|7.833333333333333|0|55.916666666666664|0|28.445416666666663|0
0|2020-02-22|30.458333333333332|0|9.958333333333334|0|44.458333333333336|0|28.284166666666668|0
0|2020-02-23|37.708333333333336|0|11.375|0|35.25|0|28.15333333333334|0
0|2020-02-24|43.625|0|23.375|0|45.125|0|28.00208333333333|0
0|2020-02-25|41.300000000000004|0|34.70138888888889|0|78.74305555555556|0|27.877166666666668|0
0|2020-02-26|41.16250000000001|0|38.80277777777778|0|91.68958333333335|0|27.80066666666666|0
0|2020-02-27|22.29097222222222|0|16.543402777777782|0|78.89990079365079|0|27.77617311507937|0
0|2020-02-28|19.65625|0|9.642361111111112|0|65.38541666666667|0|27.8709375|0
0|2020-02-29|19.32981150793651|0|11.311011904761905|0|71.6032242063492|0|27.988371031746027|0
0|2020-03-01|26.666666666666668|0|12.916666666666666|0|59.125|0|28.13791666666667|0
0|2020-03-02|46.43055555555555|0|33.01388888888889|0|62.555555555555564|0|27.882486111111117|0
0|2020-03-03|44.680555555555564|0|42.147222222222226|0|91.11180555555556|0|27.68740277777778|0
0|2020-03-04|36.77083333333333|0|29.631944444444443|0|76.16666666666667|0|27.900694444444444|0
0|2020-03-05|36.171875|0|21.84548611111111|0|61.046875|0|28.090833333333336|0
0|2020-03-06|33.88194444444444|0|25.333333333333332|0|71.21527777777779|0|27.95958333333333|0
0|2020-03-07|32.625|0|17.416666666666668|0|55.513888888888886|0|28.38729166666668|0
0|2020-03-08|41.1875|0|18.0|0|44.0625|0|28.45729166666668|0
0|2020-03-09|54.5|0|22.708333333333332|0|29.3125|0|28.34520833333333|0
0|2020-03-10|48.02222222222222|0|39.416666666666664|0|76.40833333333333|0|28.117305555555557|0
0|2020-03-11|35.548611111111114|0|31.229166666666668|0|84.4375|0|28.138402777777785|0
0|2020-03-12|47.61805555555555|0|38.61805555555556|0|73.02083333333333|0|28.014166666666668|0
0|2020-03-13|48.17777777777778|0|33.65694444444444|0|60.6625|0|27.982374999999994|0
0|2020-03-14|36.125|0|20.625|0|55.25|0|28.387916666666666|0
0|2020-03-15|37.40972222222222|0|21.13888888888889|0|56.541666666666664|0|28.46166666666667|0
0|2020-03-16|35.583333333333336|0|16.770833333333332|0|48.145833333333336|0|28.377916666666668|0
0|2020-03-17|39.375|0|34.88194444444444|0|84.84027777777779|0|28.20694444444445|0
0|2020-03-18|39.541666666666664|0|29.5|0|70.35416666666667|0|28.332708333333333|0
0|2020-03-19|48.86597222222222|0|46.125|0|90.46736111111112|0|28.159722222222218|0
0|2020-03-20|56.461309523809526|0|51.500992063492056|0|83.62251984126983|0|28.016790674603175|0
0|2020-03-21|32.29861111111111|0|20.79861111111111|0|63.72222222222222|0|28.388055555555557|0
0|2020-03-22|33.25|0|13.75|0|47.25|0|28.488749999999992|0
0|2020-03-23|35.62430555555556|0|33.38888888888889|0|91.64930555555556|0|28.18285416666666|0
0|2020-03-24|38.88194444444444|0|32.677083333333336|0|79.3125|0|28.159513888888892|0
0|2020-03-25|39.895833333333336|0|34.166666666666664|0|80.8125|0|28.03027777777778|0
0|2020-03-26|47.609375|0|35.307291666666664|0|68.17708333333333|0|27.971197916666668|0
0|2020-03-27|49.519444444444446|0|43.30763888888888|0|80.14583333333333|0|27.98056249999999|0
0|2020-03-28|48.25486111111112|0|45.82420634920635|0|91.45744047619047|0|27.9510496031746|0
0|2020-03-29|59.64642857142857|0|47.49623015873016|0|69.96617063492064|0|27.85867658730159|0
0|2020-03-30|44.791666666666664|0|34.81458333333333|0|69.46875|0|27.987187499999994|0
0|2020-03-31|40.604166666666664|0|34.22222222222222|0|78.71527777777777|0|27.989722222222223|0
0|2020-04-01|42.62152777777778|0|30.333333333333332|0|66.2951388888889|0|27.92493055555555|0
0|2020-04-02|41.458333333333336|0|23.625|0|51.916666666666664|0|28.010833333333334|0
0|2020-04-03|43.541666666666664|0|27.333333333333332|0|54.0|0|27.999791666666656|0
0|2020-04-04|46.638888888888886|0|35.98611111111111|0|67.70833333333333|0|28.076180555555563|0
0|2020-04-05|51.541666666666664|0|39.708333333333336|0|66.04166666666667|0|28.09916666666666|0
0|2020-04-06|47.54861111111111|0|25.395833333333332|0|51.78472222222223|0|28.135416666666675|0
0|2020-04-07|53.125|0|35.78125|0|55.208333333333336|0|27.924270833333335|0
0|2020-04-08|54.71527777777778|0|42.638888888888886|0|67.7361111111111|0|27.73108333333333|0
0|2020-04-09|42.46775793650794|0|32.17113095238095|0|69.37251984126985|0|27.54839285714286|0
0|2020-04-10|31.29183201058201|0|24.59699074074074|0|76.78439153439153|0|27.754670800264552|0
0|2020-04-11|38.270833333333336|0|23.5625|0|58.270833333333336|0|28.01104166666666|0
0|2020-04-12|50.729166666666664|0|30.270833333333332|0|48.458333333333336|0|28.009374999999995|0
0|2020-04-13|51.779166666666676|0|46.769444444444446|0|83.3|0|27.706034722222224|0
0|2020-04-14|36.739583333333336|0|21.447916666666668|0|55.708333333333336|0|28.11833333333334|0
0|2020-04-15|33.58680555555556|0|22.684027777777782|0|68.69791666666667|0|28.032222222222217|0
0|2020-04-16|31.47638888888889|0|21.522916666666664|0|68.62083333333334|0|28.178430555555565|0
0|2020-04-17|31.0484126984127|0|25.389285714285716|0|80.52390873015874|0|28.130411706349207|0
0|2020-04-18|36.547619047619044|0|27.25148809523809|0|71.10267857142857|0|27.94873015873016|0
0|2020-04-19|45.125|0|30.583333333333332|0|58.708333333333336|0|27.884583333333335|0
0|2020-04-20|45.041666666666664|0|21.541666666666668|0|45.708333333333336|0|27.770416666666677|0
0|2020-04-21|37.93730158730158|0|25.985813492063496|0|64.77361111111112|0|27.712247023809514|0
0|2020-04-22|34.052083333333336|0|17.73263888888889|0|55.642361111111114|0|28.01930555555555|0
0|2020-04-23|44.206250000000004|0|35.887499999999996|0|75.17291666666667|0|27.946451388888892|0
0|2020-04-24|49.416666666666664|0|43.40277777777777|0|81.28472222222223|0|27.828263888888895|0
0|2020-04-25|51.666666666666664|0|40.291666666666664|0|66.16666666666667|0|28.012500000000006|0
0|2020-04-26|42.66319444444445|0|38.854166666666664|0|86.92013888888887|0|27.890381944444442|0
0|2020-04-27|44.541666666666664|0|28.479166666666668|0|58.5625|0|28.109166666666653|0
0|2020-04-28|47.270833333333336|0|33.354166666666664|0|59.041666666666664|0|28.13395833333334|0
0|2020-04-29|54.541666666666664|0|45.708333333333336|0|73.66666666666667|0|27.964374999999993|0
0|2020-04-30|51.37083333333334|0|48.15555555555556|0|88.78194444444443|0|27.77886805555555|0
0|2020-05-01|46.32638888888889|0|41.49305555555555|0|83.76388888888889|0|27.930902777777778|0
0|2020-05-02|52.81666666666666|0|38.97083333333333|0|64.26597222222222|0|28.077590277777784|0
0|2020-05-03|64.0|0|44.625|0|53.208333333333336|0|27.894166666666674|0
0|2020-05-04|47.40625|0|34.791666666666664|0|62.208333333333336|0|27.988125000000007|0
0|2020-05-05|44.083333333333336|0|22.666666666666668|0|47.458333333333336|0|27.99875|0
0|2020-05-06|38.64930555555555|0|32.86805555555555|0|81.26041666666667|0|27.900798611111124|0
0|2020-05-07|44.583333333333336|0|28.708333333333332|0|56.416666666666664|0|27.925416666666667|0
0|2020-05-08|36.651388888888896|0|30.981944444444437|0|80.19305555555555|0|27.86788888888889|0
0|2020-05-09|30.39861111111111|0|19.305555555555554|0|64.04027777777777|0|28.05534722222222|0
0|2020-05-10|44.958333333333336|0|26.5|0|50.041666666666664|0|28.087083333333336|0
0|2020-05-11|38.242361111111116|0|35.15624999999999|0|88.82291666666667|0|28.008875000000003|0
0|2020-05-12|41.645833333333336|0|27.066666666666666|0|60.47083333333333|0|28.172958333333344|0
0|2020-05-13|47.041666666666664|0|21.333333333333332|0|38.833333333333336|0|28.31708333333334|0
0|2020-05-14|52.57916666666667|0|37.58888888888888|0|59.99444444444444|0|28.21116666666667|0
0|2020-05-15|64.12777777777778|0|58.18194444444444|0|82.67986111111111|0|28.04375|0
0|2020-05-16|61.61111111111111|0|47.805555555555564|0|64.55555555555556|0|28.179333333333346|0
0|2020-05-17|58.743055555555564|0|49.92083333333333|0|73.04027777777777|0|28.178305555555553|0
0|2020-05-18|61.555555555555564|0|51.72222222222223|0|70.90277777777777|0|28.08895833333334|0
0|2020-05-19|60.51388888888889|0|38.0|0|45.555555555555564|0|28.196249999999992|0
0|2020-05-20|53.791666666666664|0|28.208333333333332|0|37.958333333333336|0|28.34416666666667|0
0|2020-05-21|56.0|0|39.333333333333336|0|54.25|0|28.329166666666666|0
0|2020-05-22|58.23263888888889|0|55.304861111111116|0|90.03541666666666|0|28.161236111111112|0
0|2020-05-23|62.322916666666664|0|56.854166666666664|0|83.60416666666667|0|28.13031249999999|0
0|2020-05-24|67.09305555555555|0|59.53333333333333|0|78.06388888888888|0|28.192569444444448|0
0|2020-05-25|69.75|0|60.291666666666664|0|73.9375|0|28.21243055555556|0
0|2020-05-26|73.45833333333333|0|59.3125|0|64.6875|0|28.240000000000006|0
0|2020-05-27|69.25|0|58.333333333333336|0|68.625|0|28.227916666666676|0
0|2020-05-28|68.80694444444445|0|62.26666666666667|0|80.17916666666666|0|28.106472222222223|0
0|2020-05-29|67.88095238095238|0|61.39632936507937|0|81.02281746031746|0|28.034265873015872|0
0|2020-05-30|56.362500000000004|0|48.144444444444446|0|75.59583333333335|0|28.115513888888888|0
0|2020-05-31|51.166666666666664|0|36.791666666666664|0|60.416666666666664|0|28.25458333333333|0
0|2020-06-01|53.375|0|37.375|0|58.291666666666664|0|28.29666666666667|0
0|2020-06-02|61.0|0|50.916666666666664|0|70.45833333333333|0|28.067916666666665|0
0|2020-06-03|70.30208333333333|0|59.28298611111111|0|68.53819444444444|0|27.872916666666665|0
0|2020-06-04|66.05902777777777|0|60.166666666666664|0|81.87152777777779|0|27.97729166666667|0
0|2020-06-05|66.63541666666667|0|62.30555555555555|0|86.57291666666667|0|28.00833333333333|0
0|2020-06-06|69.19097222222223|0|53.886408730158735|0|63.10813492063492|0|28.01159226190475|0
0|2020-06-07|61.875|0|47.375|0|60.930555555555564|0|28.120694444444442|0
