|dates|Upshur_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Upshur_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Upshur_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Upshur_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Upshur_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Upshur_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Upshur_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Upshur_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-02|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-03|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-04|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-05|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-06|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-07|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-08|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-09|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-10|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-11|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-12|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-13|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-14|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-15|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-16|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-17|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-18|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-19|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-20|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-21|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-22|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-23|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-24|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-25|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-26|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-27|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-28|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-29|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-30|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-01-31|9052.5|0|643.5|0|6.636757425742574|0|9696.0|0
0|2020-02-01|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-02|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-03|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-04|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-05|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-06|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-07|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-08|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-09|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-10|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-11|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-12|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-13|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-14|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-15|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-16|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-17|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-18|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-19|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-20|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-21|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-22|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-23|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-24|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-25|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-26|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-27|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-28|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-02-29|9144.0|0|697.5|0|7.087334247828075|0|9841.5|0
0|2020-03-01|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-02|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-03|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-04|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-05|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-06|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-07|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-08|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-09|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-10|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-11|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-12|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-13|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-14|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-15|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-16|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-17|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-18|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-19|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-20|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-21|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-22|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-23|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-24|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-25|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-26|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-27|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-28|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-29|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-30|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-03-31|9050.5|0|734.0|0|7.501660790025039|0|9784.5|0
0|2020-04-01|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-02|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-03|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-04|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-05|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-06|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-07|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-08|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-09|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-10|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-11|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-12|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-13|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-14|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-15|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-16|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-17|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-18|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-19|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-20|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-21|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-22|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-23|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-24|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-25|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-26|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-27|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-28|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-29|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-04-30|7889.5|0|1496.5|0|15.943959088003409|0|9386.0|0
0|2020-05-01|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-02|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-03|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-04|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-05|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-06|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-07|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-08|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-09|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-10|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-11|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-12|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-13|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-14|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-15|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-16|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-17|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
