|dates|Pettis_Missouri_UnitedStates.AverageDailyTemperature.data|Pettis_Missouri_UnitedStates.AverageDailyTemperature.missing|Pettis_Missouri_UnitedStates.AverageDewPoint.data|Pettis_Missouri_UnitedStates.AverageDewPoint.missing|Pettis_Missouri_UnitedStates.AverageRelativeHumidity.data|Pettis_Missouri_UnitedStates.AverageRelativeHumidity.missing|Pettis_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Pettis_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.583333333333336|0|26.625|0|53.083333333333336|0|28.764166666666668|0
0|2020-01-02|45.59722222222223|0|38.604166666666664|0|76.8125|0|28.667777777777783|0
0|2020-01-03|39.61805555555555|0|32.486111111111114|0|76.85416666666667|0|28.928124999999994|0
0|2020-01-04|35.583333333333336|0|23.4375|0|62.0|0|29.19000000000001|0
0|2020-01-05|41.958333333333336|0|23.944444444444446|0|49.541666666666664|0|29.197083333333328|0
0|2020-01-06|36.458333333333336|0|22.208333333333332|0|59.625|0|29.192916666666665|0
0|2020-01-07|39.5|0|25.0|0|57.875|0|29.211250000000003|0
0|2020-01-08|41.083333333333336|0|24.333333333333332|0|52.75|0|29.20333333333333|0
0|2020-01-09|55.145833333333336|0|42.416666666666664|0|64.02083333333333|0|28.938611111111115|0
0|2020-01-10|46.37384259259258|0|45.61504629629629|0|97.06018518518518|0|28.945627314814818|0
0|2020-01-11|23.352380952380955|0|21.18452380952381|0|91.44990079365078|0|29.040723214285716|0
0|2020-01-12|24.913194444444443|0|23.3125|0|93.63888888888887|0|29.197465277777777|0
0|2020-01-13|34.4375|0|32.458333333333336|0|92.64583333333333|0|29.17878472222223|0
0|2020-01-14|45.243055555555564|0|40.9375|0|85.63194444444444|0|29.116041666666664|0
0|2020-01-15|43.74305555555555|0|40.75000000000001|0|89.22222222222221|0|29.18468055555555|0
0|2020-01-16|22.770833333333332|0|14.208333333333334|0|70.08333333333333|0|29.699375|0
0|2020-01-17|30.17152777777778|0|25.930555555555557|0|84.77361111111112|0|29.285756944444447|0
0|2020-01-18|33.75833333333333|0|16.40138888888889|0|50.60833333333333|0|29.169791666666665|0
0|2020-01-19|17.375|0|7.020833333333333|0|64.35416666666667|0|29.546666666666663|0
0|2020-01-20|11.073611111111111|0|5.72986111111111|0|79.12777777777778|0|29.649499999999993|0
0|2020-01-21|19.743055555555557|0|14.166666666666666|0|79.45138888888889|0|29.512361111111115|0
0|2020-01-22|31.9375|0|13.854166666666666|0|43.479166666666664|0|29.100833333333327|0
0|2020-01-23|35.6875|0|25.1875|0|68.22916666666667|0|28.93993055555555|0
0|2020-01-24|32.61666666666667|0|31.00277777777778|0|93.82291666666667|0|28.95584722222223|0
0|2020-01-25|31.097222222222218|0|26.965277777777775|0|84.64583333333333|0|29.107986111111117|0
0|2020-01-26|30.817708333333332|0|28.375|0|91.1875|0|29.030173611111106|0
0|2020-01-27|29.128472222222225|0|28.381944444444443|0|97.00347222222223|0|29.065208333333327|0
0|2020-01-28|29.982638888888886|0|28.972222222222225|0|95.95833333333333|0|29.13020833333334|0
0|2020-01-29|28.840277777777782|0|25.325396825396826|0|86.76686507936508|0|29.18194444444445|0
0|2020-01-30|31.291666666666668|0|27.0|0|84.375|0|29.184166666666655|0
0|2020-01-31|36.80555555555555|0|32.90972222222222|0|86.29166666666667|0|29.108263888888885|0
0|2020-02-01|39.604166666666664|0|31.125|0|73.27083333333333|0|29.033958333333334|0
0|2020-02-02|50.625|0|36.020833333333336|0|58.354166666666664|0|28.81708333333333|0
0|2020-02-03|53.25|0|36.541666666666664|0|56.625|0|28.688749999999988|0
0|2020-02-04|33.513888888888886|0|27.479166666666668|0|79.00694444444444|0|29.006944444444446|0
0|2020-02-05|28.308333333333334|0|22.81354166666667|0|80.83229166666668|0|28.97401041666667|0
0|2020-02-06|25.583333333333332|0|18.79861111111111|0|76.21527777777779|0|28.745000000000008|0
0|2020-02-07|27.944444444444446|0|22.270833333333332|0|79.34722222222223|0|28.872916666666665|0
0|2020-02-08|30.222222222222225|0|20.666666666666668|0|68.54166666666667|0|29.176666666666666|0
0|2020-02-09|43.5625|0|36.229166666666664|0|75.85416666666667|0|29.003125|0
0|2020-02-10|33.50833333333333|0|27.325|0|78.41250000000001|0|29.176999999999996|0
0|2020-02-11|36.0|0|26.291666666666668|0|68.625|0|29.237916666666667|0
0|2020-02-12|32.75694444444444|0|29.3875|0|87.64375|0|28.964305555555555|0
0|2020-02-13|9.734722222222222|0|0.7111111111111116|0|67.30277777777778|0|29.383236111111103|0
0|2020-02-14|14.916666666666666|0|3.75|0|62.875|0|29.469166666666666|0
0|2020-02-15|34.395833333333336|0|24.270833333333332|0|67.04166666666667|0|29.138749999999998|0
0|2020-02-16|38.52777777777778|0|30.25|0|73.97222222222223|0|29.072083333333335|0
0|2020-02-17|45.166666666666664|0|40.63194444444444|0|84.13194444444444|0|28.89298611111111|0
0|2020-02-18|35.52777777777778|0|27.708333333333332|0|73.6875|0|29.31006944444444|0
0|2020-02-19|32.833333333333336|0|24.395833333333332|0|71.79166666666667|0|29.531666666666666|0
0|2020-02-20|25.394444444444446|0|14.277777777777779|0|63.73888888888889|0|29.697472222222228|0
0|2020-02-21|27.916666666666668|0|12.041666666666666|0|54.208333333333336|0|29.582916666666666|0
0|2020-02-22|39.791666666666664|0|22.166666666666668|0|49.75|0|29.245833333333334|0
0|2020-02-23|49.5625|0|36.229166666666664|0|60.875|0|29.025208333333328|0
0|2020-02-24|43.12847222222223|0|36.3125|0|82.85416666666667|0|28.754548611111108|0
0|2020-02-25|35.68888888888889|0|33.56666666666667|0|92.26944444444446|0|29.014374999999998|0
0|2020-02-26|32.12847222222222|0|24.965277777777775|0|75.65972222222221|0|29.272222222222226|0
0|2020-02-27|34.5|0|24.625|0|67.91666666666667|0|29.186666666666664|0
0|2020-02-28|38.708333333333336|0|30.666666666666668|0|74.29166666666667|0|29.18458333333334|0
0|2020-02-29|43.479166666666664|0|29.3125|0|60.75|0|29.150625000000005|0
0|2020-03-01|56.416666666666664|0|43.5|0|62.541666666666664|0|28.826249999999987|0
0|2020-03-02|44.833333333333336|0|33.4375|0|65.29166666666667|0|28.837708333333325|0
0|2020-03-03|48.625|0|28.25|0|48.833333333333336|0|28.862500000000008|0
0|2020-03-04|48.666666666666664|0|31.166666666666668|0|51.458333333333336|0|29.05708333333334|0
0|2020-03-05|47.791666666666664|0|26.5|0|47.25|0|29.190833333333334|0
0|2020-03-06|41.0|0|22.0|0|50.083333333333336|0|29.486666666666675|0
0|2020-03-07|50.083333333333336|0|22.291666666666668|0|36.958333333333336|0|29.353333333333335|0
0|2020-03-08|58.458333333333336|0|25.0625|0|30.104166666666668|0|29.164583333333336|0
0|2020-03-09|51.769444444444446|0|47.49166666666665|0|87.03611111111111|0|29.022131944444443|0
0|2020-03-10|40.458333333333336|0|35.875|0|84.10416666666667|0|29.25708333333333|0
0|2020-03-11|49.791666666666664|0|42.625|0|78.375|0|29.030000000000005|0
0|2020-03-12|52.800297619047626|0|44.71676587301587|0|78.49747023809523|0|28.807675595238095|0
0|2020-03-13|42.125|0|27.708333333333332|0|57.5|0|29.330416666666665|0
0|2020-03-14|38.43055555555555|0|34.225|0|85.67847222222223|0|29.366763888888894|0
0|2020-03-15|36.583333333333336|0|30.333333333333332|0|78.25|0|29.50729166666667|0
0|2020-03-16|40.30555555555556|0|37.125|0|88.58333333333333|0|29.271597222222226|0
0|2020-03-17|45.125|0|40.43055555555556|0|84.125|0|29.26750000000001|0
0|2020-03-18|53.55535714285714|0|51.16180555555555|0|91.80565476190476|0|29.004955357142865|0
0|2020-03-19|63.456250000000004|0|58.90833333333333|0|85.93472222222222|0|28.837111111111103|0
0|2020-03-20|41.51388888888889|0|34.638888888888886|0|77.125|0|29.29381944444445|0
0|2020-03-21|37.416666666666664|0|25.125|0|63.166666666666664|0|29.47666666666667|0
0|2020-03-22|38.52777777777778|0|35.618055555555564|0|89.9375|0|29.222222222222214|0
0|2020-03-23|43.77361111111111|0|41.19444444444445|0|91.10000000000001|0|29.149687500000002|0
0|2020-03-24|43.97569444444445|0|37.21875|0|81.56597222222221|0|28.988715277777775|0
0|2020-03-25|52.65327380952382|0|45.60178571428571|0|78.88551587301588|0|28.900644841269827|0
0|2020-03-26|61.0|0|53.125|0|76.33333333333333|0|28.738749999999992|0
0|2020-03-27|65.18055555555554|0|59.180555555555564|0|81.46527777777777|0|28.709999999999994|0
0|2020-03-28|65.75|0|52.895833333333336|0|66.54166666666667|0|28.635625000000005|0
0|2020-03-29|55.708333333333336|0|34.583333333333336|0|47.375|0|29.008333333333326|0
0|2020-03-30|57.208333333333336|0|34.625|0|44.375|0|29.176666666666673|0
0|2020-03-31|56.75|0|33.291666666666664|0|43.375|0|29.037499999999998|0
0|2020-04-01|56.833333333333336|0|41.958333333333336|0|59.333333333333336|0|29.000416666666677|0
0|2020-04-02|63.395833333333336|0|43.604166666666664|0|50.020833333333336|0|28.965520833333333|0
0|2020-04-03|42.645833333333336|0|28.552083333333332|0|56.802083333333336|0|29.107708333333335|0
0|2020-04-04|37.145833333333336|0|26.861111111111114|0|67.44444444444444|0|29.194999999999997|0
0|2020-04-05|46.520833333333336|0|41.02777777777778|0|81.54861111111111|0|29.129583333333343|0
0|2020-04-06|61.770833333333336|0|53.5|0|74.95833333333333|0|28.997083333333325|0
0|2020-04-07|69.85416666666667|0|61.0625|0|74.29166666666667|0|28.833958333333324|0
0|2020-04-08|69.7673611111111|0|55.34722222222223|0|64.9513888888889|0|28.80913194444445|0
0|2020-04-09|50.791666666666664|0|26.458333333333332|0|42.416666666666664|0|29.077916666666656|0
0|2020-04-10|44.333333333333336|0|24.208333333333332|0|46.875|0|29.152916666666666|0
0|2020-04-11|57.013888888888886|0|41.763888888888886|0|57.791666666666664|0|28.809166666666666|0
0|2020-04-12|54.17847222222222|0|40.43958333333333|0|60.07083333333333|0|28.648694444444445|0
0|2020-04-13|37.020833333333336|0|22.625|0|57.270833333333336|0|29.18562499999999|0
0|2020-04-14|41.291666666666664|0|20.833333333333332|0|46.416666666666664|0|29.27249999999999|0
0|2020-04-15|43.708333333333336|0|24.166666666666668|0|48.416666666666664|0|29.152083333333334|0
0|2020-04-16|47.125|0|27.833333333333332|0|47.625|0|29.15916666666666|0
0|2020-04-17|38.74305555555555|0|33.65277777777778|0|82.5|0|29.12625000000001|0
0|2020-04-18|47.416666666666664|0|31.916666666666668|0|59.583333333333336|0|29.031249999999996|0
0|2020-04-19|57.083333333333336|0|38.31944444444444|0|51.27777777777777|0|28.84416666666667|0
0|2020-04-20|56.541666666666664|0|40.583333333333336|0|56.625|0|28.867083333333337|0
0|2020-04-21|58.25|0|35.25|0|43.729166666666664|0|29.035624999999985|0
0|2020-04-22|57.708333333333336|0|44.72222222222223|0|64.40277777777779|0|28.892638888888882|0
0|2020-04-23|58.708333333333336|0|52.74305555555555|0|81.76388888888889|0|28.735069444444445|0
0|2020-04-24|59.125|0|52.94444444444445|0|80.43055555555556|0|28.798055555555546|0
0|2020-04-25|54.730555555555554|0|30.1375|0|46.00833333333333|0|28.9505|0
0|2020-04-26|57.041666666666664|0|44.208333333333336|0|64.95833333333333|0|29.166249999999994|0
0|2020-04-27|60.520833333333336|0|49.895833333333336|0|69.16666666666667|0|29.07375|0
0|2020-04-28|64.72083333333333|0|49.302083333333336|0|64.98958333333333|0|28.835895833333336|0
0|2020-04-29|55.694444444444436|0|36.9375|0|55.1875|0|28.847916666666674|0
0|2020-04-30|60.333333333333336|0|41.166666666666664|0|51.083333333333336|0|29.015000000000004|0
0|2020-05-01|64.875|0|49.541666666666664|0|59.75|0|28.946249999999996|0
