|dates|Alleghany_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Alleghany_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Alleghany_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Alleghany_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Alleghany_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Alleghany_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Alleghany_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Alleghany_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-02|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-03|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-04|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-05|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-06|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-07|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-08|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-09|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-10|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-11|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-12|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-13|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-14|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-15|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-16|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-17|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-18|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-19|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-20|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-21|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-22|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-23|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-24|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-25|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-26|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-27|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-28|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-29|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-30|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-01-31|4128.5|0|228.0|0|5.233559049695857|0|4356.5|0
0|2020-02-01|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-02|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-03|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-04|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-05|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-06|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-07|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-08|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-09|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-10|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-11|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-12|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-13|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-14|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-15|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-16|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-17|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-18|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-19|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-20|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-21|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-22|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-23|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-24|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-25|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-26|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-27|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-28|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-02-29|4201.5|0|218.5|0|4.9434389140271495|0|4420.0|0
0|2020-03-01|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-02|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-03|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-04|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-05|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-06|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-07|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-08|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-09|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-10|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-11|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-12|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-13|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-14|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-15|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-16|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-17|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-18|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-19|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-20|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-21|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-22|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-23|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-24|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-25|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-26|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-27|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-28|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-29|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-30|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-03-31|3997.5|0|244.5|0|5.763790664780764|0|4242.0|0
0|2020-04-01|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-02|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-03|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-04|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-05|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-06|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-07|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-08|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-09|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-10|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-11|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-12|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-13|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-14|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-15|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-16|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-17|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-18|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-19|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-20|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-21|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-22|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-23|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-24|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-25|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-26|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-27|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-28|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-29|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-04-30|3673.5|0|465.0|0|11.235955056179776|0|4138.5|0
0|2020-05-01|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-02|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-03|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-04|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-05|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-06|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-07|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-08|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-09|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-10|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-11|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-12|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-13|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-14|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-15|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-16|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-17|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-18|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-19|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-20|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-21|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-22|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-23|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-24|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-25|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-26|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-27|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-28|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-29|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-30|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-05-31|3456.0|0|524.0|0|13.165829145728644|0|3980.0|0
0|2020-06-01|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-02|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-03|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-04|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-05|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-06|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-07|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-08|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-09|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-10|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-11|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-12|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-13|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-14|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-15|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-16|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-17|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-18|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-19|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-20|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-21|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-22|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-23|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-24|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-25|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-26|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-27|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-28|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-29|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-06-30|3759.0|0|321.0|0|7.867647058823529|0|4080.0|0
0|2020-07-01|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-02|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-03|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-04|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
