|dates|Colorado_Texas_UnitedStates.AveragePrecipitationTotal.data|Colorado_Texas_UnitedStates.AveragePrecipitationTotal.missing|Colorado_Texas_UnitedStates.AveragePrecipitation.data|Colorado_Texas_UnitedStates.AveragePrecipitation.missing|Colorado_Texas_UnitedStates.AverageWindDirection.data|Colorado_Texas_UnitedStates.AverageWindDirection.missing|Colorado_Texas_UnitedStates.AverageWindSpeed.data|Colorado_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0035416666666666674|0|83.125|0|4.104166666666667|0
0|2020-01-02|0.0025|0|0.0010937499999999999|0|155.46875|0|4.875|0
0|2020-01-03|0.0010416666666666667|0|0.0|0|277.5520833333333|0|7.848958333333333|0
0|2020-01-04|0.0|0|0.0|0|234.89583333333334|0|5.802083333333333|0
0|2020-01-05|0.0|0|0.0|0|141.14583333333334|0|7.8125|0
0|2020-01-06|0.0|0|0.0|0|145.26041666666666|0|6.395833333333333|0
0|2020-01-07|0.0|0|0.0|0|149.73958333333334|0|6.598958333333333|0
0|2020-01-08|0.0|0|0.0|0|80.72916666666667|0|7.338541666666667|0
0|2020-01-09|0.0|0|0.0|0|149.0625|0|15.822916666666666|0
0|2020-01-10|0.0|0|0.0038541666666666668|0|153.33333333333334|0|21.151041666666668|0
0|2020-01-11|0.0|0|0.008645833333333333|0|238.02083333333334|0|11.354166666666666|0
0|2020-01-12|0.0|0|0.0|0|80.05208333333333|0|5.359375|0
0|2020-01-13|0.0|0|0.0|0|81.14583333333333|0|6.130208333333333|0
0|2020-01-14|0.0007812499999999999|0|0.0019791666666666664|0|177.65625|0|8.989583333333334|0
0|2020-01-15|0.0010416666666666667|0|0.0|0|162.8125|0|9.645833333333334|0
0|2020-01-16|0.0|0|0.0|0|99.16666666666667|0|7.104166666666667|0
0|2020-01-17|0.0|0|0.0|0|110.41666666666667|0|8.989583333333334|0
0|2020-01-18|0.0|0|0.028645833333333332|0|220.20833333333334|0|8.333333333333334|0
0|2020-01-19|0.018125|0|0.0|0|161.5625|0|11.713541666666666|0
0|2020-01-20|0.0|0|0.0|0|76.71875|0|6.911458333333333|0
0|2020-01-21|0.0|0|0.0|0|77.8125|0|6.239583333333333|0
0|2020-01-22|0.0|0|0.0253125|0|115.20833333333333|0|9.583333333333334|0
0|2020-01-23|0.017708333333333333|0|0.00010416666666666667|0|305.2083333333333|0|9.703125|0
0|2020-01-24|0.0|0|0.0|0|149.32291666666666|0|2.4479166666666665|0
0|2020-01-25|0.0|0|0.0|0|90.625|0|6.864583333333333|0
0|2020-01-26|0.0025|0|0.0039583333333333345|0|238.69791666666666|0|6.588541666666667|0
0|2020-01-27|0.00020833333333333335|0|0.0|0|85.20833333333333|0|5.677083333333333|0
0|2020-01-28|0.0|0|0.004375000000000001|0|180.625|0|8.505208333333334|0
0|2020-01-29|0.005833333333333334|0|0.0|0|263.2291666666667|0|11.697916666666666|0
0|2020-01-30|0.0|0|0.0|0|134.79166666666666|0|7.052083333333333|0
0|2020-01-31|0.0|0|0.0|0|293.75|0|7.255208333333333|0
0|2020-02-01|0.0|0|0.0|0|176.77083333333334|0|4.458333333333333|0
0|2020-02-02|0.0|0|0.0|0|191.25|0|8.380208333333334|0
0|2020-02-03|0.0|0|0.0|0|161.97916666666666|0|14.588541666666666|0
0|2020-02-04|0.0|0|0.0|0|185.72916666666666|0|10.40625|0
0|2020-02-05|0.0|0|0.0003125|0|337.1354166666667|0|16.765625|0
