|dates|Jefferson_Iowa_UnitedStates.AverageDailyTemperature.data|Jefferson_Iowa_UnitedStates.AverageDailyTemperature.missing|Jefferson_Iowa_UnitedStates.AverageDewPoint.data|Jefferson_Iowa_UnitedStates.AverageDewPoint.missing|Jefferson_Iowa_UnitedStates.AverageRelativeHumidity.data|Jefferson_Iowa_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.927083333333336|0|27.177083333333332|0|73.57291666666667|0|28.788125000000004|0
0|2020-01-02|41.677083333333336|0|36.328125|0|82.16666666666667|0|28.729375000000015|0
0|2020-01-03|33.666666666666664|0|31.729166666666668|0|93.41666666666667|0|29.001250000000024|0
0|2020-01-04|28.25|0|26.729166666666668|0|94.1875|0|29.23|0
0|2020-01-05|36.229166666666664|0|27.916666666666668|0|72.52083333333333|0|29.191770833333365|0
0|2020-01-06|30.489583333333332|0|23.583333333333332|0|78.20833333333333|0|29.29437499999996|0
0|2020-01-07|31.927083333333332|0|23.5|0|72.60416666666667|0|29.231666666666683|0
0|2020-01-08|22.291666666666668|0|9.03125|0|58.354166666666664|0|29.40333333333332|0
0|2020-01-09|46.145833333333336|0|35.583333333333336|0|67.54166666666667|0|28.998437500000012|0
0|2020-01-10|30.229166666666668|0|29.28125|0|96.28125|0|29.160833333333372|0
0|2020-01-11|22.395833333333332|0|21.03125|0|95.22395833333333|0|29.147291666666685|0
0|2020-01-12|24.447916666666668|0|23.96875|0|97.20833333333333|0|29.31625000000002|0
0|2020-01-13|30.4375|0|30.333333333333332|0|98.52083333333333|0|29.311250000000005|0
0|2020-01-14|32.3125|0|31.416666666666668|0|97.0|0|29.244270833333335|0
0|2020-01-15|27.0|0|25.989583333333332|0|92.40625|0|29.309375000000014|0
0|2020-01-16|8.604166666666666|0|2.8645833333333335|0|76.88541666666667|0|29.856875000000013|0
0|2020-01-17|21.604166666666668|0|19.979166666666668|0|93.42708333333333|0|29.50208333333335|0
0|2020-01-18|18.21875|0|14.0625|0|83.92708333333333|0|29.153437499999985|0
0|2020-01-19|2.8333333333333335|0|-2.4270833333333335|0|79.42708333333333|0|29.606041666666666|0
0|2020-01-20|7.1875|0|4.114583333333333|0|87.45833333333333|0|29.7591666666667|0
0|2020-01-21|11.927083333333334|0|10.0|0|92.48958333333333|0|29.617135416666656|0
0|2020-01-22|28.947916666666668|0|25.489583333333332|0|87.15625|0|29.20848958333335|0
0|2020-01-23|32.3125|0|32.375|0|96.875|0|29.070729166666666|0
0|2020-01-24|31.854166666666668|0|31.854166666666668|0|100.0|0|29.018958333333348|0
0|2020-01-25|29.71875|0|27.8125|0|93.34375|0|29.125833333333347|0
0|2020-01-26|23.46875|0|23.572916666666668|0|93.75|0|29.117395833333372|0
0|2020-01-27|29.989583333333332|0|29.760416666666668|0|98.97916666666667|0|29.167343750000025|0
0|2020-01-28|21.875|0|21.854166666666668|0|96.58333333333333|0|29.27906250000002|0
0|2020-01-29|21.479166666666668|0|21.416666666666668|0|94.20833333333333|0|29.329374999999967|0
0|2020-01-30|25.90625|0|23.979166666666668|0|92.35416666666667|0|29.308333333333355|0
0|2020-01-31|31.989583333333332|0|31.416666666666668|0|95.65625|0|29.20760416666667|0
0|2020-02-01|35.427083333333336|0|32.9375|0|90.90625|0|29.050729166666653|0
0|2020-02-02|42.572916666666664|0|33.791666666666664|0|72.20833333333333|0|28.852916666666633|0
0|2020-02-03|35.229166666666664|0|33.75|0|94.58333333333333|0|28.859895833333308|0
0|2020-02-04|30.1875|0|21.604166666666668|0|70.8125|0|29.201875000000015|0
0|2020-02-05|25.833333333333332|0|18.260416666666668|0|73.86458333333333|0|29.168645833333358|0
0|2020-02-06|24.041666666666668|0|17.822916666666668|0|78.84375|0|28.85656250000001|0
0|2020-02-07|26.104166666666668|0|23.614583333333332|0|91.36979166666667|0|28.938385416666705|0
0|2020-02-08|23.552083333333332|0|19.791666666666668|0|85.84375|0|29.269375000000007|0
0|2020-02-09|32.989583333333336|0|30.65625|0|90.9375|0|29.123854166666657|0
0|2020-02-10|26.53125|0|23.8125|0|89.70833333333333|0|29.305000000000017|0
0|2020-02-11|28.71875|0|24.010416666666668|0|83.67708333333333|0|29.320416666666663|0
0|2020-02-12|29.401041666666668|0|26.223958333333332|0|88.94791666666667|0|29.095729166666686|0
0|2020-02-13|-0.171875|0|-4.708333333333333|0|81.359375|0|29.443645833333317|0
0|2020-02-14|3.0625|0|-3.9479166666666665|0|73.73958333333333|0|29.593749999999975|0
0|2020-02-15|29.083333333333332|0|22.96875|0|77.5625|0|29.213854166666682|0
0|2020-02-16|32.5|0|30.09375|0|87.17708333333333|0|29.21010416666667|0
0|2020-02-17|36.875|0|36.625|0|99.125|0|29.024166666666687|0
0|2020-02-18|29.760416666666668|0|26.291666666666668|0|87.0625|0|29.411458333333368|0
0|2020-02-19|20.541666666666668|0|14.052083333333334|0|77.25|0|29.72927083333336|0
0|2020-02-20|14.25|0|5.458333333333333|0|69.59375|0|29.854895833333355|0
0|2020-02-21|25.625|0|13.5|0|62.197916666666664|0|29.611666666666654|0
0|2020-02-22|38.317708333333336|0|25.052083333333332|0|61.328125|0|29.275625000000005|0
0|2020-02-23|43.854166666666664|0|30.458333333333332|0|64.875|0|29.103645833333342|0
0|2020-02-24|36.90625|0|30.541666666666668|0|79.10416666666667|0|28.99604166666668|0
0|2020-02-25|34.729166666666664|0|27.8125|0|77.17708333333333|0|29.16593750000003|0
0|2020-02-26|29.552083333333332|0|21.239583333333332|0|71.42708333333333|0|29.346770833333284|0
0|2020-02-27|28.510416666666668|0|19.96875|0|72.88541666666667|0|29.257916666666688|0
0|2020-02-28|28.072916666666668|0|24.140625|0|85.72916666666667|0|29.25796874999998|0
0|2020-02-29|30.947916666666668|0|24.0|0|75.95833333333333|0|29.255312500000002|0
0|2020-03-01|49.1875|0|36.208333333333336|0|63.166666666666664|0|28.905208333333295|0
0|2020-03-02|32.916666666666664|0|30.583333333333332|0|91.79166666666667|0|28.947291666666686|0
0|2020-03-03|42.208333333333336|0|28.979166666666668|0|63.395833333333336|0|28.857083333333318|0
0|2020-03-04|41.541666666666664|0|28.989583333333332|0|64.76041666666667|0|29.107812500000023|0
0|2020-03-05|42.385416666666664|0|29.260416666666668|0|61.635416666666664|0|29.1851041666667|0
0|2020-03-06|36.5625|0|20.09375|0|55.916666666666664|0|29.563333333333357|0
0|2020-03-07|45.947916666666664|0|20.729166666666668|0|39.760416666666664|0|29.439583333333356|0
0|2020-03-08|56.927083333333336|0|25.708333333333332|0|32.479166666666664|0|29.19052083333334|0
0|2020-03-09|47.875|0|45.197916666666664|0|93.3125|0|29.103229166666654|0
0|2020-03-10|38.989583333333336|0|36.354166666666664|0|91.10416666666667|0|29.336145833333365|0
0|2020-03-11|43.020833333333336|0|41.229166666666664|0|93.51041666666667|0|29.145833333333357|0
0|2020-03-12|47.34375|0|44.375|0|90.04166666666667|0|28.913437499999983|0
0|2020-03-13|39.604166666666664|0|26.239583333333332|0|61.854166666666664|0|29.42177083333336|0
0|2020-03-14|34.364583333333336|0|30.708333333333332|0|88.26041666666667|0|29.6020833333333|0
0|2020-03-15|32.9375|0|29.916666666666668|0|88.84375|0|29.691666666666677|0
0|2020-03-16|38.84375|0|35.28125|0|88.125|0|29.393645833333338|0
0|2020-03-17|40.947916666666664|0|31.479166666666668|0|71.0625|0|29.398385416666674|0
0|2020-03-18|45.010416666666664|0|43.78125|0|96.01041666666667|0|29.163854166666663|0
0|2020-03-19|53.020833333333336|0|52.989583333333336|0|99.8125|0|28.95661458333336|0
0|2020-03-20|34.8125|0|31.541666666666668|0|88.41666666666667|0|29.39994791666666|0
0|2020-03-21|33.6875|0|26.6875|0|77.45833333333333|0|29.628333333333362|0
0|2020-03-22|30.895833333333332|0|29.864583333333332|0|91.52083333333333|0|29.42197916666667|0
0|2020-03-23|36.21875|0|35.760416666666664|0|98.42708333333333|0|29.30427083333333|0
0|2020-03-24|40.03125|0|39.135416666666664|0|96.65625|0|29.163125000000033|0
0|2020-03-25|46.135416666666664|0|44.260416666666664|0|94.19791666666667|0|29.00265624999999|0
0|2020-03-26|48.979166666666664|0|48.25|0|97.8125|0|28.9321875|0
0|2020-03-27|48.145833333333336|0|48.125|0|99.92708333333333|0|28.899270833333343|0
0|2020-03-28|58.65625|0|51.9375|0|82.19791666666667|0|28.674270833333342|0
0|2020-03-29|48.833333333333336|0|39.083333333333336|0|70.95833333333333|0|28.915312499999985|0
0|2020-03-30|47.979166666666664|0|33.15625|0|63.333333333333336|0|29.299062499999994|0
0|2020-03-31|44.34375|0|37.145833333333336|0|77.875|0|29.1763541666667|0
0|2020-04-01|45.239583333333336|0|37.65625|0|78.08333333333333|0|29.164687500000017|0
0|2020-04-02|53.28125|0|44.302083333333336|0|72.9375|0|29.13213541666668|0
0|2020-04-03|40.21875|0|39.40625|0|96.45833333333333|0|29.199479166666702|0
