|dates|Otsego_NewYork_UnitedStates.AveragePrecipitationTotal.data|Otsego_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Otsego_NewYork_UnitedStates.AveragePrecipitation.data|Otsego_NewYork_UnitedStates.AveragePrecipitation.missing|Otsego_NewYork_UnitedStates.AverageWindDirection.data|Otsego_NewYork_UnitedStates.AverageWindDirection.missing|Otsego_NewYork_UnitedStates.AverageWindSpeed.data|Otsego_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0008333333333333334|0|0.0|0|264.0625|0|12.236111111111109|0
0|2020-01-02|0.0|0|0.0|0|211.04166666666666|0|8.354166666666666|0
0|2020-01-03|0.0|0|0.0|0|153.12500000000003|0|4.010416666666666|0
0|2020-01-04|0.0017708333333333335|0|0.008090277777777778|0|227.91666666666666|0|8.21111111111111|0
0|2020-01-05|0.0007738095238095238|0|0.0028134920634920635|0|272.59027777777777|0|10.021924603174602|0
0|2020-01-06|0.0006666666666666666|0|0.0015277777777777779|0|244.4236111111111|0|11.166666666666666|0
0|2020-01-07|0.0|0|0.00125|0|193.25|0|3.725|0
0|2020-01-08|0.0016666666666666668|0|0.0|0|272.25595238095235|0|13.089583333333335|0
0|2020-01-09|0.0|0|0.0|0|202.45833333333334|0|8.189583333333333|0
0|2020-01-10|0.0|0|0.0005555555555555556|0|193.75|0|8.645833333333334|0
0|2020-01-11|0.0008333333333333334|0|0.0008333333333333334|0|198.68055555555554|0|13.645833333333334|0
0|2020-01-12|0.014583333333333332|0|0.00675|0|263.3055555555556|0|13.481944444444444|0
0|2020-01-13|0.0|0|0.0|0|207.08333333333334|0|6.597222222222221|0
0|2020-01-14|0.0|0|0.0|0|173.19444444444446|0|7.500000000000001|0
0|2020-01-15|0.0|0|0.001|0|209.33333333333334|0|6.959027777777777|0
0|2020-01-16|0.0020833333333333333|0|0.0034444444444444444|0|287.79067460317464|0|16.57956349206349|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|296.1011904761905|0|12.31845238095238|0
0|2020-01-18|0.0|0|0.01010416666666667|0|136.61111111111111|0|8.513888888888888|0
0|2020-01-19|0.003958333333333334|0|0.0017217261904761908|0|286.54613095238096|0|13.134871031746032|0
0|2020-01-20|0.0006944444444444445|0|0.0004166666666666667|0|324.72222222222223|0|10.954861111111109|0
0|2020-01-21|0.0|0|0.0|0|279.86111111111114|0|6.326388888888889|0
0|2020-01-22|0.0|0|0.0|0|210.20833333333334|0|6.520833333333333|0
0|2020-01-23|0.0|0|0.0|0|160.0|0|4.083333333333333|0
0|2020-01-24|0.0|0|0.0|0|150.625|0|9.347222222222221|0
