|dates|Iberia_Louisiana_UnitedStates.AverageDailyTemperature.data|Iberia_Louisiana_UnitedStates.AverageDailyTemperature.missing|Iberia_Louisiana_UnitedStates.AverageDewPoint.data|Iberia_Louisiana_UnitedStates.AverageDewPoint.missing|Iberia_Louisiana_UnitedStates.AverageRelativeHumidity.data|Iberia_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Iberia_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Iberia_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.375|0|42.333333333333336|0|71.08333333333333|0|30.015624999999996|0
0|2020-01-02|67.18055555555556|0|67.125|0|99.79166666666667|0|29.7275173611111|0
0|2020-01-03|59.4375|0|58.96527777777777|0|98.39583333333333|0|29.876493055555553|0
0|2020-01-04|53.875|0|44.791666666666664|0|74.58333333333333|0|30.236666666666668|0
0|2020-01-05|51.520833333333336|0|46.166666666666664|0|84.14583333333333|0|30.33083333333333|0
0|2020-01-06|58.0|0|53.291666666666664|0|86.45833333333333|0|30.164999999999996|0
0|2020-01-07|54.125|0|40.458333333333336|0|65.33333333333333|0|30.29458333333334|0
0|2020-01-08|51.5|0|39.875|0|68.58333333333333|0|30.341666666666658|0
0|2020-01-09|64.125|0|58.5|0|83.29166666666667|0|30.16916666666666|0
0|2020-01-10|71.18055555555556|0|69.60416666666666|0|94.88888888888887|0|29.9998611111111|0
0|2020-01-11|63.42321428571429|0|60.11488095238095|0|89.3875|0|29.960790674603164|0
0|2020-01-12|53.177083333333336|0|49.104166666666664|0|86.73958333333333|0|30.19833333333334|0
0|2020-01-13|61.57916666666667|0|61.225|0|98.79861111111113|0|30.18181944444444|0
0|2020-01-14|71.01736111111111|0|70.09375|0|97.09722222222221|0|30.13274305555556|0
0|2020-01-15|70.67361111111111|0|69.21875|0|95.44097222222221|0|30.13434027777777|0
0|2020-01-16|69.09722222222223|0|67.81944444444444|0|96.02777777777779|0|30.248472222222215|0
0|2020-01-17|65.4861111111111|0|59.270833333333336|0|80.57638888888889|0|30.24611111111112|0
0|2020-01-18|69.22916666666667|0|67.97569444444444|0|95.94097222222221|0|30.14472222222221|0
0|2020-01-19|50.180555555555564|0|33.28472222222222|0|54.354166666666664|0|30.32930555555555|0
0|2020-01-20|43.75|0|31.416666666666668|0|64.45833333333333|0|30.451250000000012|0
