|dates|Geary_Kansas_UnitedStates.AverageDailyTemperature.data|Geary_Kansas_UnitedStates.AverageDailyTemperature.missing|Geary_Kansas_UnitedStates.AverageDewPoint.data|Geary_Kansas_UnitedStates.AverageDewPoint.missing|Geary_Kansas_UnitedStates.AverageRelativeHumidity.data|Geary_Kansas_UnitedStates.AverageRelativeHumidity.missing|Geary_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Geary_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.208333333333336|0|27.416666666666668|0|65.02083333333333|0|28.47708333333334|0
0|2020-01-02|43.104166666666664|0|33.9375|0|71.29166666666667|0|28.491875000000004|0
0|2020-01-03|37.541666666666664|0|24.125|0|61.979166666666664|0|28.850625000000004|0
0|2020-01-04|35.791666666666664|0|19.104166666666668|0|52.5|0|29.03666666666666|0
0|2020-01-05|38.6875|0|22.916666666666668|0|56.770833333333336|0|29.063750000000002|0
0|2020-01-06|33.1875|0|22.166666666666668|0|66.02083333333333|0|29.035833333333326|0
0|2020-01-07|35.416666666666664|0|20.291666666666668|0|58.666666666666664|0|29.060416666666654|0
0|2020-01-08|43.395833333333336|0|22.833333333333332|0|48.979166666666664|0|28.857916666666657|0
0|2020-01-09|48.708333333333336|0|31.666666666666668|0|53.208333333333336|0|28.65229166666666|0
0|2020-01-10|30.326388888888886|0|24.055555555555557|0|77.93402777777777|0|28.86881944444445|0
0|2020-01-11|17.877777777777776|0|11.580555555555556|0|76.55694444444445|0|28.97125000000001|0
0|2020-01-12|25.864583333333332|0|22.524305555555554|0|87.01041666666667|0|28.924791666666675|0
0|2020-01-13|33.854166666666664|0|31.932638888888892|0|92.73125|0|28.885993055555556|0
0|2020-01-14|41.12499999999999|0|37.770833333333336|0|88.53819444444444|0|28.893819444444443|0
0|2020-01-15|34.5|0|28.1875|0|78.17013888888889|0|29.068819444444443|0
0|2020-01-16|18.770833333333332|0|5.25|0|56.083333333333336|0|29.501250000000002|0
0|2020-01-17|34.12638888888889|0|30.55416666666666|0|87.28749999999998|0|28.938479166666664|0
0|2020-01-18|30.729166666666668|0|18.63888888888889|0|63.1875|0|29.12267361111111|0
0|2020-01-19|19.375|0|6.25|0|57.791666666666664|0|29.42041666666668|0
0|2020-01-20|16.208333333333332|0|4.708333333333333|0|62.166666666666664|0|29.45375000000001|0
0|2020-01-21|23.625|0|12.760416666666666|0|64.94097222222221|0|29.212812499999995|0
0|2020-01-22|36.020833333333336|0|33.076388888888886|0|88.90972222222221|0|28.773263888888888|0
0|2020-01-23|35.107638888888886|0|32.30902777777778|0|89.03402777777778|0|28.784048611111107|0
0|2020-01-24|30.187500000000004|0|25.284722222222225|0|81.26388888888889|0|28.925902777777782|0
0|2020-01-25|29.031944444444438|0|25.348611111111115|0|86.75555555555555|0|28.92498611111111|0
0|2020-01-26|35.14236111111111|0|29.413194444444443|0|82.0|0|28.85135416666667|0
0|2020-01-27|33.36111111111111|0|27.611111111111114|0|79.77083333333333|0|28.91069444444444|0
0|2020-01-28|32.333333333333336|0|27.513888888888886|0|81.7986111111111|0|28.959027777777788|0
0|2020-01-29|33.56597222222222|0|27.954861111111114|0|79.80208333333334|0|29.00847222222222|0
0|2020-01-30|35.979166666666664|0|29.645833333333332|0|77.72916666666667|0|28.944930555555544|0
0|2020-01-31|35.520833333333336|0|26.715277777777775|0|73.2361111111111|0|28.91402777777778|0
0|2020-02-01|39.479166666666664|0|27.6875|0|66.02083333333333|0|28.857708333333335|0
0|2020-02-02|50.875|0|31.166666666666668|0|52.125|0|28.63208333333333|0
0|2020-02-03|38.979166666666664|0|29.375|0|70.125|0|28.547499999999996|0
0|2020-02-04|29.854166666666668|0|14.423611111111109|0|53.625|0|28.916944444444443|0
0|2020-02-05|26.270833333333332|0|16.4375|0|66.59722222222223|0|28.861388888888886|0
0|2020-02-06|27.430555555555554|0|15.555555555555555|0|64.58333333333333|0|28.56|0
0|2020-02-07|32.5|0|21.409722222222225|0|65.0625|0|28.734861111111115|0
0|2020-02-08|33.833333333333336|0|20.916666666666668|0|62.208333333333336|0|28.917083333333323|0
0|2020-02-09|37.3125|0|26.1875|0|64.33333333333333|0|28.845624999999995|0
0|2020-02-10|33.25|0|19.916666666666668|0|61.083333333333336|0|29.030833333333334|0
0|2020-02-11|36.041666666666664|0|18.875|0|51.625|0|29.08208333333334|0
0|2020-02-12|30.76388888888889|0|24.621527777777775|0|79.52569444444444|0|28.821729166666668|0
0|2020-02-13|10.541666666666666|0|-3.75|0|53.25|0|29.277500000000007|0
0|2020-02-14|17.875|0|4.541666666666667|0|56.583333333333336|0|29.18020833333333|0
0|2020-02-15|38.79513888888889|0|27.321527777777778|0|65.55208333333333|0|28.907708333333332|0
