|dates|McIntosh_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|McIntosh_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|McIntosh_NorthDakota_UnitedStates.AveragePrecipitation.data|McIntosh_NorthDakota_UnitedStates.AveragePrecipitation.missing|McIntosh_NorthDakota_UnitedStates.AverageWindDirection.data|McIntosh_NorthDakota_UnitedStates.AverageWindDirection.missing|McIntosh_NorthDakota_UnitedStates.AverageWindSpeed.data|McIntosh_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|206.875|0|7.260416666666667|0
0|2020-01-02|0.0|0|0.0|0|249.6875|0|9.03125|0
0|2020-01-03|0.0|0|0.0|0|247.23958333333334|0|10.479166666666666|0
0|2020-01-04|0.0|0|0.0|0|134.16666666666666|0|7.729166666666667|0
0|2020-01-05|0.0|0|0.0|0|262.5|0|14.84375|0
0|2020-01-06|0.0|0|0.0|0|203.4375|0|8.541666666666666|0
0|2020-01-07|0.0|0|0.0|0|194.58333333333334|0|6.208333333333333|0
0|2020-01-08|0.0|0|0.0|0|125.67708333333333|0|16.130208333333332|0
0|2020-01-09|0.0|0|0.0|0|249.375|0|9.84375|0
0|2020-01-10|0.0|0|0.0|0|251.25|0|8.072916666666666|0
0|2020-01-11|0.0|0|0.0|0|127.1875|0|12.65625|0
0|2020-01-12|0.0|0|0.0|0|128.33333333333334|0|12.15625|0
0|2020-01-13|0.0|0|0.0|0|199.27083333333334|0|8.979166666666666|0
0|2020-01-14|0.0|0|0.0|0|216.35416666666666|0|10.822916666666666|0
0|2020-01-15|0.0|0|0.0|0|275.9375|0|9.177083333333334|0
0|2020-01-16|0.0|0|0.0|0|118.85416666666667|0|17.046875|0
0|2020-01-17|0.0|0|0.0|0|175.9375|0|19.885416666666668|0
0|2020-01-18|0.0|0|0.0|0|303.2291666666667|0|26.09375|0
0|2020-01-19|0.0|0|0.0|0|244.47916666666666|0|7.666666666666667|0
0|2020-01-20|0.0|0|0.0|0|132.34375|0|8.421875|0
0|2020-01-21|0.0|0|0.0|0|120.9375|0|7.208333333333333|0
0|2020-01-22|0.0|0|0.0|0|114.27083333333333|0|2.8854166666666665|0
0|2020-01-23|0.0|0|0.0|0|129.94791666666666|0|7.572916666666667|0
0|2020-01-24|0.0|0|0.0|0|118.02083333333333|0|3.9375|0
0|2020-01-25|0.0|0|0.0|0|133.22916666666666|0|6.104166666666667|0
0|2020-01-26|0.0|0|0.0|0|251.45833333333334|0|8.354166666666666|0
0|2020-01-27|0.0|0|0.0|0|106.25|0|1.7395833333333333|0
0|2020-01-28|0.0|0|0.0|0|157.29166666666666|0|7.9375|0
0|2020-01-29|0.0|0|0.0|0|49.479166666666664|0|1.4479166666666667|0
0|2020-01-30|0.0|0|0.0|0|117.39583333333333|0|3.15625|0
0|2020-01-31|0.0|0|0.0|0|170.20833333333334|0|4.302083333333333|0
0|2020-02-01|0.0|0|0.0|0|200.20833333333334|0|8.666666666666666|0
0|2020-02-02|0.0|0|0.0|0|297.3958333333333|0|12.010416666666666|0
0|2020-02-03|0.0|0|0.0|0|266.875|0|9.34375|0
0|2020-02-04|0.0|0|0.0|0|149.89583333333334|0|7.34375|0
0|2020-02-05|0.0|0|0.0|0|167.39583333333334|0|10.229166666666666|0
0|2020-02-06|0.0|0|0.0|0|134.27083333333334|0|7.78125|0
0|2020-02-07|0.0|0|0.0|0|187.03125|0|5.015625|0
0|2020-02-08|0.0|0|0.0|0|133.4375|0|7.088541666666667|0
0|2020-02-09|0.0|0|0.0|0|207.29166666666666|0|8.645833333333334|0
0|2020-02-10|0.0|0|0.0|0|270.9375|0|10.53125|0
0|2020-02-11|0.0|0|0.0|0|215.72916666666666|0|10.8125|0
0|2020-02-12|0.0|0|0.0|0|235.3125|0|13.484375|0
0|2020-02-13|0.0|0|0.0|0|107.86458333333333|0|5.380208333333333|0
0|2020-02-14|0.0|0|0.0|0|172.29166666666666|0|12.479166666666666|0
0|2020-02-15|0.0|0|0.0|0|212.91666666666666|0|8.03125|0
0|2020-02-16|0.0|0|0.0|0|130.3125|0|11.802083333333334|0
0|2020-02-17|0.0|0|0.0|0|238.69791666666666|0|7.536458333333333|0
0|2020-02-18|0.0|0|0.0|0|293.3333333333333|0|8.96875|0
0|2020-02-19|0.0|0|0.0|0|151.35416666666666|0|3.3072916666666665|0
0|2020-02-20|0.0|0|0.0|0|148.75|0|9.302083333333334|0
0|2020-02-21|0.0|0|0.0|0|158.33333333333334|0|6.088541666666667|0
0|2020-02-22|0.0|0|0.0|0|145.05208333333334|0|6.109375|0
0|2020-02-23|0.0|0|0.0|0|218.54166666666666|0|8.239583333333334|0
0|2020-02-24|0.0|0|0.0|0|96.97916666666667|0|6.5|0
0|2020-02-25|0.0|0|0.0|0|198.64583333333334|0|5.947916666666667|0
0|2020-02-26|0.0|0|0.0|0|125.05208333333333|0|5.234375|0
0|2020-02-27|0.0|0|0.0|0|176.25|0|5.125|0
0|2020-02-28|0.0|0|0.0|0|109.58333333333333|0|5.807291666666667|0
0|2020-02-29|0.0|0|0.0|0|105.625|0|6.958333333333333|0
0|2020-03-01|0.0|0|0.0|0|291.875|0|16.75|0
0|2020-03-02|0.0|0|0.0|0|228.33333333333334|0|12.770833333333334|0
0|2020-03-03|0.0|0|0.0|0|239.16666666666666|0|7.90625|0
0|2020-03-04|0.0|0|0.0|0|207.70833333333334|0|10.572916666666666|0
0|2020-03-05|0.0|0|0.0|0|265.5208333333333|0|15.8125|0
0|2020-03-06|0.0|0|0.0|0|148.125|0|15.291666666666666|0
0|2020-03-07|0.0|0|0.0|0|115.72916666666667|0|8.666666666666666|0
0|2020-03-08|0.0|0|0.0|0|247.1875|0|11.666666666666666|0
0|2020-03-09|0.0|0|0.0|0|172.70833333333334|0|6.416666666666667|0
0|2020-03-10|0.0|0|0.0|0|136.5625|0|7.572916666666667|0
0|2020-03-11|0.0|0|0.0|0|142.70833333333334|0|5.802083333333333|0
0|2020-03-12|0.0|0|0.0|0|304.4791666666667|0|16.479166666666668|0
0|2020-03-13|0.0|0|0.0|0|209.27083333333334|0|9.0625|0
0|2020-03-14|0.0|0|0.0|0|95.0|0|15.052083333333334|0
0|2020-03-15|0.0|0|0.0|0|132.08333333333334|0|13.5|0
0|2020-03-16|0.0|0|0.0|0|270.3125|0|10.677083333333334|0
0|2020-03-17|0.0|0|0.0|0|183.69791666666666|0|9.802083333333334|0
0|2020-03-18|0.0|0|0.0|0|49.166666666666664|0|5.166666666666667|0
0|2020-03-19|0.0|0|0.0|0|112.76041666666667|0|15.25|0
0|2020-03-20|0.0|0|0.0|0|154.375|0|6.083333333333333|0
0|2020-03-21|0.0|0|0.0|0|139.375|0|14.385416666666666|0
0|2020-03-22|0.0|0|0.0|0|161.14583333333334|0|6.0625|0
0|2020-03-23|0.0|0|0.0|0|143.75|0|13.697916666666666|0
0|2020-03-24|0.0|0|0.0|0|175.10416666666666|0|10.265625|0
0|2020-03-25|0.0|0|0.0|0|145.52083333333334|0|6.90625|0
0|2020-03-26|0.0|0|0.0|0|141.04166666666666|0|6.364583333333333|0
0|2020-03-27|0.0|0|0.0|0|154.58333333333334|0|6.59375|0
0|2020-03-28|0.0|0|0.0|0|99.58333333333333|0|6.40625|0
0|2020-03-29|0.0|0|0.0|0|49.270833333333336|0|3.9375|0
0|2020-03-30|0.0|0|0.0|0|141.25|0|15.90625|0
0|2020-03-31|0.0|0|0.0|0|132.91666666666666|0|14.375|0
0|2020-04-01|0.0|0|0.0|0|204.375|0|13.583333333333334|0
0|2020-04-02|0.0|0|0.0|0|328.4375|0|18.84375|0
0|2020-04-03|0.0|0|0.0|0|277.0833333333333|0|11.447916666666666|0
0|2020-04-04|0.0|0|0.0|0|128.64583333333334|0|13.177083333333334|0
0|2020-04-05|0.0|0|0.0|0|94.6875|0|10.166666666666666|0
0|2020-04-06|0.0|0|0.0|0|84.79166666666667|0|5.854166666666667|0
0|2020-04-07|0.0|0|0.0|0|199.0625|0|7.291666666666667|0
0|2020-04-08|0.0|0|0.0|0|308.8541666666667|0|17.84375|0
0|2020-04-09|0.0|0|0.0|0|285.7291666666667|0|14.71875|0
