|dates|Juneau_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Juneau_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Juneau_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Juneau_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Juneau_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Juneau_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Juneau_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Juneau_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-02|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-03|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-04|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-05|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-06|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-07|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-08|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-09|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-10|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-11|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-12|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-13|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-14|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-15|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-16|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-17|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-18|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-19|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-20|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-21|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-22|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-23|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-24|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-25|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-26|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-27|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-28|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-29|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-30|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-01-31|12657.0|0|593.0|0|4.475471698113208|0|13250.0|0
0|2020-02-01|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-02|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-03|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-04|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-05|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-06|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-07|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-08|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-09|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-10|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-11|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-12|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-13|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-14|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-15|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-16|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-17|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-18|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-19|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-20|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-21|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-22|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-23|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-24|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-25|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-26|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-27|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-28|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-02-29|12620.5|0|631.0|0|4.761725087725917|0|13251.5|0
0|2020-03-01|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-02|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-03|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-04|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-05|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-06|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-07|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-08|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-09|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-10|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-11|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-12|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-13|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-14|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-15|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-16|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-17|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-18|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-19|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-20|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-21|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-22|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-23|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-24|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
0|2020-03-25|12670.0|0|561.0|0|4.240042324843172|0|13231.0|0
