|dates|Benton_Iowa_UnitedStates.AverageDailyTemperature.data|Benton_Iowa_UnitedStates.AverageDailyTemperature.missing|Benton_Iowa_UnitedStates.AverageDewPoint.data|Benton_Iowa_UnitedStates.AverageDewPoint.missing|Benton_Iowa_UnitedStates.AverageRelativeHumidity.data|Benton_Iowa_UnitedStates.AverageRelativeHumidity.missing|Benton_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Benton_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.625|0|26.71875|0|76.54166666666667|0|28.677187500000002|0
0|2020-01-02|40.0625|0|34.630208333333336|0|81.09895833333333|0|28.662864583333377|0
0|2020-01-03|34.770833333333336|0|31.09375|0|87.546875|0|28.940260416666664|0
0|2020-01-04|28.322916666666668|0|25.59375|0|90.01041666666667|0|29.167395833333327|0
0|2020-01-05|35.177083333333336|0|28.197916666666668|0|76.26041666666667|0|29.08328125|0
0|2020-01-06|31.15625|0|24.057291666666668|0|76.07291666666667|0|29.217656250000005|0
0|2020-01-07|30.90625|0|23.760416666666668|0|75.55208333333333|0|29.16385416666669|0
0|2020-01-08|18.78125|0|7.0625|0|60.84375|0|29.36583333333334|0
0|2020-01-09|41.15625|0|30.59375|0|67.26041666666667|0|28.92635416666666|0
0|2020-01-10|28.885416666666668|0|24.854166666666668|0|85.05208333333333|0|29.165937500000013|0
0|2020-01-11|20.760416666666668|0|12.447916666666666|0|70.41666666666667|0|29.13614583333333|0
0|2020-01-12|24.354166666666668|0|20.302083333333332|0|84.22916666666667|0|29.26718749999998|0
0|2020-01-13|31.510416666666668|0|28.020833333333332|0|87.41666666666667|0|29.248124999999984|0
0|2020-01-14|29.958333333333332|0|27.21875|0|90.40625|0|29.185833333333346|0
0|2020-01-15|21.375|0|18.177083333333332|0|87.92708333333333|0|29.275312500000013|0
0|2020-01-16|3.7395833333333335|0|-4.791666666666667|0|68.31770833333333|0|29.806614583333303|0
0|2020-01-17|20.1875|0|15.5625|0|82.4375|0|29.468749999999996|0
0|2020-01-18|17.1875|0|12.833333333333334|0|83.47916666666667|0|29.056354166666676|0
0|2020-01-19|5.791666666666667|0|-0.10416666666666667|0|76.6875|0|29.525520833333303|0
0|2020-01-20|9.802083333333334|0|4.791666666666667|0|80.125|0|29.698541666666646|0
0|2020-01-21|9.979166666666666|0|5.677083333333333|0|83.22916666666667|0|29.535520833333337|0
0|2020-01-22|29.677083333333332|0|25.510416666666668|0|85.13020833333333|0|29.123125000000027|0
0|2020-01-23|33.072916666666664|0|32.270833333333336|0|97.171875|0|29.042291666666653|0
0|2020-01-24|34.0|0|32.302083333333336|0|94.05208333333333|0|28.99489583333334|0
0|2020-01-25|31.916666666666668|0|27.791666666666668|0|85.72916666666667|0|29.039791666666662|0
0|2020-01-26|30.166666666666668|0|27.083333333333332|0|88.65625|0|29.045000000000027|0
