|dates|Waller_Texas_UnitedStates.BLS_EmployedPopulation.data|Waller_Texas_UnitedStates.BLS_EmployedPopulation.missing|Waller_Texas_UnitedStates.BLS_UnemployedPopulation.data|Waller_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Waller_Texas_UnitedStates.BLS_UnemploymentRate.data|Waller_Texas_UnitedStates.BLS_UnemploymentRate.missing|Waller_Texas_UnitedStates.BLS_LaborForcePopulation.data|Waller_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-02|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-03|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-04|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-05|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-06|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-07|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-08|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-09|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-10|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-11|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-12|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-13|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-14|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-15|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-16|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-17|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-18|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-19|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-20|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-21|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-22|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-23|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-24|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-25|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-26|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-27|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-28|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-29|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-30|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-01-31|23030.5|0|965.5|0|4.023587264544091|0|23996.0|0
0|2020-02-01|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-02|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-03|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-04|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-05|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-06|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-07|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-08|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-09|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-10|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-11|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-12|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-13|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-14|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-15|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-16|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-17|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-18|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-19|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-20|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-21|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-22|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-23|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-24|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-25|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-26|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-27|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-28|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-02-29|23322.5|0|902.0|0|3.7235030650787424|0|24224.5|0
0|2020-03-01|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-02|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-03|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-04|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-05|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-06|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-07|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-08|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-09|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-10|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-11|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-12|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-13|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-14|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-15|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-16|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-17|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-18|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-19|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-20|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-21|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-22|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-23|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-24|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-25|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-26|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-27|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-28|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-29|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-30|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-03-31|22505.5|0|1290.0|0|5.4211930827257255|0|23795.5|0
0|2020-04-01|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-02|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-03|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-04|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-05|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-06|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-07|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-08|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-09|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-10|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-11|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-12|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-13|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-14|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-15|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-16|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-17|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-18|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-19|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-20|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-21|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-22|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-23|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-24|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-25|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-26|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-27|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-28|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-29|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-04-30|19398.5|0|2576.0|0|11.722678559239117|0|21974.5|0
0|2020-05-01|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-02|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-03|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-04|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-05|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-06|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-07|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-08|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-09|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-10|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-11|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-12|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-13|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-14|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-15|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-16|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-17|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-18|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-19|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-20|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-21|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-22|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-23|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-24|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-25|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-26|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-27|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-28|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-29|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-30|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-05-31|20499.0|0|2488.0|0|10.823508939835559|0|22987.0|0
0|2020-06-01|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-02|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-03|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-04|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-05|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-06|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-07|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-08|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-09|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-10|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-11|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-12|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-13|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-14|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-15|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-16|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-17|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-18|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-19|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-20|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-21|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-22|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-23|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-24|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-25|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-26|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-27|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-28|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-29|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-06-30|21537.0|0|2419.0|0|10.097679078310236|0|23956.0|0
0|2020-07-01|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-02|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-03|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-04|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-05|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-06|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-07|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-08|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-09|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-10|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-11|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-12|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-13|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-14|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-15|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-16|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-17|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-18|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-19|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-20|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-21|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-22|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-23|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-24|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-25|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-26|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-27|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-28|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-29|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-30|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-07-31|21451.0|0|2357.0|0|9.900033602150538|0|23808.0|0
0|2020-08-01|22153.0|0|1725.0|0|7.224223134265851|0|23878.0|0
0|2020-08-02|22153.0|0|1725.0|0|7.224223134265851|0|23878.0|0
0|2020-08-03|22153.0|0|1725.0|0|7.224223134265851|0|23878.0|0
0|2020-08-04|22153.0|0|1725.0|0|7.224223134265851|0|23878.0|0
0|2020-08-05|22153.0|0|1725.0|0|7.224223134265851|0|23878.0|0
0|2020-08-06|22153.0|0|1725.0|0|7.224223134265851|0|23878.0|0
0|2020-08-07|22153.0|0|1725.0|0|7.224223134265851|0|23878.0|0
0|2020-08-08|22153.0|0|1725.0|0|7.224223134265851|0|23878.0|0
0|2020-08-09|22153.0|0|1725.0|0|7.224223134265851|0|23878.0|0
0|2020-08-10|22153.0|0|1725.0|0|7.224223134265851|0|23878.0|0
0|2020-08-11|22153.0|0|1725.0|0|7.224223134265851|0|23878.0|0
0|2020-08-12|22153.0|0|1725.0|0|7.224223134265851|0|23878.0|0
0|2020-08-13|22153.0|0|1725.0|0|7.224223134265851|0|23878.0|0
0|2020-08-14|22153.0|0|1725.0|0|7.224223134265851|0|23878.0|0
0|2020-08-15|22153.0|0|1725.0|0|7.224223134265851|0|23878.0|0
