|dates|Geauga_Ohio_UnitedStates.AveragePrecipitationTotal.data|Geauga_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Geauga_Ohio_UnitedStates.AveragePrecipitation.data|Geauga_Ohio_UnitedStates.AveragePrecipitation.missing|Geauga_Ohio_UnitedStates.AverageWindDirection.data|Geauga_Ohio_UnitedStates.AverageWindDirection.missing|Geauga_Ohio_UnitedStates.AverageWindSpeed.data|Geauga_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|162.43055555555557|0|9.95138888888889|0
0|2020-01-02|0.0|0|0.0|0|195.69444444444443|0|12.270833333333336|0
0|2020-01-03|0.0|0|0.0006944444444444445|0|189.51388888888889|0|5.645833333333333|0
0|2020-01-04|0.0|0|0.002916666666666667|0|261.7708333333333|0|7.631944444444444|0
0|2020-01-05|0.0|0|0.0|0|240.83333333333337|0|12.951388888888888|0
0|2020-01-06|0.0|0|0.0|0|239.79166666666666|0|15.743055555555555|0
0|2020-01-07|0.0|0|0.0|0|187.16666666666666|0|7.513888888888889|0
0|2020-01-08|0.0|0|0.0|0|233.05555555555557|0|12.013888888888888|0
0|2020-01-09|0.0|0|0.0|0|137.15277777777777|0|12.458333333333334|0
0|2020-01-10|0.0|0|0.005763888888888889|0|186.18055555555554|0|14.090277777777777|0
0|2020-01-11|0.0|0|0.0006944444444444445|0|169.7222222222222|0|15.9375|0
0|2020-01-12|0.0|0|0.0|0|177.0138888888889|0|10.645833333333334|0
0|2020-01-13|0.0|0|0.0|0|177.0833333333333|0|6.638888888888889|0
0|2020-01-14|0.0|0|0.0|0|206.875|0|9.95138888888889|0
0|2020-01-15|0.0|0|0.0|0|146.87499999999997|0|6.576388888888889|0
0|2020-01-16|0.0|0|0.0|0|295.34722222222223|0|16.3125|0
0|2020-01-17|0.0|0|0.0|0|149.375|0|7.6805555555555545|0
0|2020-01-18|0.0|0|0.0007638888888888889|0|185.76388888888889|0|17.006944444444446|0
0|2020-01-19|0.0|0|0.0|0|219.44444444444443|0|13.729166666666666|0
0|2020-01-20|0.0|0|0.0|0|266.0416666666667|0|6.347222222222222|0
0|2020-01-21|0.0|0|0.0|0|256.52777777777777|0|7.1944444444444455|0
0|2020-01-22|0.0|0|0.0|0|169.79166666666666|0|7.993055555555556|0
0|2020-01-23|0.0|0|0.0|0|146.11111111111111|0|7.597222222222222|0
