|dates|Plymouth_Massachusetts_UnitedStates.AverageDailyTemperature.data|Plymouth_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Plymouth_Massachusetts_UnitedStates.AverageDewPoint.data|Plymouth_Massachusetts_UnitedStates.AverageDewPoint.missing|Plymouth_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Plymouth_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Plymouth_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Plymouth_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.625|0|24.916666666666668|0|65.66666666666667|0|29.48375|0
0|2020-01-02|38.458333333333336|0|26.354166666666668|0|62.770833333333336|0|29.708541666666665|0
0|2020-01-03|45.333333333333336|0|38.291666666666664|0|76.79166666666667|0|29.62625|0
0|2020-01-04|42.947916666666664|0|41.981944444444444|0|96.73333333333335|0|29.46269444444444|0
0|2020-01-05|33.520833333333336|0|25.666666666666668|0|74.4375|0|29.491250000000008|0
0|2020-01-06|27.958333333333332|0|23.854166666666668|0|85.30555555555556|0|29.768611111111102|0
0|2020-01-07|35.02777777777778|0|23.472222222222225|0|64.23611111111111|0|29.823333333333334|0
0|2020-01-08|32.35763888888889|0|24.447916666666668|0|75.5173611111111|0|29.707013888888884|0
0|2020-01-09|23.916666666666668|0|7.625|0|51.375|0|30.425|0
0|2020-01-10|42.145833333333336|0|35.5625|0|77.5625|0|30.34770833333333|0
0|2020-01-11|56.4375|0|51.3125|0|83.16666666666667|0|30.051874999999995|0
0|2020-01-12|57.6875|0|48.09027777777778|0|72.77083333333333|0|29.86052083333333|0
0|2020-01-13|39.56944444444444|0|34.51388888888889|0|82.61805555555556|0|30.25965277777779|0
0|2020-01-14|37.44027777777778|0|34.956944444444446|0|91.08749999999999|0|30.114805555555552|0
0|2020-01-15|40.333333333333336|0|32.5|0|76.46875|0|29.929062500000004|0
0|2020-01-16|36.22361111111111|0|27.13263888888889|0|72.16388888888889|0|29.67650694444445|0
0|2020-01-17|19.583333333333332|0|-1.7083333333333333|0|40.25|0|30.25333333333333|0
0|2020-01-18|19.024305555555554|0|6.9305555555555545|0|61.27291666666667|0|30.18202777777778|0
0|2020-01-19|36.13194444444444|0|27.145833333333332|0|72.58333333333333|0|29.526805555555555|0
0|2020-01-20|21.75|0|4.666666666666667|0|48.958333333333336|0|29.975416666666664|0
0|2020-01-21|18.75|0|4.541666666666667|0|55.833333333333336|0|30.21833333333333|0
0|2020-01-22|21.875|0|12.625|0|70.58333333333333|0|30.25125|0
0|2020-01-23|30.75|0|19.75|0|67.91666666666667|0|30.198750000000008|0
0|2020-01-24|34.010416666666664|0|28.614583333333332|0|81.91666666666667|0|30.216041666666673|0
0|2020-01-25|42.93402777777777|0|40.24305555555556|0|90.23611111111113|0|29.929270833333334|0
0|2020-01-26|42.56944444444444|0|34.760416666666664|0|75.55902777777779|0|29.525486111111103|0
0|2020-01-27|38.041666666666664|0|28.208333333333332|0|68.5|0|29.452500000000004|0
0|2020-01-28|36.5|0|24.333333333333332|0|61.833333333333336|0|29.572083333333328|0
