|dates|FondduLac_Wisconsin_UnitedStates.AverageDailyTemperature.data|FondduLac_Wisconsin_UnitedStates.AverageDailyTemperature.missing|FondduLac_Wisconsin_UnitedStates.AverageDewPoint.data|FondduLac_Wisconsin_UnitedStates.AverageDewPoint.missing|FondduLac_Wisconsin_UnitedStates.AverageRelativeHumidity.data|FondduLac_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|FondduLac_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|FondduLac_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|26.875|0|19.416666666666668|0|74.20833333333333|0|28.723333333333333|0
0|2020-01-02|39.895833333333336|0|31.354166666666668|0|71.72916666666667|0|28.641458333333336|0
0|2020-01-03|33.041666666666664|0|24.708333333333332|0|71.83333333333333|0|28.95083333333332|0
0|2020-01-04|27.694444444444446|0|20.07638888888889|0|73.47916666666667|0|29.128888888888895|0
0|2020-01-05|31.229166666666668|0|23.083333333333332|0|72.125|0|29.009375000000002|0
0|2020-01-06|32.083333333333336|0|20.166666666666668|0|61.875|0|29.143333333333334|0
0|2020-01-07|31.083333333333332|0|19.458333333333332|0|62.770833333333336|0|29.054791666666674|0
0|2020-01-08|13.770833333333334|0|1.6666666666666667|0|58.9375|0|29.453333333333333|0
0|2020-01-09|37.041666666666664|0|29.375|0|73.75|0|29.058541666666667|0
0|2020-01-10|32.09027777777778|0|26.694444444444446|0|80.64583333333333|0|29.207986111111122|0
0|2020-01-11|23.282638888888886|0|16.165277777777778|0|74.40555555555555|0|29.170916666666667|0
0|2020-01-12|21.229166666666668|0|14.48958333333333|0|75.68402777777779|0|29.363645833333333|0
0|2020-01-13|28.86309523809524|0|24.0|0|82.21726190476191|0|29.345297619047617|0
0|2020-01-14|33.9375|0|28.270833333333332|0|80.16666666666667|0|29.182187499999994|0
0|2020-01-15|27.8125|0|22.479166666666668|0|80.6875|0|29.251249999999995|0
0|2020-01-16|9.208333333333334|0|-1.0208333333333333|0|60.458333333333336|0|29.737916666666663|0
0|2020-01-17|15.650992063492062|0|9.506944444444445|0|76.69761904761906|0|29.667944444444444|0
0|2020-01-18|26.345138888888886|0|20.633928571428573|0|79.11101190476191|0|28.899051091269843|0
0|2020-01-19|15.3125|0|7.104166666666667|0|69.89583333333333|0|29.384166666666673|0
0|2020-01-20|15.270833333333334|0|9.0625|0|77.29166666666667|0|29.695416666666677|0
0|2020-01-21|16.541666666666668|0|9.541666666666666|0|74.54166666666667|0|29.547083333333337|0
0|2020-01-22|28.395833333333332|0|20.729166666666668|0|73.125|0|29.20895833333333|0
0|2020-01-23|31.69236111111111|0|28.18541666666667|0|86.8013888888889|0|29.166298611111102|0
0|2020-01-24|34.53472222222222|0|32.44444444444445|0|91.86805555555554|0|29.02797916666667|0
0|2020-01-25|34.28819444444444|0|31.58055555555556|0|89.75972222222221|0|28.92597916666668|0
0|2020-01-26|32.15972222222222|0|28.159722222222225|0|85.19444444444444|0|29.002916666666664|0
0|2020-01-27|31.590277777777782|0|26.027777777777782|0|80.05555555555556|0|29.109166666666656|0
0|2020-01-28|28.118055555555557|0|21.25|0|75.4375|0|29.216041666666666|0
0|2020-01-29|26.32638888888889|0|18.54861111111111|0|72.66666666666667|0|29.32000000000001|0
0|2020-01-30|27.125|0|21.041666666666668|0|77.75|0|29.302916666666658|0
0|2020-01-31|31.333333333333332|0|26.673611111111114|0|83.0625|0|29.224999999999994|0
0|2020-02-01|34.97222222222222|0|28.666666666666668|0|78.25|0|28.906736111111115|0
0|2020-02-02|40.791666666666664|0|30.458333333333332|0|67.625|0|28.62833333333333|0
0|2020-02-03|33.302083333333336|0|26.583333333333332|0|77.25|0|28.945937500000003|0
0|2020-02-04|26.25|0|13.75|0|59.541666666666664|0|29.238333333333333|0
0|2020-02-05|19.708333333333332|0|9.680555555555555|0|65.40277777777777|0|29.206111111111102|0
0|2020-02-06|21.291666666666668|0|11.5|0|67.0|0|28.839166666666657|0
0|2020-02-07|24.041666666666668|0|14.5|0|68.25|0|28.891666666666666|0
0|2020-02-08|22.923611111111114|0|14.666666666666666|0|70.96527777777779|0|29.21493055555555|0
0|2020-02-09|23.36944444444444|0|18.730555555555554|0|82.63055555555555|0|29.17134722222222|0
0|2020-02-10|16.8125|0|11.979166666666666|0|81.79166666666667|0|29.235625000000013|0
0|2020-02-11|19.75|0|13.854166666666666|0|78.45833333333333|0|29.17770833333334|0
0|2020-02-12|27.375|0|19.347222222222225|0|72.15972222222221|0|29.02263888888888|0
0|2020-02-13|7.310416666666666|0|-2.8222222222222224|0|64.13333333333334|0|29.28963888888889|0
0|2020-02-14|-1.2083333333333333|0|-12.291666666666666|0|60.291666666666664|0|29.53833333333333|0
0|2020-02-15|22.8125|0|13.645833333333334|0|68.14583333333333|0|29.115625000000005|0
0|2020-02-16|23.833333333333332|0|12.125|0|63.416666666666664|0|29.219583333333336|0
