|dates|Love_Oklahoma_UnitedStates.AverageDailyTemperature.data|Love_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Love_Oklahoma_UnitedStates.AverageDewPoint.data|Love_Oklahoma_UnitedStates.AverageDewPoint.missing|Love_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Love_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Love_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Love_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.859375|0|31.302083333333332|0|58.447916666666664|0|28.94375000000001|0
0|2020-01-02|51.625|0|44.15625|0|75.65104166666667|0|28.69031250000002|0
0|2020-01-03|47.052083333333336|0|34.53125|0|65.03125|0|29.055937499999974|0
0|2020-01-04|41.625|0|26.78125|0|61.208333333333336|0|29.374791666666695|0
0|2020-01-05|47.651041666666664|0|31.229166666666668|0|57.15625|0|29.29656249999998|0
0|2020-01-06|45.5625|0|28.427083333333332|0|55.854166666666664|0|29.266145833333358|0
0|2020-01-07|45.552083333333336|0|21.145833333333332|0|44.40625|0|29.420625000000012|0
0|2020-01-08|48.255208333333336|0|25.46875|0|45.307291666666664|0|29.253489583333344|0
0|2020-01-09|60.104166666666664|0|53.020833333333336|0|77.96875|0|29.026562499999965|0
0|2020-01-10|57.229166666666664|0|55.34375|0|93.32291666666667|0|28.8990625|0
0|2020-01-11|32.375|0|28.010416666666668|0|84.76041666666667|0|29.178020833333346|0
0|2020-01-12|39.864583333333336|0|33.395833333333336|0|79.83333333333333|0|29.215520833333343|0
0|2020-01-13|45.875|0|44.541666666666664|0|94.80208333333333|0|29.20895833333333|0
0|2020-01-14|57.484375|0|52.635416666666664|0|84.39583333333333|0|29.145624999999992|0
0|2020-01-15|60.645833333333336|0|52.96875|0|77.89583333333333|0|29.17000000000004|0
0|2020-01-16|41.197916666666664|0|36.291666666666664|0|83.02083333333333|0|29.4855208333333|0
0|2020-01-17|44.96875|0|43.489583333333336|0|95.02083333333333|0|29.258645833333347|0
0|2020-01-18|47.03125|0|33.21875|0|63.5|0|29.38104166666669|0
0|2020-01-19|39.03125|0|21.78125|0|55.40625|0|29.610364583333325|0
0|2020-01-20|38.895833333333336|0|24.09375|0|60.177083333333336|0|29.61531250000003|0
0|2020-01-21|37.197916666666664|0|27.96875|0|70.14583333333333|0|29.499531249999993|0
0|2020-01-22|38.197916666666664|0|36.958333333333336|0|94.09375|0|29.118229166666676|0
0|2020-01-23|43.645833333333336|0|35.885416666666664|0|77.76041666666667|0|29.09656249999999|0
0|2020-01-24|42.0|0|30.322916666666668|0|66.88541666666667|0|29.195416666666656|0
0|2020-01-25|47.395833333333336|0|35.71875|0|67.91666666666667|0|29.12541666666668|0
0|2020-01-26|51.666666666666664|0|43.927083333333336|0|76.02083333333333|0|29.089166666666667|0
0|2020-01-27|46.416666666666664|0|42.854166666666664|0|88.32291666666667|0|29.072291666666697|0
0|2020-01-28|47.40625|0|45.541666666666664|0|93.38541666666667|0|28.943645833333335|0
0|2020-01-29|38.489583333333336|0|33.5625|0|82.96875|0|29.185416666666672|0
0|2020-01-30|38.3125|0|32.354166666666664|0|78.14583333333333|0|29.22208333333332|0
0|2020-01-31|42.302083333333336|0|32.1875|0|69.09375|0|29.236770833333352|0
0|2020-02-01|44.520833333333336|0|27.104166666666668|0|59.859375|0|29.244947916666646|0
0|2020-02-02|57.802083333333336|0|29.114583333333332|0|43.9375|0|29.041927083333317|0
0|2020-02-03|61.828125|0|43.34375|0|53.739583333333336|0|28.827083333333334|0
0|2020-02-04|38.708333333333336|0|35.53125|0|88.46875|0|28.985885416666676|0
0|2020-02-05|32.0|0|30.677083333333332|0|95.546875|0|29.01161458333331|0
0|2020-02-06|31.489583333333332|0|24.536458333333332|0|76.27083333333333|0|28.879427083333315|0
0|2020-02-07|40.208333333333336|0|28.666666666666668|0|67.46354166666667|0|28.98791666666666|0
0|2020-02-08|48.53125|0|31.916666666666668|0|57.947916666666664|0|29.21010416666667|0
0|2020-02-09|58.958333333333336|0|51.604166666666664|0|77.40625|0|29.053020833333346|0
0|2020-02-10|37.880208333333336|0|32.833333333333336|0|82.44791666666667|0|29.167135416666653|0
0|2020-02-11|39.604166666666664|0|32.770833333333336|0|76.5|0|29.255208333333304|0
0|2020-02-12|39.666666666666664|0|37.895833333333336|0|93.83333333333333|0|29.01041666666669|0
0|2020-02-13|35.677083333333336|0|23.645833333333332|0|63.625|0|29.386041666666685|0
0|2020-02-14|35.145833333333336|0|22.708333333333332|0|61.270833333333336|0|29.481145833333315|0
0|2020-02-15|47.130208333333336|0|36.510416666666664|0|68.91666666666667|0|29.22015624999999|0
0|2020-02-16|52.322916666666664|0|44.416666666666664|0|78.60416666666667|0|29.032395833333307|0
0|2020-02-17|60.0|0|45.885416666666664|0|66.76041666666667|0|28.884791666666615|0
0|2020-02-18|50.53125|0|33.364583333333336|0|54.09375|0|29.225937499999997|0
0|2020-02-19|45.40625|0|27.239583333333332|0|52.958333333333336|0|29.404479166666686|0
0|2020-02-20|41.729166666666664|0|29.958333333333332|0|63.572916666666664|0|29.61687500000002|0
0|2020-02-21|35.864583333333336|0|18.4375|0|52.979166666666664|0|29.692864583333336|0
0|2020-02-22|47.15625|0|30.46875|0|53.625|0|29.368177083333375|0
0|2020-02-23|50.989583333333336|0|43.854166666666664|0|77.05208333333333|0|29.059270833333333|0
0|2020-02-24|50.927083333333336|0|39.979166666666664|0|67.33333333333333|0|28.858437499999937|0
0|2020-02-25|46.802083333333336|0|31.520833333333332|0|59.239583333333336|0|29.095416666666637|0
0|2020-02-26|37.166666666666664|0|24.177083333333332|0|63.145833333333336|0|29.45708333333332|0
0|2020-02-27|41.119791666666664|0|20.354166666666668|0|52.807291666666664|0|29.374583333333362|0
0|2020-02-28|48.947916666666664|0|28.427083333333332|0|50.875|0|29.396145833333346|0
0|2020-02-29|54.958333333333336|0|29.302083333333332|0|46.609375|0|29.20895833333333|0
0|2020-03-01|63.885416666666664|0|47.90625|0|59.010416666666664|0|28.887708333333332|0
0|2020-03-02|56.541666666666664|0|45.947916666666664|0|69.78125|0|28.870416666666667|0
0|2020-03-03|53.854166666666664|0|42.010416666666664|0|67.94791666666667|0|28.946458333333364|0
0|2020-03-04|53.229166666666664|0|38.916666666666664|0|61.614583333333336|0|29.095312499999952|0
0|2020-03-05|54.083333333333336|0|29.46875|0|45.0625|0|29.33937499999996|0
0|2020-03-06|51.291666666666664|0|19.479166666666668|0|32.145833333333336|0|29.568229166666708|0
0|2020-03-07|50.604166666666664|0|27.572916666666668|0|45.614583333333336|0|29.432187500000044|0
0|2020-03-08|53.260416666666664|0|42.46875|0|67.57291666666667|0|29.292708333333305|0
0|2020-03-09|64.72916666666667|0|50.604166666666664|0|64.32291666666667|0|29.153854166666672|0
0|2020-03-10|57.510416666666664|0|43.833333333333336|0|63.729166666666664|0|29.297395833333336|0
0|2020-03-11|67.38541666666667|0|52.5625|0|63.760416666666664|0|29.06010416666662|0
0|2020-03-12|71.21875|0|52.302083333333336|0|55.770833333333336|0|28.89385416666666|0
0|2020-03-13|54.125|0|47.614583333333336|0|82.58333333333333|0|29.13812500000002|0
