|dates|Elk_Kansas_UnitedStates.AverageDailyTemperature.data|Elk_Kansas_UnitedStates.AverageDailyTemperature.missing|Elk_Kansas_UnitedStates.AverageDewPoint.data|Elk_Kansas_UnitedStates.AverageDewPoint.missing|Elk_Kansas_UnitedStates.AverageRelativeHumidity.data|Elk_Kansas_UnitedStates.AverageRelativeHumidity.missing|Elk_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Elk_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.135416666666664|0|28.989583333333332|0|63.53125|0|28.86677083333331|0
0|2020-01-02|45.6875|0|40.645833333333336|0|83.07291666666667|0|28.74020833333336|0
0|2020-01-03|42.208333333333336|0|32.96875|0|71.40625|0|29.082083333333316|0
0|2020-01-04|37.1875|0|18.916666666666668|0|49.677083333333336|0|29.359375000000004|0
0|2020-01-05|41.15625|0|24.6875|0|55.59375|0|29.32552083333334|0
0|2020-01-06|36.979166666666664|0|24.854166666666668|0|65.0|0|29.301041666666688|0
0|2020-01-07|39.0625|0|21.625|0|54.4375|0|29.378645833333362|0
0|2020-01-08|44.291666666666664|0|24.166666666666668|0|50.4375|0|29.216145833333343|0
0|2020-01-09|57.4375|0|48.958333333333336|0|74.45833333333333|0|28.993125000000035|0
0|2020-01-10|50.510416666666664|0|48.354166666666664|0|92.70833333333333|0|28.984062500000004|0
0|2020-01-11|23.197916666666668|0|20.291666666666668|0|88.65625|0|29.19500000000004|0
0|2020-01-12|31.583333333333332|0|29.364583333333332|0|91.64583333333333|0|29.231145833333343|0
0|2020-01-13|41.197916666666664|0|38.302083333333336|0|89.6875|0|29.213437499999998|0
0|2020-01-14|51.416666666666664|0|46.354166666666664|0|83.39583333333333|0|29.165416666666676|0
0|2020-01-15|47.708333333333336|0|43.46875|0|85.60416666666667|0|29.252500000000015|0
0|2020-01-16|27.989583333333332|0|19.072916666666668|0|69.53125|0|29.70947916666664|0
0|2020-01-17|37.46875|0|36.21875|0|95.57291666666667|0|29.279687500000026|0
0|2020-01-18|38.5|0|28.885416666666668|0|70.19791666666667|0|29.381979166666692|0
0|2020-01-19|27.614583333333332|0|18.177083333333332|0|69.22916666666667|0|29.659062500000005|0
0|2020-01-20|23.697916666666668|0|14.635416666666666|0|69.64583333333333|0|29.70447916666667|0
0|2020-01-21|27.385416666666668|0|20.0625|0|75.16666666666667|0|29.556979166666665|0
0|2020-01-22|34.239583333333336|0|32.395833333333336|0|93.23958333333333|0|29.148645833333344|0
0|2020-01-23|38.416666666666664|0|36.333333333333336|0|92.47916666666667|0|29.055208333333336|0
0|2020-01-24|32.979166666666664|0|28.947916666666668|0|85.20833333333333|0|29.183020833333316|0
0|2020-01-25|33.9375|0|29.989583333333332|0|86.64583333333333|0|29.200833333333346|0
0|2020-01-26|40.552083333333336|0|34.78125|0|82.20833333333333|0|29.127812500000008|0
0|2020-01-27|39.395833333333336|0|34.098958333333336|0|83.09375|0|29.129114583333333|0
0|2020-01-28|34.15625|0|31.552083333333332|0|90.78125|0|29.15760416666666|0
0|2020-01-29|33.427083333333336|0|30.614583333333332|0|89.73958333333333|0|29.253437500000032|0
0|2020-01-30|34.703125|0|30.510416666666668|0|85.515625|0|29.25656249999997|0
0|2020-01-31|35.385416666666664|0|31.177083333333332|0|85.85416666666667|0|29.219895833333315|0
0|2020-02-01|40.729166666666664|0|29.083333333333332|0|68.48958333333333|0|29.185416666666686|0
0|2020-02-02|54.427083333333336|0|36.614583333333336|0|54.0|0|28.957604166666684|0
0|2020-02-03|53.953125|0|36.25|0|53.848958333333336|0|28.78802083333333|0
0|2020-02-04|33.65625|0|30.09375|0|86.85416666666667|0|29.087812499999956|0
0|2020-02-05|28.760416666666668|0|24.34375|0|83.71875|0|29.0721875|0
0|2020-02-06|29.729166666666668|0|20.4375|0|70.41666666666667|0|28.855625000000003|0
0|2020-02-07|33.739583333333336|0|26.34375|0|76.28125|0|28.99291666666665|0
0|2020-02-08|37.385416666666664|0|27.541666666666668|0|70.26041666666667|0|29.238854166666655|0
0|2020-02-09|48.0625|0|39.677083333333336|0|73.4375|0|29.076458333333317|0
0|2020-02-10|35.666666666666664|0|27.333333333333332|0|72.76041666666667|0|29.2609375|0
0|2020-02-11|38.020833333333336|0|28.802083333333332|0|70.71875|0|29.348541666666687|0
0|2020-02-12|35.708333333333336|0|33.447916666666664|0|91.875|0|29.054166666666692|0
0|2020-02-13|18.645833333333332|0|7.78125|0|63.53125|0|29.50031249999999|0
0|2020-02-14|23.604166666666668|0|10.75|0|60.791666666666664|0|29.52729166666668|0
0|2020-02-15|40.34375|0|30.697916666666668|0|69.80208333333333|0|29.20979166666668|0
0|2020-02-16|42.791666666666664|0|37.25|0|82.07291666666667|0|29.1263541666667|0
0|2020-02-17|50.739583333333336|0|47.739583333333336|0|90.10416666666667|0|28.96031250000002|0
0|2020-02-18|37.864583333333336|0|27.854166666666668|0|68.5625|0|29.387500000000028|0
0|2020-02-19|36.427083333333336|0|24.15625|0|64.28125|0|29.549375000000015|0
0|2020-02-20|29.6875|0|23.40625|0|78.47916666666667|0|29.77020833333332|0
0|2020-02-21|28.364583333333332|0|15.40625|0|63.354166666666664|0|29.702291666666653|0
0|2020-02-22|42.979166666666664|0|26.729166666666668|0|53.822916666666664|0|29.33572916666664|0
0|2020-02-23|46.416666666666664|0|42.0625|0|85.11458333333333|0|29.084583333333324|0
0|2020-02-24|45.177083333333336|0|43.552083333333336|0|93.78125|0|28.807395833333306|0
0|2020-02-25|37.947916666666664|0|35.770833333333336|0|91.94791666666667|0|29.11874999999998|0
0|2020-02-26|33.28125|0|24.552083333333332|0|71.09375|0|29.450937499999984|0
0|2020-02-27|37.96875|0|26.489583333333332|0|65.875|0|29.32885416666666|0
0|2020-02-28|44.21875|0|30.229166666666668|0|63.885416666666664|0|29.34437499999999|0
0|2020-02-29|50.34375|0|31.885416666666668|0|55.447916666666664|0|29.196458333333343|0
0|2020-03-01|58.604166666666664|0|46.34375|0|64.63541666666667|0|28.877291666666654|0
0|2020-03-02|44.71875|0|35.067708333333336|0|69.671875|0|28.92385416666667|0
0|2020-03-03|46.958333333333336|0|29.78125|0|59.1875|0|28.9975|0
0|2020-03-04|46.875|0|33.864583333333336|0|62.458333333333336|0|29.167708333333348|0
0|2020-03-05|46.197916666666664|0|26.708333333333332|0|54.145833333333336|0|29.36416666666669|0
0|2020-03-06|42.666666666666664|0|22.510416666666668|0|49.072916666666664|0|29.6019791666667|0
0|2020-03-07|49.875|0|27.166666666666668|0|45.791666666666664|0|29.422708333333347|0
0|2020-03-08|54.697916666666664|0|38.583333333333336|0|55.854166666666664|0|29.259895833333292|0
0|2020-03-09|52.291666666666664|0|48.3125|0|86.64583333333333|0|29.12687499999998|0
0|2020-03-10|46.677083333333336|0|39.791666666666664|0|78.16666666666667|0|29.351041666666642|0
0|2020-03-11|57.5|0|49.0625|0|75.875|0|29.092187500000023|0
0|2020-03-12|60.552083333333336|0|51.25|0|73.16666666666667|0|28.904166666666665|0
0|2020-03-13|46.552083333333336|0|29.677083333333332|0|52.942708333333336|0|29.34578125000002|0
0|2020-03-14|41.395833333333336|0|37.979166666666664|0|88.53125|0|29.370416666666667|0
0|2020-03-15|40.041666666666664|0|37.34375|0|89.88541666666667|0|29.548541666666637|0
0|2020-03-16|44.46875|0|43.510416666666664|0|96.71875|0|29.320520833333344|0
0|2020-03-17|48.645833333333336|0|45.541666666666664|0|89.65625|0|29.320260416666645|0
0|2020-03-18|61.447916666666664|0|57.46875|0|88.05208333333333|0|29.036562499999977|0
0|2020-03-19|66.69791666666667|0|59.03125|0|79.125|0|28.907708333333332|0
0|2020-03-20|42.942708333333336|0|31.927083333333332|0|66.90104166666667|0|29.42984375|0
0|2020-03-21|38.838541666666664|0|27.822916666666668|0|66.05208333333333|0|29.544947916666686|0
0|2020-03-22|46.932291666666664|0|44.40625|0|91.00520833333333|0|29.250416666666656|0
0|2020-03-23|52.708333333333336|0|49.703125|0|89.55208333333333|0|29.186718750000008|0
0|2020-03-24|55.1875|0|51.322916666666664|0|87.04166666666667|0|29.00958333333335|0
0|2020-03-25|58.875|0|48.135416666666664|0|72.41666666666667|0|28.94385416666668|0
0|2020-03-26|68.86979166666667|0|56.057291666666664|0|67.14583333333333|0|28.786770833333282|0
0|2020-03-27|70.13541666666667|0|64.47395833333333|0|82.92708333333333|0|28.756614583333317|0
0|2020-03-28|63.973958333333336|0|49.588541666666664|0|63.807291666666664|0|28.790989583333324|0
0|2020-03-29|56.25|0|37.114583333333336|0|53.5|0|29.197916666666657|0
0|2020-03-30|53.46875|0|43.447916666666664|0|72.05208333333333|0|29.23885416666664|0
0|2020-03-31|55.989583333333336|0|47.53125|0|76.30208333333333|0|29.169270833333357|0
0|2020-04-01|58.020833333333336|0|45.416666666666664|0|65.98958333333333|0|29.048749999999973|0
0|2020-04-02|64.52083333333333|0|49.864583333333336|0|59.395833333333336|0|28.968854166666674|0
0|2020-04-03|35.25|0|32.833333333333336|0|90.67708333333333|0|29.23864583333335|0
0|2020-04-04|36.515625|0|33.598958333333336|0|89.22395833333333|0|29.270781249999942|0
