|dates|St.Johns_Florida_UnitedStates.AveragePrecipitationTotal.data|St.Johns_Florida_UnitedStates.AveragePrecipitationTotal.missing|St.Johns_Florida_UnitedStates.AveragePrecipitation.data|St.Johns_Florida_UnitedStates.AveragePrecipitation.missing|St.Johns_Florida_UnitedStates.AverageWindDirection.data|St.Johns_Florida_UnitedStates.AverageWindDirection.missing|St.Johns_Florida_UnitedStates.AverageWindSpeed.data|St.Johns_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|134.58333333333334|0|3.9583333333333335|0
0|2020-01-02|0.0|0|0.0|0|87.70833333333333|0|5.020833333333333|0
0|2020-01-03|0.0|0|0.0|0|192.95833333333334|0|9.491666666666667|0
0|2020-01-04|0.0|0|0.008611111111111111|0|217.9861111111111|0|10.743055555555555|0
0|2020-01-05|0.012499999999999999|0|0.0|0|277.5|0|7.708333333333333|0
0|2020-01-06|0.0|0|0.0|0|218.75|0|5.583333333333333|0
0|2020-01-07|0.0|0|0.0|0|249.58333333333334|0|7.416666666666667|0
0|2020-01-08|0.0|0|0.0|0|171.25|0|7.125|0
0|2020-01-09|0.0|0|0.0|0|114.16666666666667|0|8.708333333333334|0
0|2020-01-10|0.0|0|0.0|0|135.83333333333334|0|9.604166666666666|0
0|2020-01-11|0.0010416666666666667|0|0.0018750000000000001|0|150.27777777777777|0|11.579861111111109|0
0|2020-01-12|0.0004166666666666667|0|0.0|0|152.11805555555554|0|8.368055555555555|0
0|2020-01-13|0.0|0|0.0|0|91.875|0|4.548611111111112|0
0|2020-01-14|0.0|0|0.0|0|126.07142857142857|0|4.247023809523809|0
0|2020-01-15|0.0|0|0.0|0|129.86111111111111|0|4.479166666666667|0
0|2020-01-16|0.0|0|0.0|0|214.375|0|7.020833333333333|0
0|2020-01-17|0.0|0|0.0|0|42.5|0|16.958333333333332|0
0|2020-01-18|0.0|0|0.0|0|128.75|0|11.416666666666666|0
0|2020-01-19|0.0|0|0.020535714285714286|0|254.24107142857144|0|11.238095238095239|0
0|2020-01-20|0.02666666666666667|0|0.0|0|297.0833333333333|0|13.291666666666666|0
0|2020-01-21|0.0|0|0.0|0|288.5416666666667|0|14.541666666666666|0
0|2020-01-22|0.0|0|0.0|0|313.6666666666667|0|18.501388888888886|0
0|2020-01-23|0.0|0|0.0|0|290.7638888888889|0|11.461805555555557|0
0|2020-01-24|0.0|0|0.0|0|113.54166666666667|0|5.458333333333333|0
0|2020-01-25|0.0|0|0.0|0|282.4305555555556|0|7.972222222222222|0
0|2020-01-26|0.0|0|0.0|0|169.58333333333334|0|4.083333333333333|0
0|2020-01-27|0.0|0|0.0|0|106.04166666666667|0|3.1875|0
0|2020-01-28|0.0|0|0.0|0|133.75|0|7.0|0
0|2020-01-29|0.0|0|0.0031250000000000006|0|191.35416666666666|0|6.59375|0
0|2020-01-30|0.0031249999999999997|0|0.0020833333333333333|0|318.125|0|16.5625|0
0|2020-01-31|0.0004166666666666667|0|0.0|0|219.0277777777778|0|9.298611111111112|0
0|2020-02-01|0.0|0|0.0001388888888888889|0|289.16666666666663|0|8.090277777777779|0
0|2020-02-02|0.0004166666666666667|0|0.0|0|270.4166666666667|0|9.083333333333334|0
0|2020-02-03|0.0|0|0.0|0|144.58333333333334|0|6.125|0
0|2020-02-04|0.0|0|0.0|0|143.75|0|4.208333333333333|0
0|2020-02-05|0.0|0|0.0|0|132.08333333333334|0|5.75|0
0|2020-02-06|0.0|0|0.005999999999999999|0|197.41666666666666|0|15.879166666666668|0
0|2020-02-07|0.010833333333333334|0|0.00125|0|254.44444444444443|0|12.027777777777777|0
