|dates|Anderson_Texas_UnitedStates.AverageDailyTemperature.data|Anderson_Texas_UnitedStates.AverageDailyTemperature.missing|Anderson_Texas_UnitedStates.AverageDewPoint.data|Anderson_Texas_UnitedStates.AverageDewPoint.missing|Anderson_Texas_UnitedStates.AverageRelativeHumidity.data|Anderson_Texas_UnitedStates.AverageRelativeHumidity.missing|Anderson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Anderson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.244791666666664|0|34.770833333333336|0|64.234375|0|29.52453125|0
0|2020-01-02|56.333333333333336|0|55.75|0|97.89583333333333|0|29.232812499999998|0
0|2020-01-03|51.6875|0|48.458333333333336|0|89.625|0|29.473541666666666|0
0|2020-01-04|46.817708333333336|0|35.671875|0|71.05208333333333|0|29.85510416666666|0
0|2020-01-05|56.958333333333336|0|37.416666666666664|0|52.458333333333336|0|29.809062499999957|0
0|2020-01-06|55.802083333333336|0|41.364583333333336|0|61.4375|0|29.705416666666665|0
0|2020-01-07|47.375|0|28.989583333333332|0|56.989583333333336|0|29.919166666666666|0
0|2020-01-08|52.015625|0|34.223958333333336|0|54.364583333333336|0|29.82437499999996|0
0|2020-01-09|65.02083333333333|0|60.385416666666664|0|85.07291666666667|0|29.575625000000006|0
0|2020-01-10|69.06770833333333|0|65.40625|0|88.234375|0|29.383854166666676|0
0|2020-01-11|40.28125|0|38.291666666666664|0|92.76041666666667|0|29.63104166666668|0
0|2020-01-12|40.59375|0|36.625|0|87.09375|0|29.75619791666665|0
0|2020-01-13|54.677083333333336|0|48.28125|0|82.01041666666667|0|29.725416666666675|0
0|2020-01-14|62.067708333333336|0|61.744791666666664|0|99.13541666666667|0|29.64572916666667|0
0|2020-01-15|71.13541666666667|0|67.97916666666667|0|90.52083333333333|0|29.633750000000003|0
0|2020-01-16|61.125|0|60.75|0|98.3125|0|29.83406249999996|0
0|2020-01-17|58.666666666666664|0|56.645833333333336|0|92.97916666666667|0|29.76124999999998|0
0|2020-01-18|60.291666666666664|0|53.53125|0|80.10416666666667|0|29.76385416666666|0
0|2020-01-19|44.541666666666664|0|23.958333333333332|0|46.65625|0|30.04104166666666|0
0|2020-01-20|43.96875|0|26.9375|0|55.572916666666664|0|30.08437500000002|0
0|2020-01-21|42.484375|0|32.307291666666664|0|69.63020833333333|0|29.99588541666664|0
0|2020-01-22|42.0|0|41.0|0|96.76041666666667|0|29.649583333333364|0
0|2020-01-23|47.958333333333336|0|46.135416666666664|0|94.0625|0|29.53505208333333|0
0|2020-01-24|44.166666666666664|0|34.291666666666664|0|74.54166666666667|0|29.6809375|0
0|2020-01-25|53.25|0|38.625|0|58.84375|0|29.657083333333347|0
0|2020-01-26|55.96875|0|52.364583333333336|0|89.10416666666667|0|29.54166666666667|0
0|2020-01-27|53.135416666666664|0|49.822916666666664|0|89.77083333333333|0|29.559062500000007|0
0|2020-01-28|52.666666666666664|0|50.25|0|91.734375|0|29.459166666666647|0
0|2020-01-29|44.03125|0|40.708333333333336|0|88.52083333333333|0|29.58822916666666|0
0|2020-01-30|45.40625|0|43.135416666666664|0|92.125|0|29.664166666666645|0
0|2020-01-31|45.385416666666664|0|42.78125|0|91.42708333333333|0|29.707083333333344|0
0|2020-02-01|45.75|0|35.229166666666664|0|74.11458333333333|0|29.76072916666665|0
0|2020-02-02|59.098958333333336|0|34.75|0|47.255208333333336|0|29.61411458333335|0
0|2020-02-03|62.78125|0|56.802083333333336|0|81.40104166666667|0|29.414270833333344|0
0|2020-02-04|60.572916666666664|0|57.375|0|89.39583333333333|0|29.37572916666663|0
0|2020-02-05|39.583333333333336|0|38.46875|0|95.59375|0|29.39187500000001|0
0|2020-02-06|35.739583333333336|0|28.510416666666668|0|78.625|0|29.36520833333333|0
0|2020-02-07|46.760416666666664|0|29.9375|0|55.677083333333336|0|29.46979166666669|0
0|2020-02-08|53.0|0|36.197916666666664|0|57.427083333333336|0|29.708333333333314|0
0|2020-02-09|64.5|0|61.270833333333336|0|89.36458333333333|0|29.57427083333334|0
0|2020-02-10|56.239583333333336|0|56.239583333333336|0|99.90625|0|29.523124999999997|0
0|2020-02-11|45.395833333333336|0|45.375|0|99.91666666666667|0|29.621666666666666|0
0|2020-02-12|46.265625|0|45.838541666666664|0|98.44791666666667|0|29.447864583333356|0
0|2020-02-13|41.416666666666664|0|36.572916666666664|0|83.82291666666667|0|29.786145833333293|0
0|2020-02-14|41.6875|0|32.645833333333336|0|73.38541666666667|0|29.955624999999998|0
0|2020-02-15|51.15625|0|42.572916666666664|0|72.83333333333333|0|29.76385416666665|0
0|2020-02-16|62.385416666666664|0|56.666666666666664|0|83.25|0|29.54760416666665|0
0|2020-02-17|65.83333333333333|0|64.03125|0|94.30208333333333|0|29.423958333333342|0
0|2020-02-18|61.125|0|59.84375|0|95.66666666666667|0|29.581979166666656|0
