|dates|Scott_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Scott_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Scott_Tennessee_UnitedStates.AveragePrecipitation.data|Scott_Tennessee_UnitedStates.AveragePrecipitation.missing|Scott_Tennessee_UnitedStates.AverageWindDirection.data|Scott_Tennessee_UnitedStates.AverageWindDirection.missing|Scott_Tennessee_UnitedStates.AverageWindSpeed.data|Scott_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|98.75|0|2.9583333333333335|0
0|2020-01-02|0.0|0|0.05717361111111111|0|21.451388888888886|0|1.361111111111111|0
0|2020-01-03|0.0|0|0.03385416666666667|0|20.347222222222225|0|0.6979166666666666|0
0|2020-01-04|0.008749999999999999|0|0.0073611111111111125|0|180.38194444444443|0|7.142361111111112|0
0|2020-01-05|0.00125|0|0.0|0|87.08333333333333|0|3.0|0
0|2020-01-06|0.0|0|0.0|0|20.0|0|0.8333333333333334|0
0|2020-01-07|0.007083333333333334|0|0.01361111111111111|0|101.80555555555556|0|4.111111111111112|0
0|2020-01-08|0.0020833333333333333|0|0.0|0|106.25|0|3.2916666666666665|0
0|2020-01-09|0.0|0|0.0|0|21.666666666666668|0|1.125|0
0|2020-01-10|0.0|0|0.0|0|8.75|0|0.125|0
0|2020-01-11|0.0|0|0.02629861111111111|0|140.68055555555557|0|7.934722222222223|0
0|2020-01-12|0.01347222222222222|0|0.0|0|67.91666666666667|0|2.4583333333333335|0
0|2020-01-13|0.0|0|0.0|0|15.833333333333334|0|0.25|0
0|2020-01-14|0.007500000000000001|0|0.022881944444444444|0|67.25000000000001|0|2.273611111111111|0
0|2020-01-15|0.011250000000000001|0|0.00325|0|58.61111111111111|0|1.7916666666666667|0
0|2020-01-16|0.0033333333333333335|0|0.0|0|110.83333333333333|0|5.583333333333333|0
0|2020-01-17|0.0|0|0.0|0|7.083333333333333|0|4.333333333333333|0
0|2020-01-18|0.0|0|0.01852380952380953|0|123.87599206349205|0|5.355952380952381|0
0|2020-01-19|0.028749999999999998|0|0.0|0|171.25|0|5.458333333333333|0
0|2020-01-20|0.0|0|0.0|0|62.083333333333336|0|5.229166666666667|0
0|2020-01-21|0.0|0|0.0|0|13.333333333333334|0|4.25|0
0|2020-01-22|0.0|0|0.0|0|16.25|0|1.1666666666666667|0
0|2020-01-23|0.0|0|0.005|0|9.166666666666666|0|0.5833333333333334|0
0|2020-01-24|0.035416666666666666|0|0.034444444444444444|0|43.875|0|2.321527777777778|0
0|2020-01-25|0.008958333333333334|0|0.0|0|101.875|0|4.552083333333333|0
0|2020-01-26|0.0|0|0.0|0|108.33333333333333|0|2.625|0
0|2020-01-27|0.0020833333333333333|0|0.004791666666666667|0|73.64583333333333|0|2.013888888888889|0
0|2020-01-28|0.00375|0|0.0|0|42.5|0|1.2083333333333333|0
0|2020-01-29|0.0|0|0.0|0|9.583333333333334|0|0.875|0
0|2020-01-30|0.0|0|0.0|0|20.416666666666668|0|0.375|0
0|2020-01-31|0.0|0|0.0|0|45.0|0|1.9166666666666667|0
0|2020-02-01|0.0|0|0.0|0|58.88888888888889|0|2.7777777777777772|0
0|2020-02-02|0.0|0|0.0|0|161.66666666666666|0|4.958333333333333|0
0|2020-02-03|0.0|0|0.0|0|62.5|0|2.5833333333333335|0
0|2020-02-04|0.0025|0|0.016736111111111115|0|123.09027777777779|0|4.152777777777778|0
0|2020-02-05|0.027083333333333334|0|0.092921626984127|0|71.2311507936508|0|2.4620039682539683|0
0|2020-02-06|0.03916666666666667|0|0.06897916666666666|0|74.04166666666667|0|3.362499999999999|0
0|2020-02-07|0.03375|0|0.003541666666666667|0|187.08333333333334|0|7.027777777777779|0
0|2020-02-08|0.0004166666666666667|0|0.0|0|51.25|0|2.0|0
0|2020-02-09|0.0|0|0.0|0|51.666666666666664|0|2.0208333333333335|0
0|2020-02-10|0.0|0|0.038625|0|78.30555555555556|0|3.576388888888889|0
0|2020-02-11|0.07541666666666667|0|0.025250000000000005|0|63.36805555555555|0|1.8444444444444443|0
0|2020-02-12|0.011250000000000001|0|0.023874999999999997|0|37.97222222222222|0|2.3826388888888888|0
0|2020-02-13|0.017499999999999998|0|0.018130952380952383|0|155.13392857142858|0|5.0163690476190474|0
0|2020-02-14|0.0008333333333333334|0|0.0|0|36.666666666666664|0|3.0416666666666665|0
0|2020-02-15|0.0|0|0.0|0|26.25|0|1.5416666666666667|0
0|2020-02-16|0.0|0|0.0|0|32.708333333333336|0|1.7916666666666667|0
0|2020-02-17|0.0|0|0.0|0|15.0|0|1.7916666666666667|0
0|2020-02-18|0.0008333333333333334|0|0.02245833333333334|0|56.694444444444436|0|2.75|0
0|2020-02-19|0.034999999999999996|0|0.0|0|33.88888888888889|0|4.916666666666667|0
0|2020-02-20|0.0020833333333333333|0|0.009958333333333333|0|4.75|0|3.4194444444444443|0
0|2020-02-21|0.010416666666666666|0|0.0|0|19.166666666666668|0|3.875|0
0|2020-02-22|0.0|0|0.0|0|40.416666666666664|0|0.9166666666666666|0
0|2020-02-23|0.0|0|0.0|0|48.75|0|1.9583333333333333|0
0|2020-02-24|0.0004166666666666667|0|0.01902777777777778|0|26.11111111111111|0|0.6875|0
0|2020-02-25|0.005749999999999999|0|0.0028958333333333336|0|63.416666666666664|0|2.9736111111111114|0
0|2020-02-26|0.0|0|0.005555555555555557|0|89.375|0|4.548611111111111|0
0|2020-02-27|0.006666666666666667|0|0.0004166666666666667|0|166.25|0|5.125|0
0|2020-02-28|0.0|0|0.0006944444444444445|0|98.88888888888887|0|3.9027777777777772|0
0|2020-02-29|0.0016666666666666668|0|0.0008333333333333334|0|81.45833333333333|0|3.2708333333333335|0
0|2020-03-01|0.0|0|0.0|0|49.583333333333336|0|1.8333333333333333|0
0|2020-03-02|0.0020833333333333333|0|0.02261111111111111|0|55.270833333333336|0|1.5166666666666666|0
0|2020-03-03|0.014166666666666668|0|0.02696527777777778|0|94.79166666666667|0|3.7777777777777772|0
0|2020-03-04|0.015416666666666667|0|0.0|0|36.25|0|1.0416666666666667|0
0|2020-03-05|0.0|0|0.0|0|65.55555555555556|0|2.7916666666666665|0
0|2020-03-06|0.0|0|0.0|0|189.58333333333334|0|7.645833333333333|0
0|2020-03-07|0.0|0|0.0|0|37.916666666666664|0|4.333333333333333|0
0|2020-03-08|0.0|0|0.0|0|31.666666666666668|0|2.0|0
0|2020-03-09|0.0|0|0.0|0|127.08333333333333|0|5.083333333333333|0
0|2020-03-10|0.005416666666666667|0|0.017402777777777777|0|61.354166666666664|0|3.234027777777778|0
0|2020-03-11|0.005555555555555556|0|0.0|0|48.680555555555564|0|1.996527777777778|0
0|2020-03-12|0.0|0|0.0|0|21.25|0|0.5|0
0|2020-03-13|0.014583333333333332|0|0.01969642857142857|0|90.13690476190476|0|4.2994047619047615|0
0|2020-03-14|0.0|0|0.0031249999999999997|0|21.875|0|2.8958333333333335|0
0|2020-03-15|0.0036111111111111114|0|0.005229166666666667|0|40.333333333333336|0|4.984027777777778|0
0|2020-03-16|0.0|0|0.0008333333333333334|0|82.84722222222221|0|1.4444444444444446|0
0|2020-03-17|0.0030555555555555557|0|0.013437500000000003|0|37.013888888888886|0|2.256944444444444|0
0|2020-03-18|0.003888888888888889|0|0.003958333333333334|0|60.416666666666664|0|2.25|0
0|2020-03-19|0.007916666666666667|0|0.017180555555555557|0|85.72916666666667|0|3.8020833333333335|0
0|2020-03-20|0.0|0|0.02897222222222223|0|87.72916666666667|0|4.487500000000001|0
0|2020-03-21|0.022500000000000003|0|0.0026111111111111114|0|45.069444444444436|0|3.048611111111111|0
0|2020-03-22|0.0|0|0.0|0|13.958333333333334|0|1.9375|0
0|2020-03-23|0.007395833333333333|0|0.027708333333333335|0|34.9375|0|2.3201388888888888|0
0|2020-03-24|0.008333333333333333|0|0.027499999999999997|0|38.263888888888886|0|0.954861111111111|0
0|2020-03-25|0.08645833333333332|0|0.0|0|48.083333333333336|0|2.7458333333333336|0
0|2020-03-26|0.0|0|0.0|0|68.75|0|3.875|0
0|2020-03-27|0.0|0|0.0|0|133.33333333333334|0|4.166666666666667|0
0|2020-03-28|0.0|0|0.0|0|91.875|0|4.5625|0
0|2020-03-29|0.016666666666666666|0|0.012083333333333335|0|148.75|0|6.256944444444444|0
0|2020-03-30|0.0|0|0.0|0|67.91666666666667|0|2.7916666666666665|0
0|2020-03-31|0.0|0|0.0240625|0|75.03472222222221|0|3.225694444444444|0
0|2020-04-01|0.02666666666666667|0|0.0|0|67.22222222222221|0|2.888888888888889|0
0|2020-04-02|0.0|0|0.0|0|13.333333333333334|0|1.9583333333333333|0
0|2020-04-03|0.0|0|0.0|0|0.0|0|0.9166666666666666|0
0|2020-04-04|0.0|0|0.0|0|25.416666666666668|0|1.5416666666666667|0
0|2020-04-05|0.0|0|0.00125|0|16.25|0|1.5|0
0|2020-04-06|0.00125|0|0.0|0|37.5|0|1.75|0
0|2020-04-07|0.0|0|0.0|0|65.41666666666667|0|3.5416666666666665|0
0|2020-04-08|0.0|0|0.0|0|81.66666666666667|0|4.284722222222222|0
0|2020-04-09|0.002916666666666667|0|0.002916666666666667|0|142.08333333333334|0|6.666666666666667|0
0|2020-04-10|0.0|0|0.0|0|128.33333333333334|0|4.916666666666667|0
0|2020-04-11|0.0|0|0.0|0|27.083333333333332|0|1.2916666666666667|0
0|2020-04-12|0.0004166666666666667|0|0.06636210317460317|0|28.91468253968254|0|1.2889880952380952|0
0|2020-04-13|0.13166666666666668|0|0.02096527777777778|0|139.20138888888889|0|5.845138888888889|0
0|2020-04-14|0.0004166666666666667|0|0.0|0|28.333333333333332|0|3.25|0
0|2020-04-15|0.0|0|0.0|0|40.416666666666664|0|2.5|0
0|2020-04-16|0.0|0|0.0|0|25.416666666666668|0|2.1666666666666665|0
0|2020-04-17|0.0|0|0.0004166666666666667|0|72.5|0|4.25|0
0|2020-04-18|0.014583333333333332|0|0.010083333333333333|0|94.55555555555556|0|3.475|0
0|2020-04-19|0.0|0|0.007833333333333333|0|50.97222222222222|0|1.7|0
0|2020-04-20|0.041666666666666664|0|0.02451388888888889|0|35.27777777777778|0|3.0833333333333335|0
0|2020-04-21|0.0|0|0.0|0|95.83333333333333|0|5.041666666666667|0
0|2020-04-22|0.0|0|0.0|0|46.666666666666664|0|1.5416666666666667|0
0|2020-04-23|0.008958333333333334|0|0.02336805555555556|0|26.180555555555557|0|1.5277777777777777|0
0|2020-04-24|0.017499999999999998|0|0.0004166666666666667|0|32.638888888888886|0|3.125|0
0|2020-04-25|0.0|0|0.015868055555555555|0|35.416666666666664|0|1.6215277777777777|0
