|dates|Jefferson_Texas_UnitedStates.JHU_ConfirmedCases.data|Jefferson_Texas_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_Texas_UnitedStates.NYT_ConfirmedCases.data|Jefferson_Texas_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|26086.0|0|0.0|100|481.0|0|0.0|100
