|dates|Brazoria_Texas_UnitedStates.BLS_EmployedPopulation.data|Brazoria_Texas_UnitedStates.BLS_EmployedPopulation.missing|Brazoria_Texas_UnitedStates.BLS_UnemployedPopulation.data|Brazoria_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Brazoria_Texas_UnitedStates.BLS_UnemploymentRate.data|Brazoria_Texas_UnitedStates.BLS_UnemploymentRate.missing|Brazoria_Texas_UnitedStates.BLS_LaborForcePopulation.data|Brazoria_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-02|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-03|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-04|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-05|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-06|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-07|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-08|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-09|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-10|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-11|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-12|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-13|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-14|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-15|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-16|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-17|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-18|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-19|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-20|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-21|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-22|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-23|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-24|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-25|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-26|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-27|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-28|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-29|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-30|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-01-31|173083.0|0|8509.0|0|4.685779109211859|0|181592.0|0
0|2020-02-01|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-02|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-03|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-04|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-05|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-06|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-07|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-08|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-09|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-10|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-11|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-12|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-13|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-14|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-15|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-16|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-17|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-18|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-19|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-20|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-21|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-22|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-23|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-24|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-25|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-26|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-27|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-28|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-02-29|175098.0|0|7880.5|0|4.30679014201122|0|182978.5|0
0|2020-03-01|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-02|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-03|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-04|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-05|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-06|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-07|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-08|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-09|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-10|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-11|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-12|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-13|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-14|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-15|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-16|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-17|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-18|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-19|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-20|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-21|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-22|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-23|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-24|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-25|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-26|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-27|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-28|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-29|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-30|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-03-31|168781.5|0|11016.5|0|6.127153805937775|0|179798.0|0
0|2020-04-01|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-02|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-03|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-04|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-05|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-06|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-07|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-08|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-09|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-10|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-11|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-12|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-13|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-14|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-15|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-16|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-17|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-18|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-19|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-20|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-21|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-22|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-23|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-24|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-25|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-26|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-27|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-28|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-29|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-04-30|145445.0|0|22328.0|0|13.308458452790378|0|167773.0|0
0|2020-05-01|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-02|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-03|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-04|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-05|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-06|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-07|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-08|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-09|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-10|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-11|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-12|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-13|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-14|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-15|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-16|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-17|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-18|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-19|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-20|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-21|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-22|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-23|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-24|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-25|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-26|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-27|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-28|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-29|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-30|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-05-31|151636.0|0|21345.0|0|12.33950549482313|0|172981.0|0
0|2020-06-01|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-02|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-03|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-04|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-05|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-06|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-07|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-08|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-09|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-10|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-11|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-12|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-13|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-14|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-15|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-16|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-17|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-18|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-19|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-20|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-21|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-22|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-23|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-24|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-25|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-26|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
0|2020-06-27|159411.0|0|19704.0|0|11.00075370571979|0|179115.0|0
