|dates|Kusilvak_Alaska_UnitedStates.AveragePrecipitationTotal.data|Kusilvak_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Kusilvak_Alaska_UnitedStates.AveragePrecipitation.data|Kusilvak_Alaska_UnitedStates.AveragePrecipitation.missing|Kusilvak_Alaska_UnitedStates.AverageWindDirection.data|Kusilvak_Alaska_UnitedStates.AverageWindDirection.missing|Kusilvak_Alaska_UnitedStates.AverageWindSpeed.data|Kusilvak_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|320.5208333333333|0|14.177083333333334|0
0|2020-01-02|0.0|0|0.0|0|77.29166666666667|0|5.291666666666667|0
0|2020-01-03|0.0|0|0.0|0|38.333333333333336|0|4.875|0
0|2020-01-04|0.0|0|0.0|0|50.416666666666664|0|4.458333333333333|0
0|2020-01-05|0.0|0|0.0|0|47.916666666666664|0|6.708333333333333|0
0|2020-01-06|0.0|0|0.0|0|48.75|0|3.5|0
0|2020-01-07|0.0|0|0.0|0|34.583333333333336|0|7.333333333333333|0
0|2020-01-08|0.0|0|0.0|0|62.083333333333336|0|18.375|0
0|2020-01-09|0.0|0|0.0|0|71.25|0|22.916666666666668|0
0|2020-01-10|0.0|0|0.0|0|87.29166666666667|0|27.020833333333332|0
0|2020-01-11|0.0|0|0.0|0|107.23958333333333|0|21.009027777777778|0
0|2020-01-12|0.0|0|0.0|0|135.88888888888889|0|16.266666666666666|0
0|2020-01-13|0.0|0|0.0|0|233.09027777777774|0|14.427083333333334|0
0|2020-01-14|0.0|0|0.0|0|219.79166666666666|0|7.166666666666667|0
0|2020-01-15|0.0|0|0.0|0|94.16666666666667|0|12.833333333333334|0
0|2020-01-16|0.0|0|0.0|0|90.625|0|20.270833333333332|0
0|2020-01-17|0.0|0|0.0|0|61.041666666666664|0|10.729166666666666|0
0|2020-01-18|0.0|0|0.0|0|145.83333333333334|0|11.4375|0
0|2020-01-19|0.0|0|0.0|0|86.53968253968253|0|10.90436507936508|0
0|2020-01-20|0.0|0|0.0|0|101.33730158730158|0|14.673611111111109|0
0|2020-01-21|0.0|0|0.0|0|105.84722222222221|0|12.372916666666667|0
0|2020-01-22|0.0|0|0.0|0|223.69444444444443|0|5.888888888888888|0
0|2020-01-23|0.0|0|0.0|0|293.125|0|8.878472222222223|0
0|2020-01-24|0.0|0|0.0|0|82.1875|0|11.197916666666666|0
0|2020-01-25|0.0|0|0.0|0|115.41666666666667|0|14.25|0
0|2020-01-26|0.0|0|0.0|0|296.6666666666667|0|18.375|0
0|2020-01-27|0.0|0|0.0|0|183.33333333333334|0|16.354166666666668|0
0|2020-01-28|0.0|0|0.0|0|223.47222222222226|0|10.375|0
0|2020-01-29|0.0|0|0.0|0|342.9166666666667|0|18.569444444444443|0
0|2020-01-30|0.0|0|0.0|0|329.7916666666667|0|9.229166666666666|0
0|2020-01-31|0.0|0|0.0|0|115.83333333333333|0|1.8333333333333333|0
0|2020-02-01|0.0|0|0.0|0|112.02083333333333|0|13.572916666666666|0
0|2020-02-02|0.0|0|0.0|0|96.50694444444446|0|22.668750000000003|0
0|2020-02-03|0.0|0|0.0|0|105.38888888888887|0|17.55486111111111|0
0|2020-02-04|0.0|0|0.0|0|110.8888888888889|0|12.140277777777778|0
0|2020-02-05|0.0|0|0.0|0|190.27777777777774|0|13.224305555555558|0
0|2020-02-06|0.0|0|0.0|0|62.5|0|13.041666666666666|0
0|2020-02-07|0.0|0|0.0|0|35.0|0|11.708333333333334|0
0|2020-02-08|0.0|0|0.0|0|130.8968253968254|0|12.604828042328043|0
0|2020-02-09|0.0|0|0.0|0|192.27083333333334|0|13.752777777777778|0
0|2020-02-10|0.0|0|0.0|0|128.40277777777777|0|5.045138888888888|0
0|2020-02-11|0.0|0|0.0|0|65.0|0|16.520833333333332|0
0|2020-02-12|0.0|0|0.0|0|119.16666666666667|0|8.625|0
0|2020-02-13|0.0|0|0.0|0|82.5|0|16.875|0
0|2020-02-14|0.0|0|0.0|0|87.91666666666667|0|23.166666666666668|0
0|2020-02-15|0.0|0|0.0|0|94.09722222222221|0|20.690972222222225|0
0|2020-02-16|0.0|0|0.0|0|102.61111111111113|0|23.28125|0
0|2020-02-17|0.0|0|0.0|0|95.38888888888887|0|26.21840277777778|0
0|2020-02-18|0.0|0|0.0|0|159.7123015873016|0|14.876835317460317|0
0|2020-02-19|0.0|0|0.0|0|149.0902777777778|0|8.430555555555555|0
0|2020-02-20|0.0|0|0.0|0|228.01388888888889|0|18.852083333333333|0
0|2020-02-21|0.0|0|0.0|0|314.5138888888889|0|15.909722222222221|0
0|2020-02-22|0.0|0|0.0|0|143.125|0|3.243055555555556|0
0|2020-02-23|0.0|0|0.0|0|134.14583333333334|0|9.12013888888889|0
0|2020-02-24|0.0|0|0.0|0|87.08333333333333|0|13.833333333333334|0
0|2020-02-25|0.0|0|0.0|0|53.333333333333336|0|18.25|0
0|2020-02-26|0.0|0|0.0|0|55.833333333333336|0|11.833333333333334|0
0|2020-02-27|0.0|0|0.0|0|30.416666666666668|0|6.416666666666667|0
0|2020-02-28|0.0|0|0.0|0|64.375|0|4.0|0
0|2020-02-29|0.0|0|0.0|0|61.49305555555555|0|17.282638888888886|0
0|2020-03-01|0.0|0|0.0|0|197.88888888888889|0|20.19201388888889|0
0|2020-03-02|0.0|0|0.0|0|230.72916666666666|0|5.8680555555555545|0
0|2020-03-03|0.0|0|0.0|0|271.0|0|8.998611111111112|0
0|2020-03-04|0.0|0|0.0|0|192.8472222222222|0|4.850694444444445|0
0|2020-03-05|0.0|0|0.0|0|120.34722222222223|0|10.48611111111111|0
0|2020-03-06|0.0|0|0.0|0|63.75|0|9.583333333333334|0
0|2020-03-07|0.0|0|0.0|0|45.416666666666664|0|6.8125|0
0|2020-03-08|0.0|0|0.0|0|42.916666666666664|0|7.833333333333333|0
