|dates|Monroe_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Monroe_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Monroe_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Monroe_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Monroe_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Monroe_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Monroe_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Monroe_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-02|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-03|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-04|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-05|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-06|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-07|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-08|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-09|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-10|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-11|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-12|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-13|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-14|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-15|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-16|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-17|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-18|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-19|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-20|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-21|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-22|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-23|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-24|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-25|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-26|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-27|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-28|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-29|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-30|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-01-31|4491.5|0|206.5|0|4.395487441464453|0|4698.0|0
0|2020-02-01|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-02|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-03|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-04|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-05|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-06|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-07|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-08|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-09|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-10|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-11|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-12|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-13|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-14|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-15|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-16|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-17|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-18|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-19|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-20|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-21|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-22|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-23|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-24|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-25|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-26|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-27|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-28|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-02-29|4440.0|0|222.5|0|4.772117962466488|0|4662.5|0
0|2020-03-01|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-02|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-03|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-04|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-05|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-06|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-07|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-08|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-09|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-10|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-11|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-12|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-13|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-14|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-15|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-16|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-17|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-18|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-19|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-20|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-21|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-22|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-23|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-24|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-25|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-26|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-27|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-28|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-29|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-30|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-03-31|4431.0|0|225.0|0|4.832474226804123|0|4656.0|0
0|2020-04-01|4136.0|0|623.0|0|13.090985501155705|0|4759.0|0
0|2020-04-02|4136.0|0|623.0|0|13.090985501155705|0|4759.0|0
0|2020-04-03|4136.0|0|623.0|0|13.090985501155705|0|4759.0|0
0|2020-04-04|4136.0|0|623.0|0|13.090985501155705|0|4759.0|0
0|2020-04-05|4136.0|0|623.0|0|13.090985501155705|0|4759.0|0
0|2020-04-06|4136.0|0|623.0|0|13.090985501155705|0|4759.0|0
0|2020-04-07|4136.0|0|623.0|0|13.090985501155705|0|4759.0|0
0|2020-04-08|4136.0|0|623.0|0|13.090985501155705|0|4759.0|0
0|2020-04-09|4136.0|0|623.0|0|13.090985501155705|0|4759.0|0
0|2020-04-10|4136.0|0|623.0|0|13.090985501155705|0|4759.0|0
0|2020-04-11|4136.0|0|623.0|0|13.090985501155705|0|4759.0|0
0|2020-04-12|4136.0|0|623.0|0|13.090985501155705|0|4759.0|0
0|2020-04-13|4136.0|0|623.0|0|13.090985501155705|0|4759.0|0
