|dates|Madison_Ohio_UnitedStates.BLS_EmployedPopulation.data|Madison_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Madison_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Madison_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Ohio_UnitedStates.BLS_UnemploymentRate.data|Madison_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Madison_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Madison_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-02|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-03|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-04|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-05|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-06|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-07|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-08|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-09|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-10|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-11|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-12|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-13|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-14|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-15|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-16|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-17|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-18|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-19|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-20|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-21|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-22|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-23|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-24|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-25|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-26|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-27|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-28|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-29|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-30|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-01-31|20118.5|0|905.5|0|4.306982496194825|0|21024.0|0
0|2020-02-01|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-02|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-03|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-04|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-05|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-06|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-07|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-08|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-09|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-10|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-11|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-12|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-13|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-14|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-15|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-16|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-17|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-18|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-19|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-20|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-21|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-22|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-23|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-24|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
0|2020-02-25|20443.5|0|821.0|0|3.860894918761316|0|21264.5|0
