|dates|Walker_Georgia_UnitedStates.BLS_EmployedPopulation.data|Walker_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Walker_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Walker_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Walker_Georgia_UnitedStates.BLS_UnemploymentRate.data|Walker_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Walker_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Walker_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-02|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-03|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-04|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-05|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-06|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-07|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-08|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-09|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-10|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-11|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-12|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-13|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-14|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-15|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-16|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-17|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-18|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-19|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-20|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-21|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
