|dates|Staunton_Virginia_UnitedStates.JHU_ConfirmedCases.data|Staunton_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Staunton_Virginia_UnitedStates.NYT_ConfirmedCases.data|Staunton_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Staunton_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Staunton_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Staunton_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Staunton_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2781.0|0|0.0|100|72.0|0|0.0|100
