|dates|Daviess_Kentucky_UnitedStates.AverageDailyTemperature.data|Daviess_Kentucky_UnitedStates.AverageDailyTemperature.missing|Daviess_Kentucky_UnitedStates.AverageDewPoint.data|Daviess_Kentucky_UnitedStates.AverageDewPoint.missing|Daviess_Kentucky_UnitedStates.AverageRelativeHumidity.data|Daviess_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Daviess_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Daviess_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.125|0|29.625|0|66.45833333333333|0|29.49624999999999|0
0|2020-01-02|47.54861111111111|0|42.819444444444436|0|85.16666666666667|0|29.32812499999999|0
0|2020-01-03|50.118055555555564|0|50.07638888888889|0|99.83333333333333|0|29.354097222222226|0
0|2020-01-04|38.03472222222222|0|34.666666666666664|0|87.84027777777777|0|29.637986111111108|0
0|2020-01-05|39.875|0|32.666666666666664|0|77.58333333333333|0|29.75166666666667|0
0|2020-01-06|40.125|0|26.291666666666668|0|59.791666666666664|0|29.737499999999997|0
0|2020-01-07|38.708333333333336|0|27.791666666666668|0|66.16666666666667|0|29.68166666666666|0
0|2020-01-08|40.25|0|21.083333333333332|0|49.041666666666664|0|29.91416666666666|0
0|2020-01-09|49.125|0|31.208333333333332|0|51.958333333333336|0|29.816666666666666|0
0|2020-01-10|59.0625|0|53.68055555555555|0|83.06944444444444|0|29.663819444444446|0
0|2020-01-11|53.23333333333333|0|51.83888888888888|0|95.28333333333335|0|29.35349305555555|0
0|2020-01-12|39.541666666666664|0|36.541666666666664|0|88.91666666666667|0|29.830000000000002|0
0|2020-01-13|43.21527777777777|0|38.395833333333336|0|83.59722222222221|0|29.861597222222226|0
0|2020-01-14|49.0|0|45.375|0|88.4375|0|29.731319444444452|0
0|2020-01-15|51.49652777777778|0|50.916666666666664|0|97.87847222222221|0|29.677430555555556|0
0|2020-01-16|36.791666666666664|0|27.6875|0|70.6875|0|30.153541666666666|0
0|2020-01-17|34.625|0|23.208333333333332|0|64.08333333333333|0|30.064999999999998|0
0|2020-01-18|45.479166666666664|0|36.416666666666664|0|71.5625|0|29.606250000000003|0
0|2020-01-19|22.520833333333332|0|13.291666666666666|0|68.16666666666667|0|29.94541666666666|0
0|2020-01-20|19.979166666666668|0|13.895833333333334|0|77.60416666666667|0|30.143541666666653|0
0|2020-01-21|25.729166666666668|0|19.0625|0|77.20833333333333|0|30.141875|0
0|2020-01-22|29.166666666666668|0|19.875|0|70.29166666666667|0|29.885833333333323|0
0|2020-01-23|41.052083333333336|0|30.65625|0|69.29166666666667|0|29.624270833333338|0
0|2020-01-24|40.824999999999996|0|40.078472222222224|0|97.13194444444446|0|29.449041666666673|0
