|dates|Fillmore_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Fillmore_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Fillmore_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Fillmore_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Fillmore_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Fillmore_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Fillmore_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Fillmore_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-02|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-03|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-04|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-05|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-06|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-07|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-08|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-09|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-10|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-11|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-12|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-13|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-14|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-15|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-16|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-17|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-18|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-19|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-20|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-21|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-22|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-23|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-24|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-25|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-26|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-27|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-28|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-29|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-30|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-01-31|3105.5|0|82.0|0|2.5725490196078433|0|3187.5|0
0|2020-02-01|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-02|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-03|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-04|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-05|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-06|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-07|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-08|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-09|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-10|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-11|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-12|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-13|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-14|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-15|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-16|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-17|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-18|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-19|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-20|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-21|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-22|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-23|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-24|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-25|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-26|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-27|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-28|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-02-29|3080.5|0|72.5|0|2.2993973993022516|0|3153.0|0
0|2020-03-01|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-02|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-03|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-04|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-05|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-06|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-07|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-08|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-09|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-10|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-11|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-12|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-13|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-14|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-15|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-16|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-17|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-18|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-19|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-20|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-21|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-22|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-23|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-24|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-25|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-26|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-27|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-28|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-29|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-30|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-03-31|3120.0|0|107.0|0|3.315773163929346|0|3227.0|0
0|2020-04-01|3133.0|0|146.0|0|4.452577005184508|0|3279.0|0
0|2020-04-02|3133.0|0|146.0|0|4.452577005184508|0|3279.0|0
0|2020-04-03|3133.0|0|146.0|0|4.452577005184508|0|3279.0|0
0|2020-04-04|3133.0|0|146.0|0|4.452577005184508|0|3279.0|0
0|2020-04-05|3133.0|0|146.0|0|4.452577005184508|0|3279.0|0
