|dates|Armstrong_Texas_UnitedStates.BLS_EmployedPopulation.data|Armstrong_Texas_UnitedStates.BLS_EmployedPopulation.missing|Armstrong_Texas_UnitedStates.BLS_UnemployedPopulation.data|Armstrong_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Armstrong_Texas_UnitedStates.BLS_UnemploymentRate.data|Armstrong_Texas_UnitedStates.BLS_UnemploymentRate.missing|Armstrong_Texas_UnitedStates.BLS_LaborForcePopulation.data|Armstrong_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
