|dates|KodiakIsland_Alaska_UnitedStates.BLS_EmployedPopulation.data|KodiakIsland_Alaska_UnitedStates.BLS_EmployedPopulation.missing|KodiakIsland_Alaska_UnitedStates.BLS_UnemployedPopulation.data|KodiakIsland_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|KodiakIsland_Alaska_UnitedStates.BLS_UnemploymentRate.data|KodiakIsland_Alaska_UnitedStates.BLS_UnemploymentRate.missing|KodiakIsland_Alaska_UnitedStates.BLS_LaborForcePopulation.data|KodiakIsland_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-02|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-03|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-04|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-05|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-06|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-07|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-08|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-09|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-10|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-11|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-12|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-13|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-14|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-15|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-16|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-17|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-18|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-19|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-20|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-21|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-22|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-23|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-24|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-25|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-26|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-27|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-28|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-29|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-30|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-01-31|5241.5|0|403.5|0|7.147918511957484|0|5645.0|0
0|2020-02-01|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-02|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-03|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-04|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-05|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-06|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-07|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
