|dates|Washington_Texas_UnitedStates.AverageDailyTemperature.data|Washington_Texas_UnitedStates.AverageDailyTemperature.missing|Washington_Texas_UnitedStates.AverageDewPoint.data|Washington_Texas_UnitedStates.AverageDewPoint.missing|Washington_Texas_UnitedStates.AverageRelativeHumidity.data|Washington_Texas_UnitedStates.AverageRelativeHumidity.missing|Washington_Texas_UnitedStates.AverageSurfaceAirPressure.data|Washington_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|54.041666666666664|0|41.583333333333336|0|64.13541666666667|0|29.648750000000007|0
0|2020-01-02|58.0|0|57.546875|0|98.17708333333333|0|29.361093749999995|0
0|2020-01-03|54.625|0|49.239583333333336|0|83.60416666666667|0|29.618541666666662|0
0|2020-01-04|54.03125|0|36.302083333333336|0|54.958333333333336|0|29.675312500000018|0
0|2020-01-05|59.145833333333336|0|41.989583333333336|0|55.697916666666664|0|29.956875000000025|0
0|2020-01-06|60.739583333333336|0|51.041666666666664|0|73.04166666666667|0|29.82833333333333|0
0|2020-01-07|52.708333333333336|0|32.083333333333336|0|49.96875|0|30.046979166666663|0
0|2020-01-08|51.447916666666664|0|42.208333333333336|0|73.59375|0|29.941666666666677|0
0|2020-01-09|67.85416666666667|0|63.229166666666664|0|85.54166666666667|0|29.69385416666668|0
0|2020-01-10|71.875|0|67.48958333333333|0|86.69791666666667|0|29.501250000000013|0
0|2020-01-11|49.614583333333336|0|42.802083333333336|0|78.3125|0|29.764999999999983|0
0|2020-01-12|46.442708333333336|0|40.947916666666664|0|83.078125|0|29.864374999999995|0
0|2020-01-13|55.4375|0|54.364583333333336|0|96.19791666666667|0|29.83375000000002|0
0|2020-01-14|67.35416666666667|0|66.41666666666667|0|97.16666666666667|0|29.76229166666663|0
0|2020-01-15|73.17708333333333|0|69.72916666666667|0|89.47916666666667|0|29.764270833333367|0
0|2020-01-16|70.03125|0|67.64583333333333|0|92.52083333333333|0|29.89947916666668|0
0|2020-01-17|66.89583333333333|0|64.35416666666667|0|92.09375|0|29.856770833333346|0
0|2020-01-18|64.85416666666667|0|59.708333333333336|0|84.09375|0|29.863958333333297|0
0|2020-01-19|48.1875|0|29.010416666666668|0|49.177083333333336|0|30.124166666666657|0
0|2020-01-20|46.791666666666664|0|30.8125|0|56.979166666666664|0|30.1978125|0
0|2020-01-21|48.302083333333336|0|34.526041666666664|0|63.546875|0|29.777239583333312|0
0|2020-01-22|52.03125|0|49.510416666666664|0|91.67708333333333|0|29.730833333333347|0
0|2020-01-23|54.875|0|51.708333333333336|0|89.36458333333333|0|29.66114583333335|0
0|2020-01-24|49.65625|0|39.208333333333336|0|73.1875|0|29.820625000000007|0
0|2020-01-25|54.354166666666664|0|46.364583333333336|0|76.17708333333333|0|29.77499999999996|0
0|2020-01-26|61.958333333333336|0|55.25|0|81.59375|0|29.658958333333313|0
0|2020-01-27|53.9375|0|52.791666666666664|0|95.88541666666667|0|29.677812500000012|0
0|2020-01-28|58.114583333333336|0|51.1875|0|79.77083333333333|0|29.591458333333325|0
0|2020-01-29|49.291666666666664|0|40.90625|0|72.76041666666667|0|29.720833333333335|0
0|2020-01-30|49.520833333333336|0|44.5625|0|82.97916666666667|0|29.76916666666666|0
0|2020-01-31|49.333333333333336|0|42.03125|0|77.11458333333333|0|29.833645833333332|0
0|2020-02-01|52.239583333333336|0|36.572916666666664|0|61.854166666666664|0|29.905833333333337|0
0|2020-02-02|60.760416666666664|0|36.5625|0|44.0|0|29.779479166666643|0
0|2020-02-03|66.44791666666667|0|61.0|0|82.98958333333333|0|29.54796875|0
0|2020-02-04|67.51041666666667|0|62.010416666666664|0|83.40625|0|29.466770833333356|0
0|2020-02-05|42.916666666666664|0|39.895833333333336|0|89.07291666666667|0|29.499270833333345|0
0|2020-02-06|41.208333333333336|0|26.6875|0|61.302083333333336|0|29.520104166666655|0
0|2020-02-07|54.09375|0|33.104166666666664|0|47.791666666666664|0|29.600833333333316|0
0|2020-02-08|58.6875|0|45.40625|0|62.510416666666664|0|29.809479166666694|0
0|2020-02-09|68.0625|0|65.44791666666667|0|92.09375|0|29.38020833333334|0
0|2020-02-10|63.833333333333336|0|62.270833333333336|0|95.07291666666667|0|29.63177083333332|0
0|2020-02-11|48.6875|0|47.583333333333336|0|96.03125|0|29.708229166666673|0
0|2020-02-12|49.729166666666664|0|48.635416666666664|0|95.80208333333333|0|29.56937500000001|0
0|2020-02-13|45.041666666666664|0|40.052083333333336|0|83.51041666666667|0|29.88625000000002|0
0|2020-02-14|44.84375|0|36.572916666666664|0|75.27083333333333|0|30.050833333333316|0
0|2020-02-15|55.21875|0|48.114583333333336|0|78.4375|0|29.877916666666692|0
0|2020-02-16|64.39583333333333|0|61.083333333333336|0|89.73958333333333|0|29.376979166666672|0
0|2020-02-17|70.1875|0|66.88541666666667|0|90.27083333333333|0|29.240416666666675|0
0|2020-02-18|67.02083333333333|0|64.01041666666667|0|90.42708333333333|0|29.676875000000038|0
0|2020-02-19|51.65625|0|50.395833333333336|0|95.63541666666667|0|29.86916666666666|0
0|2020-02-20|47.09375|0|43.833333333333336|0|88.66666666666667|0|30.024791666666662|0
0|2020-02-21|44.520833333333336|0|35.729166666666664|0|72.86458333333333|0|30.256666666666632|0
