|dates|Burleigh_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Burleigh_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Burleigh_NorthDakota_UnitedStates.AveragePrecipitation.data|Burleigh_NorthDakota_UnitedStates.AveragePrecipitation.missing|Burleigh_NorthDakota_UnitedStates.AverageWindDirection.data|Burleigh_NorthDakota_UnitedStates.AverageWindDirection.missing|Burleigh_NorthDakota_UnitedStates.AverageWindSpeed.data|Burleigh_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0004166666666666667|0|0.0008333333333333334|0|215.625|0|7.708333333333333|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|218.81944444444446|0|7.090277777777778|0
0|2020-01-03|0.0014583333333333334|0|0.0016865079365079366|0|254.69246031746033|0|11.6390873015873|0
0|2020-01-04|0.0|0|0.0|0|151.25|0|7.833333333333333|0
0|2020-01-05|0.0|0|0.0|0|275.0|0|15.486111111111112|0
0|2020-01-06|0.0|0|0.0|0|167.91666666666666|0|7.375|0
0|2020-01-07|0.0|0|0.0|0|198.33333333333334|0|6.333333333333333|0
0|2020-01-08|0.0|0|0.0|0|131.45833333333334|0|16.541666666666668|0
0|2020-01-09|0.0|0|0.0|0|247.60416666666666|0|10.364583333333334|0
0|2020-01-10|0.0|0|0.0|0|236.04166666666666|0|10.166666666666666|0
0|2020-01-11|0.0|0|0.0004166666666666667|0|128.69444444444443|0|12.723611111111111|0
0|2020-01-12|0.0004166666666666667|0|0.0|0|136.04166666666666|0|11.1875|0
0|2020-01-13|0.0|0|0.0|0|155.4652777777778|0|9.021527777777779|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|262.2916666666667|0|10.458333333333334|0
0|2020-01-15|0.00375|0|0.0016944444444444446|0|266.9444444444444|0|8.977083333333333|0
0|2020-01-16|0.0|0|0.0|0|82.08333333333333|0|10.0625|0
0|2020-01-17|0.0|0|0.0|0|187.0486111111111|0|17.663194444444446|0
0|2020-01-18|0.0|0|0.0|0|306.18055555555554|0|22.347222222222218|0
0|2020-01-19|0.0|0|0.0|0|267.7083333333333|0|8.229166666666666|0
0|2020-01-20|0.0|0|0.0|0|122.91666666666667|0|7.5|0
0|2020-01-21|0.0|0|0.0|0|101.66666666666667|0|4.208333333333333|0
0|2020-01-22|0.0|0|0.0|0|111.66666666666667|0|3.1875|0
0|2020-01-23|0.0|0|0.0|0|77.6388888888889|0|7.061111111111111|0
0|2020-01-24|0.0|0|0.0|0|121.25|0|5.416666666666667|0
0|2020-01-25|0.0|0|0.0006944444444444445|0|130.24305555555557|0|5.9375|0
0|2020-01-26|0.0008333333333333334|0|0.0|0|270.93750000000006|0|7.989583333333333|0
0|2020-01-27|0.0|0|0.0|0|142.01388888888889|0|2.7083333333333335|0
0|2020-01-28|0.0|0|0.0|0|123.04166666666667|0|4.591666666666667|0
0|2020-01-29|0.0|0|0.0|0|132.32638888888889|0|3.4791666666666665|0
0|2020-01-30|0.0|0|0.000625|0|135.6051587301587|0|4.433531746031746|0
0|2020-01-31|0.0004166666666666667|0|0.0|0|225.69444444444443|0|5.493055555555556|0
0|2020-02-01|0.0|0|0.0|0|168.75|0|7.541666666666667|0
0|2020-02-02|0.0|0|0.0|0|299.5833333333333|0|14.125|0
0|2020-02-03|0.0|0|0.0|0|268.75|0|9.541666666666666|0
0|2020-02-04|0.0|0|0.0|0|93.33333333333333|0|3.9583333333333335|0
0|2020-02-05|0.0|0|0.0|0|167.08333333333334|0|7.0|0
0|2020-02-06|0.0|0|0.0004166666666666667|0|61.458333333333336|0|8.090277777777779|0
0|2020-02-07|0.0|0|0.0|0|191.04166666666666|0|4.645833333333333|0
0|2020-02-08|0.0|0|0.0|0|94.93055555555556|0|5.270833333333333|0
0|2020-02-09|0.0|0|0.0|0|241.45833333333334|0|9.0|0
0|2020-02-10|0.0|0|0.0|0|289.86111111111114|0|14.208333333333334|0
