|dates|Pulaski_Illinois_UnitedStates.BLS_EmployedPopulation.data|Pulaski_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Pulaski_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Pulaski_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Pulaski_Illinois_UnitedStates.BLS_UnemploymentRate.data|Pulaski_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Pulaski_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Pulaski_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-02|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-03|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-04|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-05|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-06|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-07|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-08|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-09|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-10|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-11|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-12|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-13|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-14|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-15|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-16|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-17|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-18|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-19|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-20|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-21|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-22|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-23|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-24|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-25|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
0|2020-01-26|1714.5|0|116.0|0|6.337066375307293|0|1830.5|0
