|dates|Republic_Kansas_UnitedStates.AverageDailyTemperature.data|Republic_Kansas_UnitedStates.AverageDailyTemperature.missing|Republic_Kansas_UnitedStates.AverageDewPoint.data|Republic_Kansas_UnitedStates.AverageDewPoint.missing|Republic_Kansas_UnitedStates.AverageRelativeHumidity.data|Republic_Kansas_UnitedStates.AverageRelativeHumidity.missing|Republic_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Republic_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.041666666666664|0|26.0|0|59.958333333333336|0|28.003749999999997|0
0|2020-01-02|39.708333333333336|0|32.583333333333336|0|76.14583333333333|0|28.067291666666673|0
0|2020-01-03|36.166666666666664|0|25.625|0|67.45833333333333|0|28.417083333333334|0
0|2020-01-04|36.833333333333336|0|22.25|0|56.958333333333336|0|28.550833333333333|0
0|2020-01-05|42.041666666666664|0|25.083333333333332|0|52.666666666666664|0|28.624999999999986|0
0|2020-01-06|37.583333333333336|0|24.125|0|59.583333333333336|0|28.574583333333333|0
0|2020-01-07|38.25|0|23.375|0|57.208333333333336|0|28.60000000000001|0
0|2020-01-08|42.375|0|26.416666666666668|0|57.5|0|28.364166666666662|0
0|2020-01-09|45.125|0|31.541666666666668|0|59.875|0|28.194583333333338|0
0|2020-01-10|25.540277777777778|0|20.29722222222222|0|80.68194444444445|0|28.47329166666667|0
0|2020-01-11|16.166666666666668|0|5.1875|0|62.604166666666664|0|28.519166666666667|0
0|2020-01-12|24.21041666666667|0|20.820138888888888|0|86.97638888888889|0|28.4400625|0
0|2020-01-13|30.98402777777778|0|28.949305555555554|0|92.3125|0|28.40720138888889|0
0|2020-01-14|32.5625|0|30.229166666666668|0|91.19791666666667|0|28.4434375|0
0|2020-01-15|29.576388888888886|0|22.680555555555557|0|76.6875|0|28.65097222222222|0
0|2020-01-16|16.958333333333332|0|5.916666666666667|0|62.25|0|29.023333333333337|0
0|2020-01-17|31.9875|0|29.04791666666667|0|88.89166666666665|0|28.44322916666668|0
0|2020-01-18|30.6875|0|19.041666666666668|0|63.145833333333336|0|28.673958333333328|0
0|2020-01-19|19.5|0|8.916666666666666|0|64.04166666666667|0|28.947500000000005|0
0|2020-01-20|14.291666666666666|0|4.958333333333333|0|67.125|0|28.97333333333334|0
0|2020-01-21|23.083333333333332|0|15.458333333333334|0|73.375|0|28.699583333333337|0
0|2020-01-22|35.730555555555554|0|33.59722222222222|0|92.28888888888889|0|28.280208333333324|0
0|2020-01-23|34.46160714285714|0|31.6171626984127|0|89.57688492063492|0|28.363478174603173|0
0|2020-01-24|30.666666666666668|0|26.4375|0|84.27083333333333|0|28.482708333333335|0
0|2020-01-25|29.30416666666667|0|26.90833333333333|0|90.69444444444444|0|28.453090277777765|0
0|2020-01-26|39.833333333333336|0|32.833333333333336|0|77.5|0|28.400833333333335|0
0|2020-01-27|34.84722222222222|0|29.04861111111111|0|79.61805555555556|0|28.47166666666666|0
0|2020-01-28|31.75|0|28.197916666666668|0|86.73263888888887|0|28.51086805555556|0
0|2020-01-29|34.38194444444445|0|30.51736111111111|0|85.93402777777779|0|28.542152777777762|0
0|2020-01-30|35.520833333333336|0|31.375|0|85.0|0|28.45479166666665|0
0|2020-01-31|36.5|0|27.833333333333332|0|72.5625|0|28.456249999999997|0
0|2020-02-01|44.041666666666664|0|30.541666666666668|0|61.458333333333336|0|28.388749999999987|0
0|2020-02-02|52.583333333333336|0|30.583333333333332|0|45.708333333333336|0|28.17916666666667|0
0|2020-02-03|34.833333333333336|0|27.458333333333332|0|74.94444444444444|0|28.144583333333333|0
0|2020-02-04|29.020833333333332|0|12.25|0|50.291666666666664|0|28.500416666666666|0
