|dates|Oneida_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Oneida_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Oneida_Wisconsin_UnitedStates.AveragePrecipitation.data|Oneida_Wisconsin_UnitedStates.AveragePrecipitation.missing|Oneida_Wisconsin_UnitedStates.AverageWindDirection.data|Oneida_Wisconsin_UnitedStates.AverageWindDirection.missing|Oneida_Wisconsin_UnitedStates.AverageWindSpeed.data|Oneida_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|206.45833333333334|0|6.6875|0
0|2020-01-02|0.0|0|0.0|0|244.72222222222226|0|10.673611111111112|0
0|2020-01-03|0.0|0|0.0|0|188.75|0|5.645833333333333|0
0|2020-01-04|0.0|0|0.0|0|269.7916666666667|0|7.4930555555555545|0
0|2020-01-05|0.0|0|0.003576388888888889|0|230.59027777777774|0|10.934027777777777|0
0|2020-01-06|0.0075|0|0.0|0|253.33333333333334|0|11.520833333333334|0
0|2020-01-07|0.0|0|0.0|0|274.5833333333333|0|13.695833333333333|0
0|2020-01-08|0.0|0|0.0|0|169.0277777777778|0|7.5555555555555545|0
0|2020-01-09|0.0|0|0.00025|0|169.13194444444446|0|11.472916666666668|0
0|2020-01-10|0.0004166666666666667|0|0.0|0|203.125|0|6.25|0
0|2020-01-11|0.0|0|0.0|0|45.625|0|9.729166666666666|0
0|2020-01-12|0.0|0|0.0014583333333333334|0|67.91666666666667|0|5.010416666666667|0
0|2020-01-13|0.0010416666666666667|0|0.0003333333333333333|0|95.15277777777777|0|5.810416666666666|0
0|2020-01-14|0.0008333333333333334|0|0.0|0|237.29166666666666|0|9.01388888888889|0
0|2020-01-15|0.0|0|0.00016666666666666666|0|153.61111111111111|0|5.890277777777778|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|203.19444444444443|0|6.916666666666667|0
0|2020-01-17|0.0|0|0.0004166666666666667|0|93.92361111111113|0|8.427083333333334|0
0|2020-01-18|0.0010416666666666667|0|0.0026666666666666666|0|191.13194444444443|0|12.233333333333334|0
0|2020-01-19|0.0025|0|0.0|0|172.08333333333334|0|6.520833333333332|0
0|2020-01-20|0.0|0|0.0|0|235.55555555555557|0|4.472222222222222|0
0|2020-01-21|0.0|0|0.0|0|223.33333333333334|0|11.083333333333334|0
0|2020-01-22|0.0|0|0.0019861111111111117|0|211.0833333333333|0|9.864583333333332|0
0|2020-01-23|0.0008333333333333334|0|0.0037430555555555563|0|82.2986111111111|0|4.475694444444444|0
0|2020-01-24|0.005|0|0.0024722222222222224|0|48.72222222222222|0|5.955555555555556|0
0|2020-01-25|0.0019444444444444446|0|0.0038194444444444448|0|229.08333333333334|0|5.945833333333333|0
0|2020-01-26|0.004166666666666667|0|0.0|0|281.25000000000006|0|5.833333333333333|0
0|2020-01-27|0.0|0|0.0|0|174.16666666666666|0|3.3958333333333335|0
0|2020-01-28|0.0|0|0.0|0|157.36111111111111|0|4.361111111111112|0
0|2020-01-29|0.0|0|0.0|0|25.590277777777782|0|1.9680555555555552|0
0|2020-01-30|0.0|0|0.0|0|121.94444444444446|0|3.1666666666666665|0
0|2020-01-31|0.0|0|0.0|0|152.08333333333334|0|4.944444444444444|0
0|2020-02-01|0.0|0|0.0|0|242.3611111111111|0|11.923611111111109|0
0|2020-02-02|0.0|0|0.0|0|275.48611111111114|0|12.013888888888888|0
0|2020-02-03|0.0|0|0.0|0|277.0833333333333|0|6.958333333333333|0
0|2020-02-04|0.0|0|0.0|0|264.1666666666667|0|5.729166666666667|0
0|2020-02-05|0.0|0|0.0|0|210.41666666666666|0|5.041666666666667|0
0|2020-02-06|0.0|0|0.0|0|81.25|0|1.8333333333333333|0
0|2020-02-07|0.0|0|0.0|0|68.58333333333333|0|3.25|0
0|2020-02-08|0.0|0|0.0|0|150.625|0|5.833333333333333|0
0|2020-02-09|0.0|0|0.003263888888888889|0|122.0436507936508|0|2.8913690476190474|0
0|2020-02-10|0.0009166666666666666|0|0.0|0|150.3472222222222|0|6.194444444444444|0
0|2020-02-11|0.0|0|0.0|0|258.75|0|11.486111111111109|0
0|2020-02-12|0.0|0|0.0|0|189.51388888888889|0|10.60763888888889|0
