|dates|Umatilla_Oregon_UnitedStates.BLS_EmployedPopulation.data|Umatilla_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Umatilla_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Umatilla_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Umatilla_Oregon_UnitedStates.BLS_UnemploymentRate.data|Umatilla_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Umatilla_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Umatilla_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-02|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-03|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-04|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-05|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-06|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-07|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-08|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-09|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-10|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-11|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-12|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-13|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-14|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-15|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-16|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-17|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-18|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-19|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-20|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-21|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-22|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-23|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-24|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-25|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-26|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-27|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-28|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-29|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-30|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-01-31|33593.5|0|1942.0|0|5.464957577633634|0|35535.5|0
0|2020-02-01|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-02|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-03|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-04|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-05|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-06|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-07|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-08|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-09|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-10|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-11|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-12|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-13|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-14|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-15|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-16|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-17|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-18|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-19|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-20|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-21|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-22|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-23|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-24|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-25|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-26|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-27|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-28|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-02-29|34014.0|0|1796.0|0|5.01535883831332|0|35810.0|0
0|2020-03-01|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-02|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-03|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-04|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-05|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-06|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-07|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-08|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-09|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-10|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-11|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-12|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-13|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-14|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-15|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-16|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-17|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-18|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-19|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-20|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-21|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-22|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-23|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-24|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-25|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-26|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-27|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-28|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-29|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-30|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-03-31|34306.0|0|1758.0|0|4.874667258207631|0|36064.0|0
0|2020-04-01|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-02|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-03|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-04|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-05|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-06|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-07|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-08|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-09|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-10|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-11|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-12|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-13|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-14|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-15|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-16|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-17|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-18|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-19|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-20|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-21|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-22|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-23|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-24|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-25|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-26|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-27|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-28|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-29|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-04-30|31978.5|0|4888.5|0|13.259825860525673|0|36867.0|0
0|2020-05-01|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-02|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-03|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-04|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-05|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-06|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-07|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-08|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-09|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-10|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-11|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-12|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-13|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-14|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-15|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-16|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-17|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-18|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-19|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-20|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-21|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-22|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-23|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-24|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-25|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-26|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-27|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-28|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-29|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-30|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-05-31|34706.0|0|3737.0|0|9.720885466794995|0|38443.0|0
0|2020-06-01|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-02|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-03|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-04|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-05|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-06|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-07|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-08|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-09|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-10|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-11|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-12|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-13|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-14|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-15|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-16|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-17|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-18|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-19|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-20|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-21|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-22|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-23|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-24|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-25|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-26|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-27|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-28|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-29|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-06-30|35379.0|0|2723.0|0|7.146606477350271|0|38102.0|0
0|2020-07-01|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-02|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-03|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-04|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-05|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-06|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-07|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-08|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-09|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-10|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-11|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-12|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-13|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-14|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-15|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-16|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-17|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-18|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-19|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-20|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-21|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-22|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-23|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-24|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-25|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-26|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-27|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-28|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-29|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-30|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-07-31|33266.0|0|2718.0|0|7.553357047576701|0|35984.0|0
0|2020-08-01|34480.0|0|2598.0|0|7.006850423431684|0|37078.0|0
0|2020-08-02|34480.0|0|2598.0|0|7.006850423431684|0|37078.0|0
0|2020-08-03|34480.0|0|2598.0|0|7.006850423431684|0|37078.0|0
0|2020-08-04|34480.0|0|2598.0|0|7.006850423431684|0|37078.0|0
0|2020-08-05|34480.0|0|2598.0|0|7.006850423431684|0|37078.0|0
0|2020-08-06|34480.0|0|2598.0|0|7.006850423431684|0|37078.0|0
0|2020-08-07|34480.0|0|2598.0|0|7.006850423431684|0|37078.0|0
0|2020-08-08|34480.0|0|2598.0|0|7.006850423431684|0|37078.0|0
0|2020-08-09|34480.0|0|2598.0|0|7.006850423431684|0|37078.0|0
0|2020-08-10|34480.0|0|2598.0|0|7.006850423431684|0|37078.0|0
0|2020-08-11|34480.0|0|2598.0|0|7.006850423431684|0|37078.0|0
