|dates|Sullivan_NewHampshire_UnitedStates.AverageDailyTemperature.data|Sullivan_NewHampshire_UnitedStates.AverageDailyTemperature.missing|Sullivan_NewHampshire_UnitedStates.AverageDewPoint.data|Sullivan_NewHampshire_UnitedStates.AverageDewPoint.missing|Sullivan_NewHampshire_UnitedStates.AverageRelativeHumidity.data|Sullivan_NewHampshire_UnitedStates.AverageRelativeHumidity.missing|Sullivan_NewHampshire_UnitedStates.AverageSurfaceAirPressure.data|Sullivan_NewHampshire_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.013888888888886|0|24.892361111111114|0|78.42361111111111|0|28.992361111111112|0
0|2020-01-02|29.083333333333332|0|24.895833333333332|0|85.0|0|29.190694444444436|0
0|2020-01-03|32.270833333333336|0|30.29861111111111|0|92.6111111111111|0|29.14902777777778|0
0|2020-01-04|34.05287698412698|0|32.92936507936508|0|95.72470238095237|0|29.042690476190483|0
0|2020-01-05|29.395833333333332|0|19.4375|0|66.85416666666667|0|29.120902777777772|0
0|2020-01-06|22.409722222222218|0|19.319444444444446|0|88.15277777777779|0|29.25451388888889|0
0|2020-01-07|29.958333333333332|0|19.458333333333332|0|65.83333333333333|0|29.32083333333333|0
0|2020-01-08|27.541666666666668|0|18.23611111111111|0|70.14583333333333|0|29.256909722222222|0
0|2020-01-09|16.166666666666668|0|2.2083333333333335|0|55.291666666666664|0|29.96416666666666|0
0|2020-01-10|27.0625|0|19.041666666666668|0|72.16666666666667|0|29.785833333333343|0
0|2020-01-11|43.30902777777778|0|37.89236111111111|0|82.2326388888889|0|29.431736111111107|0
0|2020-01-12|45.048611111111114|0|36.72222222222222|0|74.44444444444444|0|29.365833333333338|0
0|2020-01-13|29.243055555555554|0|24.791666666666668|0|84.0486111111111|0|29.781805555555565|0
0|2020-01-14|33.71875000000001|0|30.36111111111111|0|87.97222222222221|0|29.617395833333333|0
0|2020-01-15|35.94861111111111|0|28.447916666666668|0|76.58055555555556|0|29.447881944444458|0
0|2020-01-16|29.86071428571429|0|22.718055555555555|0|76.26964285714287|0|29.27871825396826|0
0|2020-01-17|9.4375|0|-5.097222222222222|0|52.56944444444445|0|29.90652777777777|0
0|2020-01-18|7.500000000000001|0|0.13541666666666666|0|72.46180555555556|0|29.69236111111111|0
0|2020-01-19|19.895833333333332|0|12.506944444444445|0|74.27777777777777|0|29.095625000000002|0
0|2020-01-20|14.333333333333334|0|-0.4583333333333333|0|53.625|0|29.57625|0
0|2020-01-21|7.0|0|-1.9444444444444444|0|68.8888888888889|0|29.757499999999997|0
0|2020-01-22|16.854166666666668|0|8.8125|0|73.02083333333333|0|29.74645833333334|0
0|2020-01-23|18.958333333333332|0|11.541666666666666|0|75.25|0|29.71583333333334|0
0|2020-01-24|23.666666666666668|0|16.104166666666668|0|75.8125|0|29.75979166666667|0
0|2020-01-25|31.95138888888889|0|27.9375|0|85.36111111111113|0|29.485694444444444|0
0|2020-01-26|35.56597222222222|0|29.208333333333332|0|79.2951388888889|0|29.049392361111103|0
0|2020-01-27|35.791666666666664|0|27.916666666666668|0|73.79166666666667|0|28.97770833333333|0
0|2020-01-28|32.09722222222222|0|21.861111111111114|0|66.63888888888889|0|29.15791666666666|0
0|2020-01-29|25.666666666666668|0|11.0|0|54.291666666666664|0|29.441874999999996|0
0|2020-01-30|19.833333333333332|0|6.083333333333333|0|57.5|0|29.672083333333322|0
0|2020-01-31|23.416666666666668|0|14.041666666666666|0|69.70833333333333|0|29.62625000000001|0
0|2020-02-01|32.375|0|26.541666666666668|0|79.3125|0|29.25958333333334|0
0|2020-02-02|31.0|0|22.86111111111111|0|72.40277777777777|0|28.90375|0
0|2020-02-03|32.75|0|25.569444444444443|0|75.94444444444444|0|29.116805555555555|0
0|2020-02-04|33.708333333333336|0|27.0|0|77.79166666666667|0|29.18124999999999|0
0|2020-02-05|32.0|0|15.666666666666666|0|51.458333333333336|0|29.3775|0
0|2020-02-06|27.253472222222218|0|23.946527777777778|0|88.25763888888889|0|29.1077123015873|0
0|2020-02-07|28.342361111111106|0|25.10555555555555|0|87.84583333333332|0|28.585208333333338|0
