|dates|Floyd_Virginia_UnitedStates.AveragePrecipitationTotal.data|Floyd_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Floyd_Virginia_UnitedStates.AveragePrecipitation.data|Floyd_Virginia_UnitedStates.AveragePrecipitation.missing|Floyd_Virginia_UnitedStates.AverageWindDirection.data|Floyd_Virginia_UnitedStates.AverageWindDirection.missing|Floyd_Virginia_UnitedStates.AverageWindSpeed.data|Floyd_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|221.19791666666666|0|7.447916666666667|0
0|2020-01-02|0.0|0|0.003645833333333334|0|8.125|0|0.14583333333333334|0
0|2020-01-03|0.006875|0|0.010781250000000004|0|10.46875|0|0.19270833333333334|0
0|2020-01-04|0.0033333333333333335|0|0.0029166666666666664|0|177.39583333333334|0|6.46875|0
0|2020-01-05|0.0008333333333333334|0|0.0|0|253.125|0|8.583333333333334|0
0|2020-01-06|0.0|0|0.0|0|210.625|0|7.421875|0
0|2020-01-07|0.0|0|0.002916666666666667|0|148.75|0|4.583333333333333|0
0|2020-01-08|0.0020833333333333333|0|0.0011458333333333331|0|278.8541666666667|0|9.895833333333334|0
0|2020-01-09|0.0008333333333333334|0|0.0|0|85.625|0|4.375|0
0|2020-01-10|0.0|0|0.0|0|90.72916666666667|0|2.4375|0
0|2020-01-11|0.002916666666666667|0|0.041874999999999996|0|158.4375|0|6.505208333333333|0
0|2020-01-12|0.026875|0|0.0007291666666666667|0|166.14583333333334|0|4.510416666666667|0
0|2020-01-13|0.0|0|0.0|0|10.104166666666666|0|0.13541666666666666|0
0|2020-01-14|0.0|0|0.0|0|75.41666666666667|0|1.3541666666666667|0
0|2020-01-15|0.0|0|0.0|0|26.5625|0|0.28125|0
0|2020-01-16|0.0|0|0.0|0|272.8125|0|12.6875|0
0|2020-01-17|0.0|0|0.0|0|163.54166666666666|0|5.119791666666667|0
0|2020-01-18|0.0|0|0.0038541666666666685|0|157.08333333333334|0|4.489583333333333|0
0|2020-01-19|0.0|0|0.0034375000000000013|0|278.0208333333333|0|9.302083333333334|0
0|2020-01-20|0.0|0|0.0|0|277.0833333333333|0|7.583333333333333|0
0|2020-01-21|0.0|0|0.0|0|130.52083333333334|0|1.8958333333333333|0
0|2020-01-22|0.0|0|0.0|0|40.572916666666664|0|1.34375|0
0|2020-01-23|0.0|0|0.0|0|40.729166666666664|0|1.5104166666666667|0
0|2020-01-24|0.000625|0|0.0259375|0|95.83333333333333|0|6.177083333333333|0
0|2020-01-25|0.01916666666666667|0|0.0|0|202.8125|0|4.947916666666667|0
0|2020-01-26|0.0|0|0.0|0|215.78125|0|5.145833333333333|0
0|2020-01-27|0.0|0|0.0|0|172.5|0|4.067708333333333|0
0|2020-01-28|0.0|0|0.0|0|300.1041666666667|0|7.895833333333333|0
0|2020-01-29|0.0|0|0.0|0|178.64583333333334|0|4.125|0
0|2020-01-30|0.0|0|0.0|0|81.875|0|3.4895833333333335|0
0|2020-01-31|0.0|0|0.00125|0|32.8125|0|1.21875|0
0|2020-02-01|0.0008333333333333334|0|0.0|0|171.14583333333334|0|4.135416666666667|0
0|2020-02-02|0.0|0|0.0|0|270.5208333333333|0|9.802083333333334|0
0|2020-02-03|0.0|0|0.0|0|164.79166666666666|0|3.8333333333333335|0
0|2020-02-04|0.0|0|0.0|0|213.64583333333334|0|6.229166666666667|0
0|2020-02-05|0.0004166666666666667|0|0.016875000000000005|0|100.3125|0|4.145833333333333|0
0|2020-02-06|0.029375|0|0.06093749999999995|0|50.729166666666664|0|2.3541666666666665|0
0|2020-02-07|0.04583333333333334|0|0.01989583333333334|0|261.5104166666667|0|9.479166666666666|0
0|2020-02-08|0.0|0|0.0|0|158.33333333333334|0|3.875|0
0|2020-02-09|0.0|0|0.0|0|81.5625|0|1.875|0
0|2020-02-10|0.0|0|0.013333333333333338|0|20.9375|0|0.3541666666666667|0
0|2020-02-11|0.014166666666666668|0|0.010416666666666671|0|126.25|0|3.3854166666666665|0
0|2020-02-12|0.0020833333333333333|0|0.001875|0|98.85416666666667|0|3.5572916666666665|0
0|2020-02-13|0.007291666666666666|0|0.013437500000000007|0|169.58333333333334|0|5.979166666666667|0
0|2020-02-14|0.004166666666666667|0|0.0|0|290.3125|0|9.307291666666666|0
0|2020-02-15|0.0|0|0.0|0|55.416666666666664|0|2.0833333333333335|0
0|2020-02-16|0.0|0|0.0|0|42.395833333333336|0|0.8020833333333334|0
0|2020-02-17|0.0|0|0.0|0|63.125|0|3.1145833333333335|0
0|2020-02-18|0.0|0|0.006458333333333336|0|82.5|0|2.6354166666666665|0
0|2020-02-19|0.003958333333333334|0|0.0|0|233.75|0|4.890625|0
