|dates|Trinity_California_UnitedStates.AverageDailyTemperature.data|Trinity_California_UnitedStates.AverageDailyTemperature.missing|Trinity_California_UnitedStates.AverageDewPoint.data|Trinity_California_UnitedStates.AverageDewPoint.missing|Trinity_California_UnitedStates.AverageRelativeHumidity.data|Trinity_California_UnitedStates.AverageRelativeHumidity.missing|Trinity_California_UnitedStates.AverageSurfaceAirPressure.data|Trinity_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.333333333333336|0|38.958333333333336|0|77.38541666666667|0|27.639375000000005|0
0|2020-01-02|38.317708333333336|0|32.333333333333336|0|81.80729166666667|0|27.70651041666667|0
0|2020-01-03|36.083333333333336|0|32.78125|0|89.07291666666667|0|27.754687499999978|0
0|2020-01-04|39.770833333333336|0|34.947916666666664|0|83.76041666666667|0|27.86229166666669|0
0|2020-01-05|37.114583333333336|0|30.302083333333332|0|77.8125|0|27.99916666666667|0
0|2020-01-06|33.614583333333336|0|30.041666666666668|0|87.69791666666667|0|28.005364583333332|0
0|2020-01-07|33.114583333333336|0|31.21875|0|92.30208333333333|0|27.687812500000007|0
0|2020-01-08|39.375|0|35.78125|0|87.82291666666667|0|27.5625|0
0|2020-01-09|35.833333333333336|0|34.510416666666664|0|93.79166666666667|0|27.626770833333378|0
0|2020-01-10|38.322916666666664|0|34.875|0|87.64583333333333|0|27.74531249999998|0
0|2020-01-11|39.197916666666664|0|31.302083333333332|0|74.71875|0|27.684583333333318|0
0|2020-01-12|39.375|0|33.041666666666664|0|78.1875|0|27.591145833333353|0
0|2020-01-13|36.90625|0|32.96875|0|84.95833333333333|0|27.554999999999968|0
0|2020-01-14|35.645833333333336|0|31.6875|0|85.57291666666667|0|27.60145833333333|0
0|2020-01-15|33.572916666666664|0|28.5625|0|82.51041666666667|0|27.486979166666686|0
0|2020-01-16|33.541666666666664|0|31.958333333333332|0|93.86458333333333|0|27.276145833333334|0
