|dates|Calhoun_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Calhoun_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Calhoun_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Calhoun_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Calhoun_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Calhoun_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Calhoun_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Calhoun_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-02|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-03|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-04|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-05|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-06|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-07|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-08|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-09|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-10|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-11|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-12|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-13|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-14|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-15|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-16|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-17|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-18|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-19|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-20|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-21|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-22|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-23|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-24|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-25|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-26|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-27|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-28|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-29|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-30|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-01-31|2318.5|0|125.0|0|5.11561285041948|0|2443.5|0
0|2020-02-01|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-02|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-03|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-04|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-05|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-06|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-07|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-08|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-09|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-10|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-11|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-12|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-13|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-14|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-15|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-16|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-17|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-18|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
