|dates|Grundy_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Grundy_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Grundy_Tennessee_UnitedStates.AveragePrecipitation.data|Grundy_Tennessee_UnitedStates.AveragePrecipitation.missing|Grundy_Tennessee_UnitedStates.AverageWindDirection.data|Grundy_Tennessee_UnitedStates.AverageWindDirection.missing|Grundy_Tennessee_UnitedStates.AverageWindSpeed.data|Grundy_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|156.66666666666666|0|4.25|0
0|2020-01-02|0.0|0|0.05156250000000001|0|117.11805555555556|0|6.5|0
0|2020-01-03|0.020833333333333332|0|0.024229166666666673|0|160.79861111111111|0|5.836111111111112|0
0|2020-01-04|0.009444444444444445|0|0.007177579365079367|0|288.08035714285717|0|12.493551587301589|0
0|2020-01-05|0.0008333333333333334|0|0.0|0|181.25|0|6.0625|0
0|2020-01-06|0.0|0|0.0|0|73.33333333333333|0|2.1666666666666665|0
0|2020-01-07|0.0026041666666666665|0|0.009756944444444445|0|250.3125|0|10.21875|0
0|2020-01-08|0.0|0|0.0|0|193.75|0|5.75|0
0|2020-01-09|0.0|0|0.0|0|113.33333333333333|0|7.416666666666667|0
0|2020-01-10|0.0|0|0.0025|0|168.95833333333334|0|11.5625|0
0|2020-01-11|0.003541666666666667|0|0.04877480158730158|0|193.63839285714286|0|14.131944444444443|0
0|2020-01-12|0.028125|0|0.0|0|141.26388888888889|0|4.520833333333333|0
0|2020-01-13|0.0|0|0.0|0|115.625|0|4.354166666666667|0
0|2020-01-14|0.008854166666666666|0|0.03251289682539683|0|90.06448412698414|0|3.3722222222222222|0
0|2020-01-15|0.0014583333333333334|0|0.0027083333333333334|0|117.18055555555554|0|5.133333333333334|0
0|2020-01-16|0.001875|0|0.00020833333333333335|0|251.875|0|8.9375|0
0|2020-01-17|0.0|0|0.0|0|87.5|0|8.125|0
0|2020-01-18|0.0|0|0.020875|0|203.16666666666666|0|12.805555555555555|0
0|2020-01-19|0.02791666666666667|0|0.0|0|310.27777777777777|0|11.340277777777779|0
0|2020-01-20|0.0|0|0.0|0|97.43055555555554|0|9.125|0
0|2020-01-21|0.0|0|0.0|0|46.875|0|8.270833333333334|0
0|2020-01-22|0.0|0|0.0|0|85.41666666666667|0|3.4166666666666665|0
0|2020-01-23|0.0|0|0.005729166666666667|0|103.54166666666667|0|5.53125|0
0|2020-01-24|0.015833333333333335|0|0.016770833333333336|0|176.4236111111111|0|8.76388888888889|0
0|2020-01-25|0.0022500000000000003|0|0.0012083333333333334|0|257.56944444444446|0|8.71111111111111|0
0|2020-01-26|0.0004166666666666667|0|0.0|0|114.58333333333333|0|2.7708333333333335|0
0|2020-01-27|0.0006944444444444445|0|0.0040625|0|236.16666666666666|0|6.709027777777777|0
0|2020-01-28|0.004583333333333333|0|0.0|0|82.0|0|2.4|0
0|2020-01-29|0.0|0|0.0|0|35.69444444444444|0|2.486111111111111|0
0|2020-01-30|0.0|0|0.0|0|87.08333333333333|0|1.6458333333333333|0
0|2020-01-31|0.0|0|0.0|0|122.5|0|4.291666666666667|0
0|2020-02-01|0.0|0|0.00125|0|223.4375|0|6.107638888888888|0
0|2020-02-02|0.0016666666666666668|0|0.0|0|230.83333333333334|0|8.875|0
0|2020-02-03|0.0|0|0.0|0|185.83333333333334|0|6.916666666666667|0
0|2020-02-04|0.00375|0|0.015347222222222222|0|130.06944444444443|0|7.611111111111111|0
0|2020-02-05|0.008888888888888889|0|0.09069444444444442|0|112.05555555555556|0|4.963888888888889|0
0|2020-02-06|0.08041666666666666|0|0.05552480158730158|0|236.1994047619048|0|7.466865079365079|0
0|2020-02-07|0.0042361111111111115|0|0.0007738095238095238|0|222.6031746031746|0|9.82529761904762|0
0|2020-02-08|0.0|0|0.0|0|140.625|0|5.576388888888888|0
0|2020-02-09|0.0|0|0.0|0|127.3611111111111|0|7.0|0
0|2020-02-10|0.004166666666666667|0|0.04847222222222222|0|134.09722222222226|0|8.666666666666666|0
0|2020-02-11|0.01989583333333333|0|0.01846527777777778|0|209.38789682539684|0|5.73859126984127|0
0|2020-02-12|0.0016666666666666668|0|0.035659722222222225|0|126.31944444444444|0|7.9125000000000005|0
0|2020-02-13|0.01888888888888889|0|0.011458333333333334|0|289.43055555555554|0|9.806944444444445|0
0|2020-02-14|0.0008333333333333334|0|0.0|0|189.86111111111111|0|6.583333333333333|0
0|2020-02-15|0.0|0|0.0|0|115.41666666666667|0|5.916666666666667|0
0|2020-02-16|0.0|0|0.0|0|112.08333333333333|0|4.666666666666667|0
0|2020-02-17|0.0|0|0.0|0|122.84722222222223|0|6.145833333333333|0
0|2020-02-18|0.006666666666666667|0|0.01729166666666667|0|122.6875|0|7.034722222222221|0
0|2020-02-19|0.01625|0|0.0|0|37.88194444444444|0|9.95138888888889|0
0|2020-02-20|0.0001388888888888889|0|0.005|0|53.15972222222223|0|7.697916666666667|0
0|2020-02-21|0.0075|0|0.0|0|66.45833333333333|0|5.3125|0
0|2020-02-22|0.0|0|0.0|0|54.583333333333336|0|1.375|0
