|dates|Barton_Kansas_UnitedStates.AverageDailyTemperature.data|Barton_Kansas_UnitedStates.AverageDailyTemperature.missing|Barton_Kansas_UnitedStates.AverageDewPoint.data|Barton_Kansas_UnitedStates.AverageDewPoint.missing|Barton_Kansas_UnitedStates.AverageRelativeHumidity.data|Barton_Kansas_UnitedStates.AverageRelativeHumidity.missing|Barton_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Barton_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.791666666666664|0|26.708333333333332|0|71.29166666666667|0|27.53666666666668|0
0|2020-01-02|37.729166666666664|0|31.645833333333332|0|79.52083333333333|0|27.588333333333328|0
0|2020-01-03|36.666666666666664|0|29.125|0|75.91666666666667|0|27.946250000000003|0
0|2020-01-04|36.125|0|26.166666666666668|0|68.83333333333333|0|28.08583333333334|0
0|2020-01-05|37.75|0|24.416666666666668|0|63.083333333333336|0|28.15166666666666|0
0|2020-01-06|31.75|0|20.875|0|69.125|0|28.104583333333327|0
0|2020-01-07|34.083333333333336|0|20.916666666666668|0|63.979166666666664|0|28.133541666666673|0
0|2020-01-08|41.041666666666664|0|25.0|0|57.125|0|27.821250000000003|0
0|2020-01-09|42.875|0|30.0|0|62.666666666666664|0|27.73145833333334|0
0|2020-01-10|27.302083333333332|0|23.444444444444446|0|85.42361111111113|0|27.922291666666656|0
0|2020-01-11|20.0|0|9.791666666666666|0|67.54166666666667|0|28.002500000000012|0
0|2020-01-12|26.201388888888886|0|22.256944444444446|0|85.56944444444446|0|27.899027777777786|0
0|2020-01-13|31.51805555555556|0|26.864583333333332|0|84.41805555555557|0|27.877375|0
0|2020-01-14|37.525|0|34.612500000000004|0|89.8236111111111|0|27.90444444444444|0
0|2020-01-15|32.760416666666664|0|27.350694444444443|0|82.13194444444444|0|28.123958333333334|0
0|2020-01-16|19.0|0|10.5|0|69.70833333333333|0|28.46416666666667|0
0|2020-01-17|32.50486111111111|0|31.29890873015873|0|95.37688492063494|0|27.90715773809524|0
0|2020-01-18|32.05555555555556|0|21.888888888888886|0|68.20833333333333|0|28.220555555555567|0
0|2020-01-19|26.541666666666668|0|17.75|0|71.125|0|28.411666666666676|0
0|2020-01-20|23.972222222222218|0|18.319444444444443|0|79.66666666666667|0|28.40097222222221|0
0|2020-01-21|26.854166666666668|0|21.3125|0|80.52083333333333|0|28.162499999999998|0
0|2020-01-22|36.010416666666664|0|34.93402777777778|0|96.10763888888887|0|27.77614583333333|0
0|2020-01-23|35.79861111111111|0|31.76388888888889|0|85.84027777777779|0|27.91486111111112|0
0|2020-01-24|32.36805555555556|0|27.069444444444443|0|81.6388888888889|0|27.99534722222222|0
0|2020-01-25|30.416666666666668|0|27.791666666666668|0|90.14583333333333|0|27.937916666666652|0
0|2020-01-26|38.833333333333336|0|30.666666666666668|0|76.16666666666667|0|27.929583333333326|0
0|2020-01-27|34.1875|0|29.8125|0|84.375|0|27.942916666666672|0
0|2020-01-28|31.14375|0|29.324305555555554|0|93.3013888888889|0|27.9835625|0
0|2020-01-29|33.75833333333333|0|30.26875|0|87.78541666666666|0|28.04487499999999|0
0|2020-01-30|33.333333333333336|0|30.347222222222218|0|89.375|0|27.96875000000001|0
0|2020-01-31|36.125|0|25.458333333333332|0|68.875|0|27.998333333333324|0
0|2020-02-01|41.291666666666664|0|30.458333333333332|0|68.64583333333333|0|27.956041666666664|0
0|2020-02-02|53.833333333333336|0|33.416666666666664|0|51.041666666666664|0|27.722916666666663|0
0|2020-02-03|35.31944444444445|0|28.92361111111111|0|78.69444444444444|0|27.62743055555556|0
0|2020-02-04|26.6875|0|16.041666666666668|0|64.60416666666667|0|27.97020833333332|0
0|2020-02-05|24.541666666666668|0|15.555555555555557|0|69.41666666666667|0|27.90125|0
0|2020-02-06|28.458333333333332|0|17.625|0|68.70833333333333|0|27.604166666666668|0
0|2020-02-07|33.5|0|24.930555555555557|0|73.3125|0|27.802847222222223|0
0|2020-02-08|37.375|0|27.0|0|69.66666666666667|0|27.89833333333334|0
0|2020-02-09|34.9375|0|26.034722222222218|0|71.1736111111111|0|27.90784722222223|0
0|2020-02-10|31.5|0|21.708333333333332|0|70.125|0|28.071666666666662|0
0|2020-02-11|35.041666666666664|0|20.291666666666668|0|56.958333333333336|0|28.129583333333333|0
0|2020-02-12|31.513888888888886|0|24.95138888888889|0|77.32291666666667|0|27.869444444444444|0
0|2020-02-13|13.791666666666666|0|1.5416666666666667|0|58.791666666666664|0|28.278750000000013|0
0|2020-02-14|24.229166666666668|0|14.986111111111109|0|68.5625|0|28.118194444444445|0
0|2020-02-15|36.0|0|23.5625|0|65.33333333333333|0|27.943750000000005|0
0|2020-02-16|37.03333333333333|0|30.675|0|79.53333333333333|0|27.88591666666666|0
0|2020-02-17|43.49652777777778|0|32.107638888888886|0|71.69444444444444|0|27.835729166666663|0
0|2020-02-18|33.8125|0|20.958333333333332|0|61.979166666666664|0|28.22874999999999|0
0|2020-02-19|31.631944444444443|0|23.739583333333332|0|73.63541666666667|0|28.327881944444442|0
0|2020-02-20|19.068055555555556|0|12.270833333333334|0|76.79097222222221|0|28.57939583333334|0
0|2020-02-21|30.583333333333332|0|21.75|0|72.33333333333333|0|28.32708333333333|0
0|2020-02-22|43.166666666666664|0|32.208333333333336|0|67.04166666666667|0|27.99541666666666|0
0|2020-02-23|41.75|0|39.822916666666664|0|93.09375|0|27.800625|0
0|2020-02-24|42.33888888888889|0|37.84027777777778|0|84.81319444444445|0|27.739409722222224|0
0|2020-02-25|32.265972222222224|0|29.89305555555556|0|91.2923611111111|0|27.996354166666666|0
0|2020-02-26|28.38888888888889|0|20.5625|0|73.63194444444444|0|28.279583333333335|0
0|2020-02-27|35.63194444444444|0|28.0625|0|75.36805555555556|0|28.097222222222218|0
0|2020-02-28|40.791666666666664|0|28.645833333333332|0|67.83333333333333|0|28.146458333333328|0
0|2020-02-29|49.395833333333336|0|28.833333333333332|0|52.3125|0|27.86208333333333|0
0|2020-03-01|46.375|0|32.291666666666664|0|60.541666666666664|0|27.702916666666667|0
0|2020-03-02|39.25|0|28.791666666666668|0|68.29166666666667|0|27.784583333333334|0
0|2020-03-03|44.375|0|26.0|0|53.833333333333336|0|27.81625|0
0|2020-03-04|45.291666666666664|0|25.513888888888886|0|51.083333333333336|0|27.970694444444447|0
0|2020-03-05|44.25|0|21.083333333333332|0|44.833333333333336|0|28.217499999999998|0
0|2020-03-06|42.458333333333336|0|23.25|0|51.541666666666664|0|28.310000000000013|0
0|2020-03-07|55.666666666666664|0|28.166666666666668|0|36.375|0|28.01708333333333|0
0|2020-03-08|53.0|0|41.70138888888889|0|67.48611111111111|0|27.842986111111106|0
0|2020-03-09|46.069444444444436|0|42.04513888888889|0|86.34375|0|27.916527777777777|0
0|2020-03-10|44.458333333333336|0|38.0625|0|81.04166666666667|0|28.07916666666668|0
0|2020-03-11|54.927083333333336|0|43.44583333333333|0|69.94583333333334|0|27.89185416666666|0
0|2020-03-12|53.5|0|39.166666666666664|0|60.25|0|27.77125|0
0|2020-03-13|39.270833333333336|0|27.4375|0|64.10416666666667|0|28.138333333333335|0
0|2020-03-14|35.97222222222222|0|33.888888888888886|0|92.02777777777777|0|28.18479166666667|0
0|2020-03-15|35.958333333333336|0|32.666666666666664|0|88.11458333333333|0|28.30479166666667|0
0|2020-03-16|41.40625|0|39.583333333333336|0|93.40625|0|28.09475|0
0|2020-03-17|42.15972222222222|0|40.09027777777778|0|92.44444444444446|0|28.07631944444444|0
0|2020-03-18|53.81597222222222|0|49.92291666666667|0|87.67916666666667|0|27.79404166666667|0
0|2020-03-19|60.555555555555564|0|46.63888888888889|0|67.21527777777779|0|27.63895833333333|0
0|2020-03-20|32.270833333333336|0|15.760416666666666|0|54.177083333333336|0|28.33645833333333|0
0|2020-03-21|35.541666666666664|0|21.333333333333332|0|59.458333333333336|0|28.257916666666663|0
0|2020-03-22|42.5|0|40.041666666666664|0|91.27083333333333|0|27.984583333333337|0
0|2020-03-23|45.28472222222223|0|42.025|0|89.6736111111111|0|27.952173611111117|0
0|2020-03-24|53.15138888888888|0|48.05694444444445|0|84.68055555555556|0|27.816750000000003|0
0|2020-03-25|61.833333333333336|0|45.791666666666664|0|63.333333333333336|0|27.663750000000007|0
0|2020-03-26|48.756944444444436|0|45.17361111111111|0|87.6875|0|27.65138888888889|0
0|2020-03-27|50.291666666666664|0|47.260416666666664|0|89.89930555555554|0|27.620416666666674|0
0|2020-03-28|47.524305555555564|0|41.479166666666664|0|81.03125|0|27.600381944444447|0
0|2020-03-29|50.541666666666664|0|29.958333333333332|0|52.291666666666664|0|27.997916666666665|0
0|2020-03-30|51.208333333333336|0|38.4375|0|65.375|0|27.990416666666665|0
0|2020-03-31|54.625|0|44.291666666666664|0|72.125|0|27.955|0
0|2020-04-01|58.8125|0|46.833333333333336|0|66.41666666666667|0|27.71708333333333|0
0|2020-04-02|43.631944444444436|0|38.71527777777778|0|83.16666666666667|0|27.765416666666667|0
0|2020-04-03|32.44444444444444|0|20.416666666666668|0|65.40972222222223|0|28.106805555555553|0
0|2020-04-04|34.395833333333336|0|24.298611111111114|0|70.34722222222221|0|28.055277777777786|0
0|2020-04-05|45.645833333333336|0|40.0625|0|81.90972222222221|0|27.901458333333323|0
0|2020-04-06|67.54166666666667|0|53.72222222222223|0|65.875|0|27.723541666666666|0
0|2020-04-07|66.94444444444444|0|47.90972222222222|0|58.5625|0|27.728611111111118|0
0|2020-04-08|62.625|0|37.875|0|47.916666666666664|0|27.81291666666667|0
0|2020-04-09|49.708333333333336|0|27.5625|0|46.6875|0|28.042291666666667|0
0|2020-04-10|47.708333333333336|0|25.25|0|44.041666666666664|0|27.960416666666674|0
0|2020-04-11|66.3125|0|42.729166666666664|0|48.791666666666664|0|27.544999999999998|0
0|2020-04-12|41.076388888888886|0|33.3125|0|74.47916666666667|0|27.682499999999994|0
0|2020-04-13|32.791666666666664|0|12.791666666666666|0|47.5|0|28.155|0
0|2020-04-14|38.770833333333336|0|14.791666666666666|0|40.1875|0|28.129166666666663|0
0|2020-04-15|44.083333333333336|0|25.354166666666668|0|51.395833333333336|0|27.971874999999997|0
0|2020-04-16|44.986111111111114|0|35.041666666666664|0|69.98611111111111|0|27.908402777777777|0
0|2020-04-17|39.03472222222222|0|28.347222222222225|0|70.06944444444444|0|28.080416666666665|0
0|2020-04-18|52.916666666666664|0|35.041666666666664|0|55.291666666666664|0|27.82166666666667|0
0|2020-04-19|56.78240740740741|0|46.416666666666664|0|71.57175925925925|0|27.74310185185185|0
0|2020-04-20|56.516369047619044|0|37.101686507936506|0|57.42757936507937|0|27.826180555555556|0
0|2020-04-21|58.770833333333336|0|37.791666666666664|0|50.0625|0|27.91291666666667|0
0|2020-04-22|54.02777777777778|0|51.13055555555555|0|89.98125|0|27.735618055555552|0
0|2020-04-23|60.8125|0|45.520833333333336|0|63.326388888888886|0|27.667777777777776|0
0|2020-04-24|52.13888888888889|0|46.5625|0|81.90277777777779|0|27.778020833333333|0
0|2020-04-25|54.333333333333336|0|38.583333333333336|0|61.291666666666664|0|28.015416666666656|0
0|2020-04-26|59.791666666666664|0|40.625|0|53.541666666666664|0|27.986666666666665|0
0|2020-04-27|66.9375|0|50.0625|0|56.479166666666664|0|27.84312499999999|0
0|2020-04-28|64.83333333333333|0|47.625|0|57.708333333333336|0|27.802500000000006|0
0|2020-04-29|56.833333333333336|0|37.083333333333336|0|49.729166666666664|0|28.018333333333327|0
0|2020-04-30|60.145833333333336|0|41.166666666666664|0|54.791666666666664|0|27.935416666666654|0
0|2020-05-01|68.75|0|50.5|0|54.125|0|27.733333333333334|0
0|2020-05-02|67.375|0|50.5|0|57.25|0|27.858749999999997|0
0|2020-05-03|66.33333333333333|0|46.479166666666664|0|50.125|0|27.913750000000004|0
0|2020-05-04|61.729166666666664|0|51.833333333333336|0|71.02083333333333|0|27.812916666666666|0
0|2020-05-05|59.458333333333336|0|38.854166666666664|0|52.9375|0|28.072083333333328|0
0|2020-05-06|58.333333333333336|0|35.875|0|45.833333333333336|0|28.172500000000003|0
0|2020-05-07|54.319444444444436|0|46.756944444444436|0|76.09027777777779|0|27.92083333333333|0
0|2020-05-08|51.520833333333336|0|34.0|0|56.854166666666664|0|28.14354166666666|0
0|2020-05-09|51.333333333333336|0|34.958333333333336|0|57.541666666666664|0|28.131249999999998|0
0|2020-05-10|48.791666666666664|0|29.708333333333332|0|50.333333333333336|0|28.249583333333337|0
0|2020-05-11|41.072916666666664|0|35.86805555555556|0|83.80208333333333|0|28.213576388888892|0
0|2020-05-12|43.076388888888886|0|41.736111111111114|0|94.89583333333333|0|28.03062500000001|0
0|2020-05-13|55.08472222222222|0|53.604166666666664|0|94.90555555555557|0|27.77890277777777|0
0|2020-05-14|68.97916666666667|0|59.875|0|74.39583333333333|0|27.710833333333337|0
0|2020-05-15|67.8125|0|59.302083333333336|0|76.05208333333333|0|27.826562500000005|0
0|2020-05-16|66.02777777777777|0|58.79861111111111|0|78.81944444444444|0|27.838611111111117|0
0|2020-05-17|61.083333333333336|0|49.416666666666664|0|68.08333333333333|0|27.93166666666666|0
0|2020-05-18|60.583333333333336|0|49.145833333333336|0|68.66666666666667|0|27.926875|0
0|2020-05-19|61.737500000000004|0|51.708333333333336|0|71.45|0|27.89075|0
0|2020-05-20|63.583333333333336|0|53.73611111111111|0|72.77083333333333|0|27.86027777777777|0
0|2020-05-21|64.12152777777779|0|59.506944444444436|0|85.15972222222221|0|27.79940972222222|0
0|2020-05-22|62.5625|0|54.708333333333336|0|77.01736111111111|0|27.799236111111114|0
0|2020-05-23|69.54166666666667|0|59.375|0|71.79166666666667|0|27.717291666666664|0
0|2020-05-24|73.97916666666667|0|62.541666666666664|0|68.83333333333333|0|27.69270833333334|0
