|dates|Morrison_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Morrison_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Morrison_Minnesota_UnitedStates.AveragePrecipitation.data|Morrison_Minnesota_UnitedStates.AveragePrecipitation.missing|Morrison_Minnesota_UnitedStates.AverageWindDirection.data|Morrison_Minnesota_UnitedStates.AverageWindDirection.missing|Morrison_Minnesota_UnitedStates.AverageWindSpeed.data|Morrison_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|151.25|0|4.375|0
0|2020-01-02|0.0|0|0.0|0|262.34375|0|6.140625|0
0|2020-01-03|0.0|0|0.0|0|237.23958333333334|0|4.260416666666667|0
0|2020-01-04|0.0|0|0.0|0|100.72916666666667|0|3.0833333333333335|0
0|2020-01-05|0.0|0|0.0|0|213.64583333333334|0|9.765625|0
0|2020-01-06|0.0|0|0.0|0|143.4375|0|3.8072916666666665|0
0|2020-01-07|0.0|0|0.0|0|281.7708333333333|0|8.302083333333334|0
0|2020-01-08|0.0|0|0.0|0|78.95833333333333|0|5.1875|0
0|2020-01-09|0.0|0|0.0|0|184.27083333333334|0|6.984375|0
0|2020-01-10|0.0|0|0.0|0|319.0625|0|7.34375|0
0|2020-01-11|0.0|0|0.0|0|94.375|0|1.5260416666666667|0
0|2020-01-12|0.0|0|0.0|0|101.14583333333333|0|6.098958333333333|0
0|2020-01-13|0.0|0|0.0|0|126.71875|0|6.9375|0
0|2020-01-14|0.0|0|0.0|0|217.13541666666666|0|6.520833333333333|0
0|2020-01-15|0.0|0|0.0025|0|202.8125|0|5.614583333333333|0
0|2020-01-16|0.0|0|0.0|0|108.22916666666667|0|2.1458333333333335|0
0|2020-01-17|0.0|0|0.0008333333333333334|0|126.25|0|11.296875|0
0|2020-01-18|0.0|0|0.00125|0|225.9375|0|11.864583333333334|0
0|2020-01-19|0.0|0|0.0|0|289.53125|0|7.130208333333333|0
0|2020-01-20|0.0|0|0.0|0|85.57291666666667|0|1.4479166666666667|0
0|2020-01-21|0.0|0|0.0|0|181.30208333333334|0|9.072916666666666|0
0|2020-01-22|0.0|0|0.0|0|125.98958333333333|0|3.8854166666666665|0
0|2020-01-23|0.0|0|0.0|0|40.416666666666664|0|3.0|0
0|2020-01-24|0.0|0|0.0|0|266.09375|0|3.7916666666666665|0
0|2020-01-25|0.0|0|0.0|0|262.4479166666667|0|3.6510416666666665|0
0|2020-01-26|0.0|0|0.0|0|32.5|0|0.6666666666666666|0
0|2020-01-27|0.0|0|0.0|0|133.69791666666666|0|2.15625|0
0|2020-01-28|0.0|0|0.0|0|52.552083333333336|0|0.9270833333333334|0
0|2020-01-29|0.0|0|0.0|0|65.20833333333333|0|1.40625|0
0|2020-01-30|0.0|0|0.0|0|146.25|0|5.328125|0
0|2020-01-31|0.0|0|0.0|0|121.09375|0|3.4375|0
