|dates|Morehouse_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Morehouse_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Morehouse_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Morehouse_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Morehouse_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Morehouse_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Morehouse_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Morehouse_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9123.0|0|1036.0|0|10.19785411949995|0|10159.0|0
0|2020-01-02|9123.0|0|1036.0|0|10.19785411949995|0|10159.0|0
0|2020-01-03|9123.0|0|1036.0|0|10.19785411949995|0|10159.0|0
0|2020-01-04|9123.0|0|1036.0|0|10.19785411949995|0|10159.0|0
0|2020-01-05|9123.0|0|1036.0|0|10.19785411949995|0|10159.0|0
0|2020-01-06|9123.0|0|1036.0|0|10.19785411949995|0|10159.0|0
0|2020-01-07|9123.0|0|1036.0|0|10.19785411949995|0|10159.0|0
0|2020-01-08|9123.0|0|1036.0|0|10.19785411949995|0|10159.0|0
0|2020-01-09|9123.0|0|1036.0|0|10.19785411949995|0|10159.0|0
0|2020-01-10|9123.0|0|1036.0|0|10.19785411949995|0|10159.0|0
0|2020-01-11|9123.0|0|1036.0|0|10.19785411949995|0|10159.0|0
0|2020-01-12|9123.0|0|1036.0|0|10.19785411949995|0|10159.0|0
0|2020-01-13|9123.0|0|1036.0|0|10.19785411949995|0|10159.0|0
0|2020-01-14|9123.0|0|1036.0|0|10.19785411949995|0|10159.0|0
0|2020-01-15|9123.0|0|1036.0|0|10.19785411949995|0|10159.0|0
0|2020-01-16|9123.0|0|1036.0|0|10.19785411949995|0|10159.0|0
0|2020-01-17|9123.0|0|1036.0|0|10.19785411949995|0|10159.0|0
0|2020-01-18|9123.0|0|1036.0|0|10.19785411949995|0|10159.0|0
0|2020-01-19|9123.0|0|1036.0|0|10.19785411949995|0|10159.0|0
0|2020-01-20|9123.0|0|1036.0|0|10.19785411949995|0|10159.0|0
0|2020-01-21|9123.0|0|1036.0|0|10.19785411949995|0|10159.0|0
0|2020-01-22|9123.0|0|1036.0|0|10.19785411949995|0|10159.0|0
