|dates|Stutsman_NorthDakota_UnitedStates.AverageDailyTemperature.data|Stutsman_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Stutsman_NorthDakota_UnitedStates.AverageDewPoint.data|Stutsman_NorthDakota_UnitedStates.AverageDewPoint.missing|Stutsman_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Stutsman_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Stutsman_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Stutsman_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.9375|0|27.958333333333332|0|82.10416666666667|0|27.66145833333333|0
0|2020-01-02|30.472222222222225|0|27.291666666666668|0|87.94444444444446|0|27.938680555555553|0
0|2020-01-03|22.722222222222225|0|19.05763888888889|0|86.2388888888889|0|28.29350000000001|0
0|2020-01-04|17.604166666666668|0|14.375|0|87.625|0|28.22979166666667|0
0|2020-01-05|30.5|0|21.666666666666668|0|70.0|0|28.34124999999999|0
0|2020-01-06|24.416666666666668|0|16.791666666666668|0|72.95833333333333|0|28.325000000000003|0
0|2020-01-07|8.666666666666666|0|1.5416666666666667|0|73.16666666666667|0|28.51458333333333|0
0|2020-01-08|-0.125|0|-4.666666666666667|0|81.25|0|28.415416666666673|0
0|2020-01-09|10.347222222222221|0|6.065972222222221|0|83.02430555555556|0|28.193854166666668|0
0|2020-01-10|-4.145833333333333|0|-11.020833333333334|0|72.58333333333333|0|28.681041666666676|0
0|2020-01-11|-6.333333333333333|0|-12.4375|0|74.97916666666667|0|28.557916666666674|0
0|2020-01-12|7.541666666666667|0|3.0416666666666665|0|82.04166666666667|0|28.384791666666672|0
0|2020-01-13|18.069444444444443|0|16.5|0|93.59722222222221|0|28.30513888888888|0
0|2020-01-14|-2.34375|0|-8.708333333333334|0|74.56597222222221|0|28.47562499999999|0
0|2020-01-15|-9.663194444444445|0|-15.680555555555557|0|75.05208333333333|0|28.746458333333333|0
0|2020-01-16|-15.041666666666666|0|-22.125|0|71.0|0|28.930555555555557|0
0|2020-01-17|14.277083333333332|0|11.945833333333333|0|90.37291666666665|0|28.34563888888889|0
0|2020-01-18|-3.015277777777778|0|-6.501388888888889|0|84.9861111111111|0|28.514083333333332|0
0|2020-01-19|-7.166666666666667|0|-12.166666666666666|0|78.91666666666667|0|28.906458333333344|0
0|2020-01-20|-5.041666666666667|0|-9.729166666666666|0|80.20833333333333|0|28.865|0
0|2020-01-21|12.458333333333334|0|9.166666666666666|0|86.58333333333333|0|28.24666666666667|0
0|2020-01-22|22.3125|0|19.63888888888889|0|89.6111111111111|0|28.19208333333333|0
0|2020-01-23|22.229166666666668|0|21.0625|0|95.4375|0|28.499999999999982|0
