|dates|Houston_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Houston_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Houston_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Houston_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Houston_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Houston_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Houston_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Houston_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-02|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-03|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-04|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-05|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-06|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-07|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-08|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-09|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-10|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-11|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-12|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-13|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-14|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-15|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-16|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-17|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-18|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-19|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-20|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-21|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-22|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-23|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-24|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-25|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-26|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-27|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-28|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-29|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-30|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-01-31|3143.0|0|202.5|0|6.05290688985204|0|3345.5|0
0|2020-02-01|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-02|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-03|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-04|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-05|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-06|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-07|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-08|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-09|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-10|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-11|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-12|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-13|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-14|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-15|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-16|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-17|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-18|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-19|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-20|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-21|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-22|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-23|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-24|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-25|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-26|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-27|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-28|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-02-29|3159.5|0|211.0|0|6.260198783563269|0|3370.5|0
0|2020-03-01|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-02|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-03|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-04|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-05|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-06|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-07|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-08|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-09|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-10|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-11|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-12|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-13|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-14|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-15|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-16|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-17|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-18|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-19|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-20|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-21|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-22|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-23|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-24|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-25|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-26|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
0|2020-03-27|3138.5|0|208.5|0|6.229459217209441|0|3347.0|0
