|dates|Lewis_NewYork_UnitedStates.AveragePrecipitationTotal.data|Lewis_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Lewis_NewYork_UnitedStates.AveragePrecipitation.data|Lewis_NewYork_UnitedStates.AveragePrecipitation.missing|Lewis_NewYork_UnitedStates.AverageWindDirection.data|Lewis_NewYork_UnitedStates.AverageWindDirection.missing|Lewis_NewYork_UnitedStates.AverageWindSpeed.data|Lewis_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0005|0|0.0|0|262.76388888888886|0|11.051388888888889|0
0|2020-01-02|0.0|0|0.0|0|206.3888888888889|0|11.9375|0
0|2020-01-03|0.0|0|0.0|0|234.0972222222222|0|7.548611111111112|0
0|2020-01-04|0.0|0|0.0018194444444444447|0|178.0173611111111|0|5.178819444444444|0
0|2020-01-05|0.00125|0|0.0|0|262.98611111111114|0|7.087896825396825|0
0|2020-01-06|0.0|0|0.00125|0|219.42361111111111|0|11.371527777777777|0
0|2020-01-07|0.00125|0|0.0|0|190.4513888888889|0|7.138888888888889|0
0|2020-01-08|0.0|0|0.0|0|256.53273809523813|0|9.425595238095239|0
0|2020-01-09|0.0|0|0.0|0|135.0|0|9.104166666666666|0
0|2020-01-10|0.0|0|0.0013680555555555555|0|158.58829365079364|0|12.494742063492062|0
0|2020-01-11|0.001488095238095238|0|0.014930555555555553|0|145.28075396825398|0|15.131746031746031|0
0|2020-01-12|0.0036111111111111114|0|0.011364583333333332|0|168.23263888888889|0|10.328472222222222|0
0|2020-01-13|0.0010416666666666667|0|0.0|0|114.56944444444446|0|4.292361111111112|0
0|2020-01-14|0.0|0|0.00010416666666666667|0|142.23263888888889|0|5.81904761904762|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|206.3888888888889|0|6.305555555555556|0
0|2020-01-16|0.0|0|0.0|0|260.4429563492063|0|11.09766865079365|0
0|2020-01-17|0.0|0|0.0|0|234.01835317460316|0|5.387053571428571|0
0|2020-01-18|0.0|0|0.0|0|144.13095238095238|0|12.975396825396823|0
0|2020-01-19|0.0004166666666666667|0|0.0005069444444444445|0|301.66964285714283|0|8.80704365079365|0
0|2020-01-20|0.0|0|0.0|0|213.5|0|4.425|0
0|2020-01-21|0.0|0|0.0|0|178.1527777777778|0|6.640277777777778|0
0|2020-01-22|0.0|0|0.0|0|201.80555555555554|0|11.243055555555555|0
0|2020-01-23|0.0|0|0.0|0|118.33333333333333|0|6.5|0
0|2020-01-24|0.0|0|0.0|0|108.33333333333333|0|8.583333333333334|0
0|2020-01-25|0.0|0|0.004989763708513707|0|127.80609668109669|0|12.133035714285713|0
0|2020-01-26|0.007777777777777778|0|0.003452380952380953|0|243.5912698412698|0|11.978373015873016|0
0|2020-01-27|0.004791666666666667|0|0.00175|0|260.32523148148147|0|5.17974537037037|0
0|2020-01-28|0.0002380952380952381|0|0.0|0|308.91074434824435|0|5.726500120250122|0
0|2020-01-29|0.0|0|0.0|0|210.2951388888889|0|4.986111111111111|0
0|2020-01-30|0.0|0|0.0|0|67.91666666666667|0|2.5416666666666665|0
0|2020-01-31|0.0|0|0.0|0|116.66666666666667|0|5.645833333333333|0
0|2020-02-01|0.0|0|0.0|0|26.034722222222218|0|0.6666666666666666|0
0|2020-02-02|0.0|0|0.0|0|160.17013888888889|0|5.988938492063492|0
0|2020-02-03|0.0004166666666666667|0|0.0004166666666666667|0|206.08333333333334|0|9.096527777777778|0
0|2020-02-04|0.0|0|0.0|0|204.58333333333334|0|6.333333333333333|0
0|2020-02-05|0.0|0|0.0|0|110.72916666666667|0|6.5381944444444455|0
